Original	Reconstructed	Difference
737.0	737.0	
667.0	667.0	
805.0	805.0	
174.0	174.0	
714.0	714.0	
863.0	863.0	
738.0	738.0	
771.0	771.0	
31.0	31.0	
168.0	168.0	
465.0	465.0	
974.0	956.0	TRUE
938.0	956.0	TRUE
931.0	920.0	TRUE
909.0	920.0	TRUE
116.0	116.0	
693.0	693.0	
315.0	315.0	
142.0	142.0	
582.0	582.0	
458.0	458.0	
858.0	858.0	
75.0	75.0	
539.0	539.0	
221.0	221.0	
305.0	305.0	
371.0	371.0	
331.0	331.0	
237.0	237.0	
336.0	336.0	
157.0	157.0	
683.0	683.0	
186.0	186.0	
182.0	182.0	
105.0	105.0	
722.0	722.0	
771.0	771.0	
570.0	570.0	
11.0	11.0	
605.0	605.0	
752.0	752.0	
271.0	271.0	
931.0	931.0	
583.0	583.0	
209.0	209.0	
1000.0	1000.0	
234.0	234.0	
822.0	822.0	
385.0	385.0	
37.0	37.0	
491.0	491.0	
897.0	897.0	
669.0	669.0	
1000.0	1000.0	
127.0	127.0	
24.0	13.0	TRUE
2.0	13.0	TRUE
215.0	215.0	
888.0	888.0	
220.0	220.0	
579.0	579.0	
819.0	819.0	
143.0	143.0	
734.0	734.0	
515.0	515.0	
615.0	615.0	
364.0	364.0	
440.0	440.0	
379.0	379.0	
432.0	432.0	
240.0	240.0	
941.0	941.0	
105.0	105.0	
23.0	23.0	
243.0	243.0	
116.0	116.0	
411.0	411.0	
11.0	11.0	
362.0	362.0	
702.0	702.0	
269.0	269.0	
667.0	667.0	
717.0	717.0	
476.0	493.5	TRUE
511.0	493.5	TRUE
525.0	525.0	
1.0	1.0	
19.0	19.0	
834.0	834.0	
426.0	426.0	
316.0	316.0	
445.0	445.0	
489.0	489.0	
944.0	944.0	
869.0	869.0	
72.0	72.0	
414.0	414.0	
13.0	13.0	
421.0	421.0	
485.0	485.0	
144.0	144.0	
813.0	813.0	
669.0	669.0	
664.0	664.0	
148.0	148.0	
901.0	901.0	
556.0	556.0	
206.0	206.0	
650.0	650.0	
956.0	956.0	
805.0	805.0	
304.0	304.0	
579.0	579.0	
329.0	329.0	
648.0	648.0	
935.0	937.0	TRUE
939.0	937.0	TRUE
839.0	839.0	
675.0	675.0	
520.0	520.0	
11.0	11.0	
52.0	52.0	
890.0	890.0	
39.0	39.0	
666.0	666.0	
287.0	287.0	
982.0	982.0	
905.0	905.0	
342.0	342.0	
300.0	300.0	
477.0	477.0	
216.0	216.0	
316.0	316.0	
692.0	692.0	
463.0	463.0	
383.0	387.5	TRUE
392.0	387.5	TRUE
364.0	364.0	
786.0	786.0	
963.0	963.0	
379.0	379.0	
434.0	434.0	
556.0	556.0	
993.0	993.0	
254.0	254.0	
698.0	698.0	
827.0	827.0	
328.0	328.0	
82.0	82.0	
95.0	95.0	
176.0	176.0	
674.0	674.0	
757.0	757.0	
485.0	485.0	
282.0	282.0	
878.0	878.0	
345.0	345.0	
267.0	267.0	
8.0	8.0	
568.0	568.0	
50.0	50.0	
378.0	378.0	
555.0	555.0	
500.0	488.5	TRUE
477.0	488.5	TRUE
270.0	270.0	
689.0	689.0	
277.0	277.0	
180.0	180.0	
583.0	583.0	
623.0	623.0	
935.0	935.0	
852.0	852.0	
121.0	121.0	
918.0	918.0	
145.0	145.0	
933.0	933.0	
434.0	434.0	
798.0	798.0	
12.0	12.0	
79.0	79.0	
657.0	657.0	
219.0	219.0	
315.0	315.0	
122.0	122.0	
584.0	584.0	
770.0	770.0	
141.0	148.5	TRUE
156.0	148.5	TRUE
732.0	732.0	
307.0	307.0	
647.0	647.0	
356.0	356.0	
903.0	903.0	
174.0	174.0	
1.0	1.0	
148.0	148.0	
514.0	514.0	
736.0	736.0	
339.0	339.0	
921.0	921.0	
835.0	835.0	
934.0	934.0	
855.0	855.0	
465.0	465.0	
317.0	317.0	
647.0	647.0	
567.0	567.0	
765.0	765.0	
523.0	523.0	
392.0	392.0	
561.0	561.0	
984.0	984.0	
697.0	697.0	
274.0	274.0	
503.0	503.0	
975.0	975.0	
505.0	505.0	
286.0	286.0	
181.0	181.0	
501.0	501.0	
526.0	526.0	
639.0	639.0	
427.0	427.0	
928.0	928.0	
737.0	737.0	
593.0	593.0	
820.0	820.0	
760.0	760.0	
217.0	217.0	
471.0	471.0	
638.0	638.0	
235.0	235.0	
683.0	698.0	TRUE
713.0	698.0	TRUE
988.0	988.0	
682.0	682.0	
734.0	734.0	
376.0	376.0	
687.0	687.0	
738.0	738.0	
86.0	86.0	
232.0	232.0	
377.0	395.0	TRUE
413.0	395.0	TRUE
213.0	225.0	TRUE
237.0	225.0	TRUE
353.0	340.0	TRUE
327.0	340.0	TRUE
241.0	247.0	TRUE
253.0	247.0	TRUE
628.0	628.0	
92.0	92.0	
725.0	725.0	
453.0	453.0	
944.0	944.0	
229.0	229.0	
498.0	498.0	
233.0	233.0	
131.0	131.0	
178.0	178.0	
743.0	743.0	
887.0	887.0	
314.0	314.0	
402.0	402.0	
903.0	901.5	TRUE
900.0	901.5	TRUE
306.0	293.0	TRUE
280.0	293.0	TRUE
929.0	929.0	
462.0	462.0	
487.0	487.0	
237.0	237.0	
931.0	931.0	
397.0	397.0	
139.0	139.0	
402.0	402.0	
682.0	682.0	
727.0	727.0	
367.0	367.0	
146.0	146.0	
9.0	9.0	
420.0	420.0	
331.0	331.0	
230.0	230.0	
56.0	64.0	TRUE
72.0	64.0	TRUE
331.0	331.0	
703.0	703.0	
777.0	766.5	TRUE
756.0	766.5	TRUE
268.0	268.0	
588.0	588.0	
715.0	715.0	
615.0	615.0	
351.0	351.0	
881.0	881.0	
690.0	690.0	
409.0	409.0	
537.0	537.0	
835.0	835.0	
466.0	466.0	
277.0	277.0	
778.0	778.0	
989.0	989.0	
290.0	290.0	
27.0	27.0	
456.0	456.0	
381.0	381.0	
813.0	813.0	
34.0	34.0	
882.0	882.0	
476.0	476.0	
188.0	188.0	
769.0	769.0	
179.0	179.0	
732.0	732.0	
178.0	178.0	
490.0	490.0	
394.0	394.0	
675.0	675.0	
123.0	123.0	
717.0	717.0	
650.0	650.0	
884.0	884.0	
384.0	384.0	
70.0	70.0	
723.0	723.0	
53.0	53.0	
405.0	405.0	
721.0	721.0	
882.0	882.0	
187.0	187.0	
672.0	672.0	
501.0	501.0	
397.0	397.0	
759.0	759.0	
134.0	134.0	
508.0	508.0	
413.0	413.0	
574.0	574.0	
353.0	353.0	
714.0	714.0	
23.0	23.0	
435.0	435.0	
740.0	735.5	TRUE
731.0	735.5	TRUE
244.0	244.0	
86.0	86.0	
692.0	692.0	
262.0	262.0	
997.0	997.0	
342.0	342.0	
583.0	583.0	
434.0	434.0	
53.0	53.0	
193.0	193.0	
279.0	274.5	TRUE
270.0	274.5	TRUE
220.0	220.0	
863.0	863.0	
469.0	469.0	
318.0	318.0	
667.0	667.0	
714.0	714.0	
372.0	372.0	
850.0	850.0	
951.0	951.0	
70.0	70.0	
577.0	577.0	
489.0	489.0	
542.0	542.0	
868.0	868.0	
952.0	952.0	
470.0	470.0	
839.0	839.0	
512.0	512.0	
746.0	746.0	
663.0	663.0	
807.0	807.0	
27.0	27.0	
643.0	643.0	
729.0	729.0	
781.0	781.0	
697.0	697.0	
504.0	504.0	
620.0	620.0	
637.0	637.0	
942.0	942.0	
913.0	913.0	
360.0	360.0	
876.0	876.0	
818.0	818.0	
936.0	936.0	
213.0	213.0	
495.0	495.0	
842.0	842.0	
460.0	460.0	
144.0	144.0	
77.0	77.0	
24.0	24.0	
424.0	424.0	
121.0	121.0	
137.0	137.0	
212.0	212.0	
932.0	932.0	
378.0	378.0	
441.0	441.0	
518.0	518.0	
210.0	210.0	
579.0	579.0	
310.0	310.0	
416.0	416.0	
968.0	968.0	
363.0	363.0	
321.0	321.0	
28.0	28.0	
422.0	422.0	
560.0	560.0	
411.0	411.0	
819.0	819.0	
803.0	803.0	
596.0	596.0	
390.0	390.0	
611.0	611.0	
608.0	625.5	TRUE
643.0	625.5	TRUE
275.0	275.0	
623.0	623.0	
300.0	300.0	
510.0	510.0	
966.0	966.0	
371.0	371.0	
298.0	298.0	
412.0	412.0	
445.0	445.0	
725.0	725.0	
670.0	670.0	
937.0	937.0	
245.0	245.0	
129.0	129.0	
165.0	165.0	
260.0	260.0	
421.0	421.0	
199.0	199.0	
448.0	448.0	
641.0	641.0	
981.0	974.0	TRUE
967.0	974.0	TRUE
918.0	918.0	
27.0	27.0	
114.0	114.0	
393.0	393.0	
929.0	929.0	
729.0	729.0	
122.0	122.0	
831.0	831.0	
362.0	362.0	
758.0	758.0	
271.0	271.0	
32.0	32.0	
326.0	326.0	
27.0	27.0	
762.0	762.0	
126.0	126.0	
99.0	99.0	
968.0	968.0	
516.0	498.0	TRUE
480.0	498.0	TRUE
139.0	139.0	
270.0	270.0	
383.0	383.0	
25.0	25.0	
33.0	33.0	
907.0	907.0	
739.0	739.0	
643.0	643.0	
712.0	712.0	
658.0	658.0	
614.0	614.0	
400.0	400.0	
735.0	735.0	
283.0	283.0	
798.0	798.0	
900.0	900.0	
362.0	362.0	
98.0	98.0	
509.0	509.0	
801.0	801.0	
97.0	97.0	
354.0	354.0	
226.0	226.0	
461.0	461.0	
310.0	310.0	
691.0	691.0	
486.0	486.0	
783.0	783.0	
154.0	154.0	
37.0	37.0	
495.0	495.0	
756.0	756.0	
359.0	359.0	
762.0	762.0	
806.0	806.0	
733.0	733.0	
621.0	621.0	
991.0	991.0	
641.0	641.0	
498.0	498.0	
198.0	198.0	
14.0	14.0	
969.0	969.0	
9.0	9.0	
537.0	537.0	
644.0	644.0	
978.0	970.0	TRUE
962.0	970.0	TRUE
785.0	785.0	
107.0	107.0	
520.0	520.0	
765.0	765.0	
18.0	18.0	
186.0	186.0	
688.0	688.0	
527.0	527.0	
258.0	258.0	
535.0	535.0	
277.0	260.5	TRUE
244.0	260.5	TRUE
488.0	488.0	
156.0	156.0	
435.0	435.0	
877.0	877.0	
619.0	619.0	
853.0	853.0	
260.0	260.0	
631.0	631.0	
969.0	969.0	
551.0	551.0	
112.0	112.0	
488.0	488.0	
509.0	509.0	
901.0	901.0	
555.0	555.0	
684.0	684.0	
341.0	341.0	
703.0	703.0	
421.0	421.0	
976.0	976.0	
271.0	271.0	
390.0	390.0	
931.0	931.0	
143.0	143.0	
321.0	309.5	TRUE
298.0	309.5	TRUE
328.0	328.0	
511.0	511.0	
914.0	914.0	
157.0	157.0	
419.0	419.0	
127.0	127.0	
757.0	757.0	
951.0	951.0	
155.0	155.0	
592.0	592.0	
54.0	54.0	
884.0	884.0	
627.0	627.0	
401.0	401.0	
814.0	814.0	
30.0	30.0	
215.0	215.0	
468.0	468.0	
523.0	523.0	
182.0	182.0	
708.0	708.0	
773.0	773.0	
995.0	995.0	
642.0	642.0	
789.0	789.0	
729.0	729.0	
641.0	641.0	
241.0	241.0	
119.0	119.0	
447.0	447.0	
327.0	327.0	
680.0	680.0	
738.0	738.0	
439.0	439.0	
307.0	307.0	
467.0	467.0	
672.0	672.0	
164.0	164.0	
633.0	633.0	
153.0	153.0	
385.0	385.0	
641.0	641.0	
507.0	507.0	
945.0	945.0	
343.0	343.0	
953.0	953.0	
148.0	148.0	
91.0	91.0	
472.0	472.0	
850.0	850.0	
549.0	549.0	
438.0	438.0	
947.0	947.0	
411.0	411.0	
380.0	380.0	
814.0	814.0	
998.0	998.0	
175.0	175.0	
941.0	941.0	
772.0	772.0	
733.0	733.0	
391.0	391.0	
142.0	142.0	
306.0	306.0	
782.0	782.0	
127.0	127.0	
3.0	3.0	
443.0	443.0	
743.0	743.0	
134.0	134.0	
273.0	273.0	
124.0	124.0	
298.0	298.0	
662.0	662.0	
273.0	273.0	
200.0	200.0	
873.0	873.0	
684.0	684.0	
16.0	16.0	
79.0	79.0	
169.0	169.0	
854.0	854.0	
541.0	541.0	
955.0	955.0	
960.0	960.0	
340.0	340.0	
497.0	497.0	
294.0	294.0	
159.0	159.0	
983.0	983.0	
770.0	765.5	TRUE
761.0	765.5	TRUE
952.0	952.0	
118.0	118.0	
24.0	24.0	
742.0	742.0	
795.0	788.0	TRUE
781.0	788.0	TRUE
764.0	764.0	
932.0	932.0	
19.0	19.0	
943.0	943.0	
860.0	860.0	
948.0	948.0	
922.0	922.0	
685.0	685.0	
201.0	201.0	
826.0	826.0	
171.0	171.0	
691.0	691.0	
248.0	248.0	
628.0	628.0	
315.0	315.0	
133.0	133.0	
684.0	684.0	
518.0	518.0	
990.0	990.0	
856.0	856.0	
548.0	548.0	
708.0	708.0	
956.0	956.0	
741.0	741.0	
288.0	288.0	
733.0	733.0	
629.0	629.0	
711.0	711.0	
28.0	28.0	
941.0	941.0	
480.0	480.0	
356.0	356.0	
508.0	508.0	
35.0	35.0	
632.0	632.0	
260.0	260.0	
390.0	390.0	
56.0	56.0	
504.0	504.0	
622.0	622.0	
141.0	141.0	
937.0	937.0	
904.0	904.0	
172.0	172.0	
496.0	496.0	
43.0	43.0	
807.0	807.0	
632.0	632.0	
268.0	268.0	
941.0	941.0	
706.0	706.0	
805.0	805.0	
788.0	788.0	
184.0	184.0	
570.0	570.0	
511.0	511.0	
494.0	494.0	
10.0	10.0	
198.0	198.0	
628.0	628.0	
506.0	506.0	
850.0	850.0	
78.0	78.0	
918.0	918.0	
436.0	436.0	
555.0	555.0	
707.0	707.0	
358.0	358.0	
844.0	844.0	
219.0	219.0	
771.0	771.0	
298.0	298.0	
730.0	730.0	
996.0	996.0	
24.0	24.0	
975.0	975.0	
204.0	204.0	
379.0	379.0	
407.0	407.0	
146.0	146.0	
261.0	261.0	
223.0	223.0	
235.0	235.0	
325.0	325.0	
578.0	578.0	
862.0	862.0	
757.0	757.0	
692.0	692.0	
36.0	36.0	
483.0	483.0	
10.0	10.0	
840.0	840.0	
928.0	928.0	
813.0	813.0	
907.0	907.0	
336.0	336.0	
957.0	957.0	
583.0	583.0	
232.0	232.0	
420.0	420.0	
716.0	716.0	
589.0	589.0	
148.0	148.0	
742.0	742.0	
411.0	411.0	
473.0	473.0	
630.0	630.0	
128.0	128.0	
793.0	793.0	
713.0	713.0	
640.0	640.0	
742.0	742.0	
655.0	655.0	
204.0	204.0	
841.0	841.0	
360.0	360.0	
447.0	447.0	
574.0	574.0	
388.0	388.0	
574.0	574.0	
815.0	815.0	
325.0	325.0	
947.0	947.0	
996.0	996.0	
720.0	720.0	
489.0	489.0	
436.0	436.0	
48.0	48.0	
369.0	369.0	
178.0	178.0	
468.0	468.0	
725.0	725.0	
576.0	576.0	
524.0	524.0	
104.0	104.0	
579.0	579.0	
260.0	260.0	
423.0	423.0	
997.0	997.0	
210.0	210.0	
334.0	334.0	
589.0	589.0	
455.0	455.0	
334.0	334.0	
388.0	388.0	
309.0	309.0	
275.0	275.0	
875.0	875.0	
519.0	519.0	
20.0	20.0	
254.0	254.0	
107.0	107.0	
526.0	526.0	
386.0	386.0	
562.0	562.0	
265.0	265.0	
898.0	898.0	
106.0	106.0	
93.0	93.0	
858.0	858.0	
988.0	988.0	
41.0	41.0	
385.0	385.0	
494.0	494.0	
799.0	799.0	
494.0	494.0	
951.0	951.0	
258.0	258.0	
83.0	83.0	
622.0	622.0	
387.0	387.0	
178.0	178.0	
729.0	729.0	
930.0	930.0	
722.0	722.0	
406.0	406.0	
731.0	731.0	
338.0	338.0	
456.0	456.0	
661.0	661.0	
197.0	197.0	
406.0	406.0	
283.0	283.0	
321.0	321.0	
715.0	715.0	
388.0	388.0	
719.0	719.0	
93.0	93.0	
841.0	841.0	
470.0	470.0	
154.0	154.0	
99.0	99.0	
620.0	620.0	
351.0	351.0	
155.0	155.0	
913.0	913.0	
788.0	788.0	
510.0	510.0	
305.0	305.0	
226.0	226.0	
254.0	254.0	
405.0	405.0	
438.0	438.0	
107.0	107.0	
685.0	685.0	
900.0	900.0	
889.0	889.0	
72.0	72.0	
32.0	32.0	
649.0	649.0	
63.0	65.0	TRUE
67.0	65.0	TRUE
571.0	571.0	
160.0	160.0	
549.0	549.0	
157.0	157.0	
375.0	375.0	
776.0	776.0	
563.0	573.5	TRUE
584.0	573.5	TRUE
167.0	167.0	
130.0	130.0	
932.0	932.0	
652.0	652.0	
481.0	481.0	
200.0	200.0	
938.0	938.0	
205.0	205.0	
498.0	498.0	
699.0	699.0	
820.0	820.0	
419.0	419.0	
456.0	456.0	
784.0	784.0	
104.0	104.0	
837.0	837.0	
146.0	146.0	
699.0	699.0	
790.0	790.0	
387.0	387.0	
597.0	597.0	
860.0	860.0	
296.0	310.0	TRUE
324.0	310.0	TRUE
304.0	304.0	
483.0	483.0	
992.0	992.0	
361.0	361.0	
878.0	878.0	
697.0	697.0	
96.0	96.0	
954.0	954.0	
366.0	366.0	
124.0	124.0	
483.0	483.0	
908.0	908.0	
913.0	913.0	
955.0	955.0	
375.0	375.0	
746.0	746.0	
270.0	270.0	
677.0	677.0	
589.0	589.0	
128.0	128.0	
848.0	848.0	
521.0	521.0	
897.0	897.0	
310.0	310.0	
883.0	883.0	
922.0	922.0	
688.0	688.0	
518.0	518.0	
165.0	165.0	
971.0	971.0	
203.0	203.0	
899.0	899.0	
292.0	292.0	
361.0	361.0	
818.0	818.0	
731.0	731.0	
971.0	971.0	
328.0	328.0	
476.0	476.0	
603.0	603.0	
322.0	322.0	
451.0	451.0	
794.0	794.0	
154.0	154.0	
805.0	805.0	
230.0	230.0	
57.0	57.0	
334.0	334.0	
791.0	791.0	
363.0	363.0	
728.0	728.0	
144.0	144.0	
37.0	37.0	
980.0	980.0	
576.0	576.0	
173.0	173.0	
513.0	513.0	
166.0	166.0	
598.0	598.0	
522.0	522.0	
855.0	855.0	
449.0	449.0	
316.0	316.0	
435.0	435.0	
375.0	375.0	
534.0	534.0	
248.0	248.0	
311.0	311.0	
510.0	510.0	
770.0	770.0	
919.0	912.5	TRUE
906.0	912.5	TRUE
321.0	321.0	
417.0	417.0	
505.0	505.0	
69.0	69.0	
276.0	276.0	
487.0	487.0	
619.0	619.0	
38.0	38.0	
682.0	692.0	TRUE
702.0	692.0	TRUE
856.0	856.0	
353.0	353.0	
194.0	194.0	
384.0	384.0	
925.0	925.0	
397.0	397.0	
32.0	32.0	
386.0	386.0	
170.0	162.0	TRUE
154.0	162.0	TRUE
790.0	790.0	
419.0	419.0	
660.0	660.0	
306.0	306.0	
1.0	1.0	
504.0	504.0	
697.0	697.0	
535.0	535.0	
937.0	937.0	
191.0	191.0	
291.0	291.0	
336.0	336.0	
991.0	991.0	
98.0	98.0	
85.0	85.0	
429.0	429.0	
531.0	531.0	
760.0	760.0	
223.0	223.0	
958.0	958.0	
312.0	312.0	
736.0	736.0	
938.0	938.0	
532.0	532.0	
893.0	893.0	
568.0	568.0	
800.0	800.0	
294.0	294.0	
169.0	169.0	
717.0	717.0	
312.0	312.0	
556.0	556.0	
138.0	138.0	
590.0	590.0	
702.0	702.0	
402.0	402.0	
1000.0	1000.0	
573.0	573.0	
549.0	538.5	TRUE
528.0	538.5	TRUE
127.0	127.0	
299.0	299.0	
112.0	112.0	
832.0	832.0	
179.0	179.0	
656.0	656.0	
965.0	965.0	
652.0	652.0	
556.0	556.0	
803.0	803.0	
585.0	585.0	
986.0	986.0	
604.0	604.0	
808.0	808.0	
134.0	134.0	
776.0	776.0	
821.0	821.0	
459.0	459.0	
38.0	38.0	
471.0	471.0	
767.0	767.0	
321.0	321.0	
805.0	805.0	
67.0	67.0	
260.0	260.0	
683.0	683.0	
774.0	774.0	
592.0	592.0	
865.0	865.0	
1.0	1.0	
706.0	706.0	
574.0	574.0	
41.0	34.0	TRUE
27.0	34.0	TRUE
477.0	477.0	
258.0	258.0	
168.0	168.0	
339.0	339.0	
976.0	976.0	
549.0	549.0	
310.0	310.0	
101.0	101.0	
208.0	208.0	
654.0	654.0	
105.0	105.0	
151.0	151.0	
796.0	796.0	
396.0	396.0	
513.0	513.0	
113.0	113.0	
934.0	931.5	TRUE
929.0	931.5	TRUE
960.0	960.0	
389.0	389.0	
782.0	782.0	
374.0	374.0	
225.0	225.0	
971.0	971.0	
105.0	100.0	TRUE
95.0	100.0	TRUE
174.0	174.0	
665.0	665.0	
635.0	635.0	
979.0	979.0	
472.0	472.0	
19.0	19.0	
761.0	761.0	
422.0	422.0	
46.0	46.0	
553.0	553.0	
607.0	607.0	
0.0	0.0	
674.0	674.0	
21.0	21.0	
269.0	269.0	
355.0	355.0	
94.0	94.0	
422.0	422.0	
836.0	836.0	
244.0	244.0	
836.0	836.0	
971.0	971.0	
591.0	591.0	
163.0	163.0	
839.0	832.0	TRUE
825.0	832.0	TRUE
650.0	650.0	
792.0	792.0	
964.0	954.5	TRUE
945.0	954.5	TRUE
163.0	163.0	
866.0	866.0	
708.0	708.0	
30.0	30.0	
919.0	919.0	
229.0	229.0	
515.0	515.0	
110.0	110.0	
640.0	624.0	TRUE
608.0	624.0	TRUE
235.0	235.0	
789.0	789.0	
561.0	561.0	
156.0	156.0	
148.0	148.0	
991.0	991.0	
966.0	966.0	
295.0	295.0	
559.0	559.0	
34.0	34.0	
344.0	344.0	
616.0	616.0	
89.0	89.0	
689.0	689.0	
702.0	702.0	
605.0	605.0	
488.0	488.0	
176.0	176.0	
931.0	931.0	
421.0	421.0	
861.0	861.0	
812.0	812.0	
274.0	274.0	
948.0	948.0	
60.0	60.0	
500.0	500.0	
171.0	171.0	
954.0	954.0	
440.0	440.0	
633.0	633.0	
16.0	16.0	
593.0	593.0	
502.0	502.0	
245.0	245.0	
715.0	715.0	
158.0	158.0	
631.0	631.0	
756.0	756.0	
405.0	389.0	TRUE
373.0	389.0	TRUE
518.0	518.0	
678.0	678.0	
937.0	937.0	
175.0	175.0	
146.0	146.0	
901.0	901.0	
709.0	709.0	
931.0	931.0	
642.0	642.0	
100.0	100.0	
870.0	870.0	
543.0	543.0	
659.0	659.0	
786.0	786.0	
170.0	170.0	
746.0	746.0	
12.0	12.0	
103.0	103.0	
675.0	675.0	
899.0	899.0	
375.0	375.0	
740.0	740.0	
433.0	433.0	
190.0	190.0	
47.0	47.0	
127.0	127.0	
128.0	128.0	
814.0	814.0	
346.0	346.0	
928.0	928.0	
206.0	206.0	
682.0	682.0	
495.0	495.0	
65.0	65.0	
737.0	725.5	TRUE
714.0	725.5	TRUE
236.0	236.0	
596.0	596.0	
593.0	593.0	
658.0	658.0	
989.0	989.0	
872.0	872.0	
413.0	413.0	
847.0	847.0	
420.0	420.0	
202.0	202.0	
155.0	155.0	
