Original	Reconstructed	Difference
666.0	666.0	
163.0	163.0	
453.0	453.0	
497.0	497.0	
249.0	249.0	
873.0	873.0	
590.0	590.0	
962.0	962.0	
834.0	834.0	
744.0	744.0	
843.0	843.0	
345.0	345.0	
398.0	398.0	
746.0	746.0	
681.0	681.0	
750.0	750.0	
556.0	556.0	
244.0	244.0	
315.0	315.0	
124.0	124.0	
791.0	791.0	
120.0	120.0	
258.0	258.0	
595.0	595.0	
371.0	371.0	
396.0	396.0	
281.0	281.0	
401.0	401.0	
167.0	167.0	
870.0	870.0	
525.0	525.0	
660.0	660.0	
275.0	275.0	
549.0	549.0	
232.0	232.0	
682.0	682.0	
413.0	413.0	
217.0	217.0	
891.0	891.0	
807.0	807.0	
165.0	165.0	
477.0	477.0	
756.0	751.5	TRUE
747.0	751.5	TRUE
308.0	308.0	
861.0	861.0	
59.0	59.0	
435.0	435.0	
307.0	307.0	
19.0	19.0	
51.0	51.0	
27.0	27.0	
114.0	109.5	TRUE
105.0	109.5	TRUE
328.0	328.0	
71.0	71.0	
193.0	193.0	
887.0	887.0	
323.0	323.0	
951.0	951.0	
462.0	462.0	
593.0	593.0	
38.0	38.0	
881.0	881.0	
105.0	105.0	
551.0	551.0	
204.0	204.0	
364.0	364.0	
793.0	793.0	
537.0	537.0	
684.0	684.0	
594.0	594.0	
698.0	700.0	TRUE
702.0	700.0	TRUE
419.0	419.0	
477.0	477.0	
790.0	790.0	
19.0	19.0	
64.0	64.0	
621.0	621.0	
196.0	196.0	
966.0	966.0	
168.0	168.0	
485.0	485.0	
330.0	330.0	
759.0	759.0	
704.0	704.0	
861.0	861.0	
243.0	243.0	
640.0	640.0	
819.0	819.0	
453.0	453.0	
79.0	81.5	TRUE
84.0	81.5	TRUE
48.0	48.0	
538.0	538.0	
862.0	862.0	
67.0	67.0	
370.0	370.0	
151.0	151.0	
226.0	226.0	
986.0	986.0	
692.0	692.0	
123.0	123.0	
886.0	886.0	
716.0	716.0	
898.0	898.0	
42.0	42.0	
539.0	539.0	
684.0	684.0	
206.0	206.0	
511.0	511.0	
239.0	239.0	
11.0	11.0	
39.0	39.0	
174.0	174.0	
668.0	668.0	
981.0	981.0	
350.0	350.0	
48.0	48.0	
394.0	394.0	
127.0	127.0	
450.0	450.0	
508.0	508.0	
408.0	408.0	
51.0	51.0	
432.0	432.0	
508.0	508.0	
763.0	763.0	
533.0	533.0	
475.0	475.0	
425.0	425.0	
671.0	671.0	
873.0	873.0	
458.0	458.0	
422.0	422.0	
717.0	717.0	
658.0	658.0	
131.0	131.0	
965.0	965.0	
602.0	602.0	
891.0	891.0	
122.0	122.0	
378.0	378.0	
3.0	3.0	
399.0	399.0	
475.0	475.0	
712.0	712.0	
954.0	954.0	
557.0	557.0	
948.0	948.0	
129.0	129.0	
48.0	48.0	
387.0	387.0	
220.0	220.0	
472.0	472.0	
968.0	968.0	
899.0	899.0	
124.0	124.0	
14.0	14.0	
538.0	538.0	
160.0	160.0	
890.0	890.0	
94.0	94.0	
461.0	461.0	
519.0	519.0	
258.0	258.0	
403.0	403.0	
994.0	994.0	
395.0	395.0	
73.0	73.0	
816.0	816.0	
442.0	442.0	
247.0	247.0	
557.0	557.0	
941.0	941.0	
746.0	746.0	
648.0	648.0	
757.0	757.0	
693.0	693.0	
816.0	816.0	
715.0	715.0	
60.0	60.0	
789.0	789.0	
871.0	871.0	
397.0	397.0	
242.0	242.0	
144.0	144.0	
532.0	532.0	
477.0	477.0	
114.0	114.0	
591.0	591.0	
545.0	545.0	
65.0	65.0	
359.0	359.0	
696.0	696.0	
125.0	125.0	
227.0	227.0	
544.0	544.0	
862.0	862.0	
62.0	62.0	
880.0	880.0	
423.0	423.0	
518.0	518.0	
795.0	795.0	
374.0	374.0	
185.0	185.0	
96.0	96.0	
748.0	748.0	
970.0	970.0	
56.0	56.0	
99.0	99.0	
60.0	60.0	
204.0	204.0	
15.0	15.0	
148.0	148.0	
165.0	165.0	
377.0	377.0	
504.0	504.0	
16.0	16.0	
268.0	268.0	
709.0	709.0	
887.0	887.0	
411.0	411.0	
499.0	499.0	
486.0	486.0	
321.0	321.0	
532.0	532.0	
547.0	547.0	
115.0	115.0	
162.0	162.0	
759.0	759.0	
857.0	857.0	
317.0	317.0	
664.0	664.0	
406.0	406.0	
507.0	507.0	
333.0	333.0	
726.0	726.0	
290.0	290.0	
747.0	747.0	
677.0	677.0	
40.0	40.0	
607.0	607.0	
607.0	607.0	
224.0	224.0	
897.0	897.0	
611.0	611.0	
150.0	150.0	
134.0	134.0	
816.0	816.0	
506.0	506.0	
346.0	346.0	
124.0	124.0	
451.0	451.0	
435.0	435.0	
473.0	473.0	
301.0	301.0	
961.0	961.0	
237.0	237.0	
30.0	30.0	
141.0	141.0	
973.0	973.0	
513.0	513.0	
171.0	171.0	
375.0	375.0	
470.0	470.0	
181.0	181.0	
805.0	805.0	
672.0	672.0	
554.0	554.0	
999.0	999.0	
8.0	8.0	
161.0	161.0	
62.0	62.0	
801.0	801.0	
4.0	4.0	
677.0	677.0	
61.0	61.0	
246.0	246.0	
688.0	688.0	
345.0	345.0	
439.0	439.0	
33.0	33.0	
600.0	600.0	
783.0	783.0	
119.0	119.0	
544.0	544.0	
97.0	97.0	
875.0	875.0	
372.0	372.0	
95.0	95.0	
584.0	584.0	
833.0	833.0	
170.0	170.0	
510.0	510.0	
10.0	10.0	
880.0	880.0	
414.0	414.0	
323.0	323.0	
843.0	843.0	
867.0	867.0	
346.0	350.5	TRUE
355.0	350.5	TRUE
362.0	362.0	
681.0	681.0	
423.0	423.0	
3.0	3.0	
969.0	969.0	
821.0	821.0	
64.0	64.0	
175.0	175.0	
579.0	579.0	
402.0	402.0	
219.0	219.0	
313.0	313.0	
863.0	863.0	
670.0	670.0	
171.0	171.0	
499.0	499.0	
8.0	8.0	
675.0	675.0	
70.0	70.0	
825.0	825.0	
441.0	441.0	
344.0	344.0	
355.0	355.0	
186.0	186.0	
520.0	520.0	
758.0	758.0	
740.0	740.0	
751.0	751.0	
211.0	211.0	
433.0	433.0	
968.0	968.0	
450.0	450.0	
671.0	671.0	
710.0	710.0	
111.0	111.0	
64.0	64.0	
894.0	894.0	
283.0	283.0	
911.0	911.0	
218.0	218.0	
543.0	543.0	
572.0	572.0	
237.0	237.0	
957.0	957.0	
758.0	758.0	
818.0	818.0	
695.0	695.0	
796.0	796.0	
683.0	683.0	
335.0	335.0	
966.0	966.0	
94.0	94.0	
302.0	302.0	
715.0	715.0	
62.0	62.0	
356.0	356.0	
716.0	716.0	
904.0	904.0	
346.0	346.0	
557.0	557.0	
568.0	568.0	
352.0	352.0	
51.0	51.0	
438.0	438.0	
782.0	782.0	
728.0	728.0	
587.0	587.0	
876.0	876.0	
840.0	840.0	
671.0	671.0	
175.0	175.0	
718.0	718.0	
795.0	798.0	TRUE
801.0	798.0	TRUE
80.0	80.0	
838.0	838.0	
678.0	678.0	
837.0	837.0	
182.0	182.0	
582.0	582.0	
930.0	930.0	
399.0	399.0	
137.0	137.0	
445.0	445.0	
528.0	528.0	
163.0	163.0	
463.0	463.0	
167.0	167.0	
978.0	978.0	
580.0	580.0	
12.0	12.0	
763.0	763.0	
202.0	202.0	
453.0	453.0	
999.0	999.0	
66.0	66.0	
47.0	47.0	
572.0	572.0	
673.0	673.0	
332.0	332.0	
16.0	16.0	
605.0	605.0	
778.0	778.0	
948.0	948.0	
317.0	317.0	
689.0	689.0	
580.0	580.0	
637.0	637.0	
744.0	744.0	
436.0	436.0	
376.0	376.0	
416.0	416.0	
343.0	343.0	
187.0	187.0	
699.0	699.0	
273.0	273.0	
967.0	967.0	
907.0	907.0	
532.0	532.0	
922.0	922.0	
439.0	439.0	
161.0	161.0	
585.0	585.0	
288.0	288.0	
737.0	737.0	
907.0	907.0	
971.0	971.0	
890.0	890.0	
384.0	384.0	
232.0	232.0	
492.0	492.0	
992.0	992.0	
388.0	388.0	
709.0	709.0	
819.0	819.0	
934.0	934.0	
285.0	285.0	
773.0	773.0	
910.0	910.0	
407.0	407.0	
816.0	816.0	
151.0	151.0	
91.0	91.0	
173.0	173.0	
598.0	598.0	
344.0	344.0	
817.0	817.0	
302.0	302.0	
85.0	85.0	
185.0	185.0	
774.0	774.0	
918.0	918.0	
210.0	210.0	
900.0	900.0	
76.0	76.0	
541.0	541.0	
84.0	84.0	
344.0	344.0	
689.0	689.0	
91.0	91.0	
287.0	287.0	
63.0	63.0	
450.0	450.0	
216.0	216.0	
145.0	145.0	
724.0	724.0	
915.0	915.0	
733.0	733.0	
571.0	571.0	
619.0	619.0	
385.0	385.0	
307.0	307.0	
12.0	12.0	
685.0	685.0	
573.0	573.0	
249.0	249.0	
200.0	200.0	
518.0	518.0	
119.0	119.0	
318.0	318.0	
901.0	901.0	
807.0	807.0	
36.0	36.0	
0.0	0.0	
814.0	814.0	
43.0	43.0	
754.0	754.0	
649.0	649.0	
580.0	580.0	
739.0	739.0	
541.0	541.0	
176.0	176.0	
960.0	960.0	
928.0	928.0	
765.0	765.0	
289.0	289.0	
789.0	789.0	
318.0	318.0	
986.0	986.0	
955.0	955.0	
832.0	832.0	
120.0	120.0	
895.0	895.0	
962.0	962.0	
691.0	691.0	
288.0	288.0	
720.0	720.0	
390.0	390.0	
966.0	966.0	
341.0	341.0	
859.0	859.0	
422.0	422.0	
264.0	264.0	
798.0	798.0	
450.0	450.0	
156.0	156.0	
397.0	397.0	
428.0	428.0	
129.0	129.0	
352.0	352.0	
351.0	351.0	
916.0	916.0	
813.0	813.0	
526.0	526.0	
988.0	988.0	
782.0	782.0	
370.0	370.0	
684.0	684.0	
599.0	599.0	
243.0	243.0	
239.0	239.0	
891.0	891.0	
821.0	821.0	
595.0	595.0	
885.0	885.0	
818.0	818.0	
949.0	949.0	
485.0	485.0	
621.0	621.0	
216.0	216.0	
392.0	392.0	
987.0	987.0	
7.0	7.0	
598.0	598.0	
157.0	157.0	
524.0	524.0	
691.0	691.0	
913.0	913.0	
983.0	983.0	
554.0	554.0	
598.0	598.0	
545.0	545.0	
832.0	832.0	
685.0	685.0	
863.0	863.0	
224.0	224.0	
344.0	344.0	
156.0	156.0	
506.0	506.0	
785.0	785.0	
187.0	187.0	
919.0	919.0	
995.0	995.0	
840.0	840.0	
305.0	305.0	
598.0	598.0	
987.0	987.0	
810.0	810.0	
633.0	633.0	
724.0	724.0	
74.0	74.0	
554.0	554.0	
946.0	946.0	
61.0	61.0	
952.0	952.0	
343.0	343.0	
589.0	589.0	
0.0	0.0	
15.0	15.0	
786.0	786.0	
581.0	581.0	
752.0	752.0	
392.0	392.0	
753.0	753.0	
232.0	232.0	
391.0	391.0	
61.0	61.0	
158.0	158.0	
545.0	545.0	
687.0	687.0	
657.0	657.0	
25.0	25.0	
477.0	477.0	
189.0	189.0	
605.0	605.0	
70.0	70.0	
902.0	902.0	
242.0	242.0	
551.0	551.0	
229.0	229.0	
886.0	886.0	
901.0	901.0	
829.0	829.0	
268.0	268.0	
25.0	25.0	
725.0	725.0	
22.0	22.0	
767.0	767.0	
875.0	875.0	
663.0	663.0	
457.0	457.0	
554.0	554.0	
917.0	917.0	
451.0	451.0	
166.0	166.0	
541.0	541.0	
56.0	56.0	
209.0	209.0	
105.0	105.0	
88.0	88.0	
16.0	16.0	
346.0	346.0	
956.0	956.0	
665.0	665.0	
1.0	1.0	
222.0	222.0	
819.0	819.0	
279.0	279.0	
968.0	968.0	
711.0	711.0	
99.0	99.0	
63.0	63.0	
657.0	657.0	
992.0	992.0	
589.0	588.5	TRUE
588.0	588.5	TRUE
441.0	441.0	
328.0	328.0	
897.0	897.0	
269.0	269.0	
659.0	659.0	
59.0	59.0	
761.0	761.0	
411.0	411.0	
527.0	527.0	
770.0	770.0	
200.0	200.0	
252.0	252.0	
402.0	402.0	
86.0	86.0	
29.0	29.0	
243.0	243.0	
550.0	550.0	
168.0	168.0	
444.0	444.0	
991.0	991.0	
630.0	630.0	
921.0	921.0	
524.0	524.0	
772.0	772.0	
477.0	477.0	
657.0	657.0	
715.0	715.0	
547.0	547.0	
111.0	111.0	
979.0	979.0	
981.0	981.0	
703.0	703.0	
398.0	399.0	TRUE
400.0	399.0	TRUE
383.0	383.0	
492.0	492.0	
673.0	673.0	
549.0	549.0	
587.0	587.0	
494.0	494.0	
715.0	715.0	
694.0	694.0	
360.0	360.0	
179.0	179.0	
733.0	733.0	
268.0	268.0	
379.0	379.0	
478.0	478.0	
552.0	552.0	
582.0	582.0	
998.0	998.0	
655.0	655.0	
157.0	157.0	
26.0	26.0	
624.0	624.0	
350.0	350.0	
105.0	105.0	
408.0	408.0	
598.0	598.0	
504.0	504.0	
616.0	616.0	
89.0	89.0	
435.0	435.0	
229.0	229.0	
347.0	347.0	
530.0	530.0	
700.0	700.0	
281.0	281.0	
118.0	118.0	
268.0	268.0	
240.0	240.0	
206.0	206.0	
466.0	466.0	
737.0	737.0	
200.0	200.0	
216.0	216.0	
223.0	223.0	
161.0	161.0	
156.0	156.0	
947.0	947.0	
253.0	253.0	
46.0	46.0	
616.0	616.0	
922.0	922.0	
813.0	813.0	
260.0	260.0	
146.0	146.0	
419.0	419.0	
76.0	76.0	
198.0	198.0	
471.0	471.0	
87.0	87.0	
226.0	226.0	
84.0	84.0	
319.0	319.0	
599.0	599.0	
315.0	315.0	
737.0	737.0	
840.0	840.0	
419.0	419.0	
353.0	353.0	
475.0	475.0	
658.0	658.0	
66.0	66.0	
539.0	539.0	
700.0	700.0	
813.0	813.0	
219.0	219.0	
762.0	762.0	
380.0	380.0	
653.0	653.0	
265.0	265.0	
950.0	950.0	
783.0	783.0	
945.0	945.0	
658.0	658.0	
547.0	547.0	
681.0	681.0	
816.0	816.0	
249.0	249.0	
451.0	451.0	
898.0	898.0	
943.0	943.0	
183.0	183.0	
406.0	406.0	
245.0	245.0	
157.0	157.0	
321.0	321.0	
79.0	79.0	
862.0	862.0	
834.0	836.0	TRUE
838.0	836.0	TRUE
937.0	937.0	
407.0	407.0	
116.0	116.0	
912.0	912.0	
50.0	50.0	
277.0	277.0	
130.0	130.0	
715.0	715.0	
533.0	533.0	
123.0	123.0	
794.0	794.0	
164.0	164.0	
59.0	59.0	
273.0	273.0	
551.0	551.0	
371.0	371.0	
901.0	901.0	
453.0	453.0	
492.0	492.0	
282.0	282.0	
472.0	472.0	
99.0	99.0	
952.0	952.0	
78.0	78.0	
631.0	631.0	
958.0	958.0	
739.0	739.0	
360.0	360.0	
432.0	432.0	
618.0	618.0	
563.0	563.0	
970.0	970.0	
409.0	409.0	
880.0	880.0	
18.0	18.0	
692.0	692.0	
740.0	740.0	
957.0	957.0	
83.0	83.0	
922.0	922.0	
489.0	489.0	
686.0	686.0	
163.0	163.0	
830.0	830.0	
1000.0	1000.0	
434.0	434.0	
372.0	372.0	
384.0	384.0	
141.0	141.0	
301.0	301.0	
736.0	736.0	
435.0	435.0	
161.0	161.0	
693.0	693.0	
848.0	848.0	
596.0	596.0	
825.0	825.0	
687.0	687.0	
781.0	781.0	
67.0	67.0	
745.0	742.0	TRUE
739.0	742.0	TRUE
710.0	710.0	
284.0	284.0	
307.0	307.0	
529.0	529.0	
303.0	303.0	
665.0	665.0	
610.0	610.0	
359.0	359.0	
135.0	135.0	
511.0	511.0	
845.0	845.0	
3.0	3.0	
954.0	954.0	
363.0	363.0	
276.0	276.0	
656.0	656.0	
701.0	701.0	
261.0	261.0	
82.0	82.0	
138.0	138.0	
184.0	184.0	
614.0	614.0	
275.0	277.0	TRUE
279.0	277.0	TRUE
176.0	176.0	
32.0	32.0	
411.0	411.0	
593.0	593.0	
419.0	419.0	
90.0	90.0	
746.0	746.0	
50.0	50.0	
56.0	56.0	
434.0	434.0	
311.0	311.0	
497.0	497.0	
130.0	130.0	
506.0	506.0	
543.0	543.0	
46.0	46.0	
552.0	552.0	
862.0	862.0	
335.0	335.0	
538.0	538.0	
576.0	576.0	
194.0	194.0	
110.0	110.0	
229.0	229.0	
354.0	354.0	
293.0	293.0	
707.0	707.0	
191.0	191.0	
960.0	960.0	
153.0	153.0	
363.0	363.0	
235.0	235.0	
72.0	72.0	
947.0	947.0	
502.0	502.0	
138.0	138.0	
979.0	979.0	
713.0	713.0	
540.0	540.0	
48.0	48.0	
315.0	315.0	
408.0	408.0	
807.0	807.0	
900.0	900.0	
212.0	212.0	
766.0	766.0	
508.0	508.0	
841.0	841.0	
554.0	554.0	
797.0	797.0	
960.0	960.0	
805.0	805.0	
386.0	384.0	TRUE
382.0	384.0	TRUE
676.0	676.0	
860.0	860.0	
58.0	58.0	
667.0	667.0	
337.0	337.0	
486.0	486.0	
578.0	578.0	
509.0	509.0	
566.0	566.0	
536.0	536.0	
565.0	565.0	
18.0	18.0	
706.0	706.0	
76.0	76.0	
36.0	36.0	
819.0	819.0	
741.0	738.5	TRUE
736.0	738.5	TRUE
342.0	342.0	
169.0	169.0	
476.0	476.0	
386.0	386.0	
379.0	379.0	
348.0	348.0	
985.0	985.0	
860.0	860.0	
452.0	452.0	
188.0	188.0	
595.0	595.0	
303.0	303.0	
631.0	631.0	
731.0	731.0	
37.0	37.0	
332.0	332.0	
543.0	538.0	TRUE
533.0	538.0	TRUE
356.0	356.0	
224.0	224.0	
238.0	238.0	
737.0	737.0	
870.0	870.0	
145.0	145.0	
125.0	125.0	
870.0	870.0	
779.0	779.0	
394.0	394.0	
64.0	64.0	
470.0	470.0	
503.0	503.0	
271.0	271.0	
845.0	845.0	
249.0	249.0	
356.0	356.0	
841.0	841.0	
745.0	745.0	
881.0	881.0	
547.0	547.0	
933.0	933.0	
294.0	294.0	
589.0	589.0	
227.0	227.0	
68.0	68.0	
575.0	575.0	
543.0	543.0	
135.0	135.0	
163.0	163.0	
368.0	368.0	
140.0	140.0	
924.0	924.0	
735.0	735.0	
970.0	970.0	
781.0	781.0	
948.0	948.0	
501.0	501.0	
781.0	781.0	
680.0	680.0	
993.0	993.0	
165.0	165.0	
761.0	761.0	
302.0	302.0	
361.0	361.0	
912.0	912.0	
167.0	167.0	
424.0	424.0	
154.0	154.0	
893.0	893.0	
845.0	845.0	
348.0	348.0	
746.0	746.0	
690.0	690.0	
98.0	98.0	
784.0	784.0	
436.0	436.0	
609.0	609.0	
96.0	96.0	
7.0	7.0	
49.0	49.0	
798.0	798.0	
525.0	525.0	
130.0	130.0	
678.0	678.0	
803.0	803.0	
674.0	674.0	
799.0	799.0	
109.0	109.0	
795.0	795.0	
681.0	681.0	
453.0	453.0	
963.0	963.0	
156.0	156.0	
231.0	231.0	
336.0	336.0	
859.0	859.0	
245.0	245.0	
444.0	444.0	
61.0	61.0	
622.0	622.0	
970.0	970.0	
524.0	524.0	
218.0	218.0	
678.0	678.0	
165.0	165.0	
330.0	330.0	
100.0	100.0	
654.0	654.0	
34.0	34.0	
604.0	604.0	
860.0	860.0	
578.0	578.0	
58.0	58.0	
363.0	363.0	
692.0	692.0	
596.0	596.0	
382.0	382.0	
573.0	573.0	
36.0	36.0	
487.0	487.0	
653.0	653.0	
141.0	141.0	
216.0	216.0	
660.0	660.0	
279.0	279.0	
162.0	162.0	
983.0	983.0	
447.0	449.5	TRUE
452.0	449.5	TRUE
176.0	176.0	
315.0	315.0	
936.0	936.0	
956.0	956.0	
137.0	137.0	
812.0	812.0	
508.0	508.0	
138.0	138.0	
82.0	82.0	
241.0	241.0	
338.0	338.0	
829.0	829.0	
566.0	566.0	
197.0	197.0	
256.0	256.0	
933.0	933.0	
294.0	294.0	
10.0	10.0	
663.0	658.5	TRUE
654.0	658.5	TRUE
41.0	41.0	
331.0	331.0	
580.0	580.0	
147.0	147.0	
637.0	637.0	
317.0	317.0	
164.0	164.0	
82.0	82.0	
397.0	397.0	
587.0	587.0	
742.0	742.0	
126.0	126.0	
407.0	407.0	
542.0	542.0	
691.0	691.0	
965.0	965.0	
303.0	303.0	
792.0	792.0	
17.0	17.0	
708.0	708.0	
863.0	863.0	
338.0	338.0	
338.0	338.0	
514.0	514.0	
451.0	451.0	
393.0	393.0	
70.0	70.0	
519.0	519.0	
319.0	319.0	
406.0	406.0	
944.0	944.0	
211.0	211.0	
440.0	440.0	
266.0	266.0	
53.0	53.0	
981.0	981.0	
479.0	479.0	
989.0	989.0	
666.0	666.0	
608.0	608.0	
654.0	654.0	
448.0	448.0	
247.0	247.0	
740.0	740.0	
711.0	711.0	
9.0	9.0	
287.0	287.0	
967.0	967.0	
209.0	209.0	
56.0	56.0	
613.0	613.0	
84.0	84.0	
150.0	150.0	
216.0	216.0	
515.0	515.0	
925.0	925.0	
223.0	223.0	
990.0	990.0	
586.0	586.0	
219.0	219.0	
248.0	248.0	
967.0	967.0	
238.0	238.0	
398.0	398.0	
971.0	971.0	
866.0	866.0	
523.0	523.0	
935.0	935.0	
429.0	429.0	
196.0	196.0	
707.0	709.5	TRUE
712.0	709.5	TRUE
525.0	525.0	
884.0	884.0	
172.0	172.0	
98.0	98.0	
945.0	945.0	
199.0	199.0	
779.0	779.0	
634.0	634.0	
349.0	349.0	
789.0	789.0	
46.0	46.0	
984.0	984.0	
895.0	895.0	
389.0	389.0	
948.0	948.0	
531.0	531.0	
384.0	384.0	
589.0	589.0	
627.0	627.0	
764.0	764.0	
582.0	582.0	
557.0	557.0	
844.0	844.0	
644.0	644.0	
117.0	117.0	
805.0	805.0	
626.0	626.0	
755.0	755.0	
269.0	269.0	
334.0	334.0	
761.0	761.0	
200.0	200.0	
281.0	281.0	
97.0	97.0	
457.0	457.0	
129.0	129.0	
905.0	905.0	
882.0	882.0	
104.0	104.0	
674.0	674.0	
260.0	260.0	
351.0	351.0	
218.0	218.0	
97.0	97.0	
430.0	430.0	
141.0	141.0	
857.0	857.0	
354.0	354.0	
798.0	798.0	
756.0	756.0	
429.0	429.0	
733.0	733.0	
875.0	875.0	
225.0	225.0	
879.0	879.0	
23.0	23.0	
170.0	170.0	
694.0	694.0	
544.0	544.0	
241.0	241.0	
496.0	496.0	
85.0	85.0	
627.0	627.0	
236.0	236.0	
750.0	750.0	
875.0	875.0	
791.0	791.0	
891.0	891.0	
192.0	192.0	
26.0	26.0	
575.0	575.0	
196.0	196.0	
387.0	387.0	
716.0	716.0	
568.0	568.0	
