Original	Reconstructed	Difference
737.0	737.0	
797.0	797.0	
549.0	549.0	
403.0	403.0	
11.0	11.0	
931.0	931.0	
477.0	477.0	
718.0	718.0	
483.0	483.0	
684.0	684.0	
789.0	789.0	
348.0	348.0	
912.0	912.0	
554.0	554.0	
433.0	433.0	
575.0	575.0	
679.0	679.0	
745.0	745.0	
925.0	925.0	
98.0	98.0	
0.0	0.0	
900.0	900.0	
660.0	660.0	
989.0	989.0	
175.0	175.0	
717.0	717.0	
599.0	599.0	
155.0	155.0	
973.0	973.0	
532.0	532.0	
664.0	664.0	
24.0	24.0	
754.0	754.0	
494.0	494.0	
507.0	507.0	
912.0	912.0	
865.0	865.0	
237.0	237.0	
699.0	699.0	
858.0	858.0	
175.0	175.0	
746.0	746.0	
705.0	705.0	
319.0	319.0	
98.0	98.0	
654.0	654.0	
687.0	687.0	
157.0	157.0	
638.0	638.0	
385.0	385.0	
435.0	435.0	
319.0	319.0	
624.0	624.0	
718.0	718.0	
340.0	340.0	
206.0	206.0	
481.0	481.0	
968.0	968.0	
87.0	87.0	
774.0	774.0	
267.0	267.0	
185.0	185.0	
420.0	420.0	
667.0	667.0	
169.0	169.0	
698.0	698.0	
528.0	528.0	
582.0	582.0	
897.0	897.0	
923.0	923.0	
934.0	934.0	
284.0	284.0	
987.0	987.0	
969.0	969.0	
870.0	870.0	
325.0	325.0	
116.0	116.0	
975.0	975.0	
199.0	199.0	
503.0	503.0	
184.0	184.0	
423.0	423.0	
99.0	99.0	
154.0	154.0	
36.0	36.0	
365.0	365.0	
397.0	397.0	
820.0	820.0	
235.0	235.0	
845.0	845.0	
346.0	346.0	
22.0	22.0	
86.0	86.0	
624.0	624.0	
895.0	895.0	
731.0	731.0	
47.0	47.0	
543.0	543.0	
450.0	450.0	
767.0	767.0	
302.0	302.0	
76.0	76.0	
516.0	516.0	
836.0	836.0	
978.0	978.0	
172.0	172.0	
727.0	727.0	
331.0	331.0	
184.0	184.0	
946.0	946.0	
953.0	953.0	
68.0	68.0	
769.0	769.0	
413.0	413.0	
280.0	280.0	
672.0	672.0	
506.0	506.0	
934.0	934.0	
994.0	994.0	
472.0	472.0	
621.0	621.0	
418.0	418.0	
845.0	845.0	
640.0	640.0	
781.0	781.0	
845.0	845.0	
490.0	490.0	
685.0	685.0	
933.0	933.0	
402.0	402.0	
658.0	658.0	
485.0	485.0	
705.0	705.0	
415.0	415.0	
884.0	884.0	
504.0	504.0	
854.0	854.0	
220.0	220.0	
693.0	693.0	
102.0	102.0	
876.0	876.0	
306.0	306.0	
55.0	55.0	
502.0	502.0	
827.0	827.0	
45.0	45.0	
644.0	644.0	
765.0	765.0	
326.0	326.0	
506.0	506.0	
809.0	809.0	
867.0	867.0	
11.0	11.0	
638.0	638.0	
229.0	229.0	
596.0	596.0	
293.0	293.0	
541.0	541.0	
146.0	146.0	
307.0	307.0	
630.0	630.0	
889.0	889.0	
430.0	430.0	
514.0	514.0	
820.0	820.0	
877.0	877.0	
842.0	842.0	
421.0	421.0	
320.0	320.0	
561.0	561.0	
610.0	610.0	
94.0	94.0	
312.0	312.0	
998.0	998.0	
260.0	260.0	
274.0	274.0	
204.0	204.0	
376.0	376.0	
668.0	668.0	
860.0	860.0	
291.0	291.0	
729.0	729.0	
580.0	580.0	
573.0	573.0	
592.0	592.0	
186.0	186.0	
722.0	722.0	
526.0	526.0	
841.0	841.0	
194.0	194.0	
492.0	492.0	
2.0	2.0	
382.0	382.0	
926.0	926.0	
850.0	850.0	
88.0	88.0	
694.0	694.0	
988.0	988.0	
447.0	447.0	
791.0	791.0	
648.0	648.0	
656.0	656.0	
744.0	744.0	
695.0	695.0	
108.0	108.0	
1.0	1.0	
520.0	520.0	
554.0	554.0	
172.0	172.0	
635.0	635.0	
961.0	961.0	
920.0	920.0	
9.0	9.0	
586.0	586.0	
769.0	769.0	
118.0	118.0	
392.0	392.0	
202.0	202.0	
220.0	220.0	
681.0	681.0	
400.0	400.0	
32.0	32.0	
730.0	730.0	
186.0	186.0	
859.0	859.0	
532.0	532.0	
586.0	586.0	
475.0	475.0	
629.0	629.0	
101.0	101.0	
91.0	91.0	
157.0	157.0	
98.0	98.0	
519.0	519.0	
531.0	531.0	
113.0	113.0	
633.0	633.0	
476.0	476.0	
625.0	625.0	
547.0	547.0	
286.0	286.0	
957.0	957.0	
669.0	669.0	
996.0	996.0	
616.0	616.0	
590.0	590.0	
356.0	356.0	
549.0	549.0	
106.0	106.0	
99.0	99.0	
398.0	398.0	
271.0	271.0	
441.0	441.0	
131.0	131.0	
994.0	994.0	
719.0	719.0	
147.0	147.0	
167.0	167.0	
102.0	102.0	
693.0	693.0	
381.0	381.0	
547.0	547.0	
373.0	373.0	
882.0	882.0	
802.0	802.0	
341.0	341.0	
204.0	204.0	
624.0	624.0	
58.0	58.0	
549.0	549.0	
231.0	231.0	
470.0	470.0	
265.0	265.0	
119.0	119.0	
959.0	959.0	
677.0	677.0	
703.0	703.0	
559.0	559.0	
40.0	40.0	
278.0	278.0	
174.0	174.0	
935.0	935.0	
189.0	189.0	
729.0	729.0	
492.0	492.0	
389.0	389.0	
308.0	308.0	
272.0	272.0	
8.0	8.0	
431.0	431.0	
772.0	772.0	
189.0	189.0	
799.0	799.0	
1000.0	1000.0	
795.0	795.0	
553.0	553.0	
70.0	70.0	
244.0	244.0	
586.0	586.0	
946.0	946.0	
370.0	370.0	
998.0	998.0	
458.0	458.0	
516.0	516.0	
286.0	286.0	
150.0	150.0	
129.0	129.0	
661.0	661.0	
920.0	920.0	
504.0	504.0	
386.0	386.0	
990.0	990.0	
988.0	988.0	
775.0	775.0	
890.0	890.0	
217.0	217.0	
193.0	193.0	
765.0	765.0	
557.0	557.0	
471.0	471.0	
312.0	312.0	
643.0	643.0	
322.0	322.0	
487.0	487.0	
589.0	589.0	
885.0	885.0	
363.0	363.0	
399.0	399.0	
447.0	447.0	
630.0	630.0	
567.0	567.0	
155.0	155.0	
981.0	981.0	
804.0	804.0	
560.0	560.0	
213.0	213.0	
281.0	281.0	
471.0	471.0	
877.0	877.0	
668.0	668.0	
712.0	712.0	
196.0	196.0	
73.0	73.0	
517.0	517.0	
466.0	466.0	
3.0	3.0	
630.0	630.0	
28.0	28.0	
104.0	104.0	
181.0	181.0	
66.0	66.0	
851.0	851.0	
23.0	23.0	
708.0	708.0	
525.0	525.0	
123.0	123.0	
589.0	589.0	
33.0	33.0	
234.0	234.0	
848.0	848.0	
743.0	743.0	
535.0	535.0	
154.0	154.0	
45.0	45.0	
364.0	364.0	
37.0	37.0	
816.0	816.0	
341.0	341.0	
807.0	807.0	
406.0	406.0	
132.0	132.0	
410.0	410.0	
925.0	925.0	
785.0	785.0	
176.0	176.0	
641.0	641.0	
777.0	777.0	
727.0	727.0	
924.0	924.0	
150.0	150.0	
929.0	929.0	
148.0	148.0	
55.0	55.0	
522.0	522.0	
240.0	240.0	
684.0	684.0	
61.0	61.0	
84.0	84.0	
906.0	906.0	
718.0	718.0	
670.0	670.0	
987.0	987.0	
486.0	486.0	
168.0	168.0	
429.0	429.0	
789.0	789.0	
212.0	212.0	
819.0	819.0	
893.0	893.0	
218.0	218.0	
668.0	668.0	
89.0	89.0	
246.0	246.0	
342.0	342.0	
330.0	330.0	
450.0	450.0	
187.0	187.0	
160.0	160.0	
10.0	10.0	
588.0	588.0	
203.0	203.0	
685.0	685.0	
747.0	747.0	
483.0	483.0	
139.0	139.0	
317.0	317.0	
778.0	778.0	
523.0	523.0	
105.0	105.0	
339.0	339.0	
501.0	501.0	
318.0	318.0	
443.0	443.0	
987.0	987.0	
259.0	259.0	
783.0	783.0	
155.0	155.0	
658.0	658.0	
719.0	719.0	
667.0	667.0	
142.0	142.0	
821.0	821.0	
122.0	122.0	
168.0	168.0	
118.0	118.0	
587.0	587.0	
632.0	632.0	
93.0	93.0	
93.0	93.0	
798.0	798.0	
217.0	217.0	
832.0	832.0	
568.0	568.0	
129.0	129.0	
888.0	888.0	
404.0	404.0	
772.0	772.0	
0.0	0.0	
224.0	224.0	
767.0	767.0	
867.0	867.0	
402.0	402.0	
202.0	202.0	
335.0	335.0	
68.0	68.0	
649.0	649.0	
72.0	72.0	
98.0	98.0	
844.0	844.0	
615.0	615.0	
408.0	408.0	
880.0	880.0	
576.0	576.0	
186.0	186.0	
162.0	162.0	
977.0	977.0	
719.0	719.0	
23.0	23.0	
383.0	383.0	
837.0	837.0	
425.0	425.0	
35.0	35.0	
429.0	429.0	
676.0	676.0	
959.0	959.0	
268.0	268.0	
30.0	30.0	
102.0	102.0	
44.0	44.0	
986.0	986.0	
23.0	23.0	
614.0	614.0	
955.0	955.0	
393.0	393.0	
577.0	577.0	
79.0	79.0	
680.0	680.0	
339.0	339.0	
998.0	998.0	
814.0	814.0	
503.0	503.0	
22.0	22.0	
935.0	935.0	
38.0	38.0	
866.0	866.0	
993.0	993.0	
916.0	916.0	
263.0	263.0	
177.0	177.0	
634.0	634.0	
180.0	180.0	
350.0	350.0	
656.0	656.0	
56.0	56.0	
487.0	487.0	
165.0	165.0	
930.0	930.0	
736.0	736.0	
438.0	438.0	
917.0	917.0	
13.0	13.0	
818.0	818.0	
610.0	610.0	
853.0	853.0	
12.0	12.0	
311.0	311.0	
543.0	543.0	
919.0	919.0	
161.0	161.0	
924.0	924.0	
479.0	479.0	
724.0	724.0	
680.0	680.0	
816.0	816.0	
279.0	279.0	
160.0	160.0	
512.0	512.0	
288.0	288.0	
3.0	3.0	
172.0	172.0	
176.0	176.0	
880.0	880.0	
313.0	313.0	
520.0	520.0	
241.0	241.0	
7.0	7.0	
271.0	271.0	
297.0	297.0	
812.0	812.0	
465.0	465.0	
680.0	680.0	
798.0	798.0	
135.0	135.0	
329.0	329.0	
755.0	755.0	
816.0	816.0	
420.0	420.0	
689.0	689.0	
517.0	517.0	
380.0	380.0	
855.0	855.0	
563.0	563.0	
843.0	843.0	
176.0	176.0	
801.0	801.0	
611.0	611.0	
820.0	820.0	
439.0	439.0	
744.0	744.0	
930.0	930.0	
246.0	246.0	
837.0	837.0	
867.0	867.0	
989.0	989.0	
671.0	671.0	
21.0	21.0	
336.0	336.0	
960.0	960.0	
108.0	108.0	
683.0	683.0	
669.0	669.0	
589.0	589.0	
797.0	797.0	
63.0	63.0	
165.0	165.0	
470.0	470.0	
58.0	58.0	
956.0	956.0	
549.0	549.0	
537.0	537.0	
873.0	873.0	
842.0	842.0	
550.0	550.0	
390.0	390.0	
166.0	166.0	
813.0	813.0	
447.0	447.0	
544.0	544.0	
448.0	448.0	
462.0	462.0	
926.0	926.0	
509.0	509.0	
177.0	177.0	
85.0	85.0	
212.0	212.0	
618.0	618.0	
548.0	548.0	
740.0	740.0	
42.0	42.0	
291.0	291.0	
651.0	651.0	
796.0	796.0	
132.0	132.0	
480.0	480.0	
441.0	441.0	
433.0	433.0	
968.0	968.0	
391.0	391.0	
494.0	494.0	
883.0	883.0	
566.0	566.0	
90.0	90.0	
45.0	45.0	
689.0	689.0	
128.0	128.0	
875.0	875.0	
20.0	20.0	
218.0	218.0	
196.0	196.0	
935.0	935.0	
897.0	897.0	
862.0	862.0	
205.0	205.0	
315.0	315.0	
598.0	598.0	
426.0	426.0	
450.0	450.0	
711.0	711.0	
962.0	962.0	
280.0	280.0	
734.0	734.0	
102.0	102.0	
422.0	422.0	
791.0	791.0	
451.0	451.0	
541.0	541.0	
492.0	492.0	
125.0	125.0	
520.0	520.0	
299.0	299.0	
18.0	18.0	
797.0	797.0	
191.0	191.0	
863.0	863.0	
433.0	433.0	
360.0	360.0	
457.0	457.0	
519.0	519.0	
830.0	830.0	
270.0	270.0	
949.0	949.0	
752.0	752.0	
345.0	345.0	
70.0	70.0	
507.0	507.0	
689.0	689.0	
611.0	611.0	
20.0	20.0	
552.0	552.0	
329.0	329.0	
55.0	55.0	
674.0	674.0	
799.0	799.0	
931.0	931.0	
759.0	759.0	
911.0	911.0	
12.0	12.0	
970.0	970.0	
849.0	849.0	
802.0	802.0	
252.0	252.0	
680.0	680.0	
89.0	89.0	
0.0	0.0	
683.0	683.0	
513.0	513.0	
420.0	420.0	
357.0	357.0	
6.0	6.0	
273.0	273.0	
591.0	591.0	
292.0	292.0	
97.0	97.0	
902.0	902.0	
502.0	502.0	
219.0	219.0	
677.0	677.0	
258.0	258.0	
362.0	362.0	
515.0	515.0	
496.0	496.0	
603.0	603.0	
421.0	421.0	
744.0	744.0	
135.0	135.0	
749.0	749.0	
420.0	420.0	
794.0	794.0	
308.0	308.0	
720.0	720.0	
478.0	478.0	
346.0	346.0	
593.0	593.0	
676.0	676.0	
670.0	670.0	
222.0	222.0	
45.0	45.0	
624.0	624.0	
947.0	947.0	
467.0	467.0	
652.0	652.0	
314.0	314.0	
64.0	64.0	
15.0	15.0	
901.0	901.0	
886.0	886.0	
796.0	796.0	
848.0	848.0	
168.0	168.0	
618.0	618.0	
836.0	836.0	
950.0	950.0	
798.0	798.0	
651.0	651.0	
777.0	777.0	
647.0	647.0	
102.0	102.0	
59.0	59.0	
436.0	436.0	
356.0	356.0	
441.0	441.0	
466.0	466.0	
811.0	811.0	
848.0	848.0	
613.0	613.0	
460.0	460.0	
136.0	136.0	
656.0	656.0	
231.0	231.0	
610.0	610.0	
213.0	213.0	
316.0	316.0	
302.0	302.0	
300.0	300.0	
529.0	529.0	
901.0	901.0	
261.0	261.0	
563.0	563.0	
757.0	757.0	
328.0	328.0	
408.0	408.0	
725.0	725.0	
871.0	871.0	
148.0	148.0	
448.0	448.0	
906.0	906.0	
716.0	716.0	
141.0	141.0	
310.0	310.0	
322.0	322.0	
524.0	524.0	
555.0	555.0	
228.0	228.0	
523.0	523.0	
973.0	973.0	
877.0	877.0	
708.0	708.0	
75.0	75.0	
974.0	974.0	
764.0	764.0	
227.0	227.0	
882.0	882.0	
166.0	166.0	
789.0	789.0	
691.0	691.0	
878.0	878.0	
590.0	590.0	
158.0	158.0	
315.0	315.0	
747.0	747.0	
364.0	364.0	
976.0	976.0	
651.0	651.0	
291.0	291.0	
655.0	655.0	
370.0	370.0	
689.0	689.0	
39.0	39.0	
706.0	706.0	
977.0	977.0	
412.0	412.0	
537.0	537.0	
282.0	282.0	
248.0	248.0	
540.0	540.0	
85.0	85.0	
458.0	458.0	
90.0	90.0	
186.0	186.0	
572.0	572.0	
897.0	897.0	
387.0	387.0	
918.0	918.0	
176.0	176.0	
870.0	870.0	
865.0	865.0	
581.0	581.0	
810.0	810.0	
298.0	298.0	
5.0	5.0	
470.0	470.0	
809.0	809.0	
438.0	438.0	
480.0	480.0	
141.0	141.0	
940.0	940.0	
943.0	943.0	
956.0	956.0	
670.0	670.0	
148.0	148.0	
380.0	380.0	
632.0	632.0	
394.0	394.0	
699.0	699.0	
974.0	974.0	
136.0	136.0	
137.0	137.0	
67.0	67.0	
702.0	702.0	
304.0	304.0	
492.0	492.0	
952.0	952.0	
275.0	275.0	
731.0	731.0	
822.0	822.0	
568.0	568.0	
84.0	84.0	
15.0	15.0	
266.0	266.0	
18.0	18.0	
897.0	897.0	
865.0	865.0	
13.0	13.0	
709.0	709.0	
541.0	541.0	
232.0	232.0	
144.0	144.0	
932.0	932.0	
688.0	688.0	
782.0	782.0	
721.0	721.0	
174.0	174.0	
238.0	238.0	
536.0	536.0	
911.0	911.0	
731.0	731.0	
603.0	603.0	
861.0	861.0	
488.0	488.0	
137.0	137.0	
722.0	722.0	
416.0	416.0	
20.0	20.0	
748.0	748.0	
112.0	112.0	
514.0	514.0	
551.0	551.0	
557.0	557.0	
328.0	328.0	
840.0	840.0	
444.0	444.0	
135.0	135.0	
86.0	86.0	
508.0	508.0	
788.0	788.0	
153.0	153.0	
243.0	243.0	
370.0	370.0	
327.0	327.0	
164.0	164.0	
782.0	782.0	
202.0	202.0	
996.0	996.0	
39.0	39.0	
295.0	295.0	
786.0	786.0	
210.0	210.0	
535.0	535.0	
56.0	56.0	
174.0	174.0	
181.0	181.0	
400.0	400.0	
761.0	761.0	
455.0	455.0	
629.0	629.0	
387.0	387.0	
457.0	457.0	
365.0	365.0	
209.0	209.0	
851.0	851.0	
245.0	245.0	
13.0	13.0	
332.0	332.0	
498.0	498.0	
351.0	351.0	
703.0	703.0	
229.0	229.0	
263.0	263.0	
27.0	27.0	
963.0	963.0	
650.0	650.0	
198.0	198.0	
121.0	121.0	
818.0	818.0	
929.0	929.0	
517.0	517.0	
256.0	256.0	
85.0	85.0	
24.0	24.0	
120.0	120.0	
180.0	180.0	
807.0	807.0	
507.0	507.0	
554.0	554.0	
784.0	784.0	
854.0	854.0	
765.0	765.0	
748.0	748.0	
953.0	953.0	
724.0	724.0	
34.0	34.0	
1000.0	1000.0	
678.0	678.0	
649.0	649.0	
488.0	488.0	
361.0	361.0	
822.0	822.0	
936.0	936.0	
626.0	626.0	
865.0	865.0	
905.0	905.0	
388.0	388.0	
158.0	158.0	
1.0	1.0	
495.0	495.0	
272.0	272.0	
873.0	873.0	
469.0	469.0	
886.0	886.0	
143.0	143.0	
392.0	392.0	
101.0	101.0	
173.0	173.0	
93.0	93.0	
246.0	246.0	
187.0	187.0	
287.0	287.0	
49.0	49.0	
250.0	250.0	
644.0	644.0	
801.0	801.0	
782.0	782.0	
241.0	241.0	
601.0	601.0	
480.0	480.0	
529.0	529.0	
798.0	798.0	
396.0	396.0	
52.0	52.0	
958.0	958.0	
678.0	678.0	
534.0	534.0	
535.0	535.0	
166.0	166.0	
197.0	197.0	
640.0	640.0	
104.0	104.0	
276.0	276.0	
891.0	891.0	
960.0	960.0	
447.0	447.0	
385.0	385.0	
292.0	292.0	
885.0	885.0	
866.0	866.0	
869.0	869.0	
359.0	359.0	
94.0	94.0	
272.0	272.0	
480.0	480.0	
395.0	395.0	
272.0	272.0	
807.0	807.0	
97.0	97.0	
279.0	279.0	
483.0	483.0	
120.0	120.0	
254.0	254.0	
591.0	591.0	
405.0	405.0	
22.0	22.0	
543.0	543.0	
975.0	975.0	
24.0	24.0	
149.0	149.0	
898.0	898.0	
272.0	272.0	
942.0	942.0	
584.0	584.0	
299.0	299.0	
363.0	363.0	
552.0	552.0	
510.0	510.0	
241.0	241.0	
201.0	201.0	
686.0	686.0	
927.0	927.0	
580.0	580.0	
105.0	105.0	
215.0	215.0	
582.0	582.0	
402.0	402.0	
475.0	475.0	
720.0	720.0	
715.0	715.0	
178.0	178.0	
832.0	832.0	
775.0	775.0	
339.0	339.0	
717.0	717.0	
134.0	134.0	
380.0	380.0	
415.0	415.0	
943.0	943.0	
705.0	705.0	
978.0	978.0	
471.0	471.0	
282.0	282.0	
619.0	619.0	
489.0	489.0	
983.0	983.0	
304.0	304.0	
347.0	347.0	
411.0	411.0	
720.0	720.0	
402.0	402.0	
742.0	742.0	
243.0	243.0	
377.0	377.0	
113.0	113.0	
344.0	344.0	
959.0	959.0	
995.0	995.0	
173.0	173.0	
649.0	649.0	
199.0	199.0	
558.0	558.0	
798.0	798.0	
464.0	464.0	
275.0	275.0	
464.0	464.0	
522.0	522.0	
728.0	728.0	
228.0	228.0	
315.0	315.0	
311.0	311.0	
705.0	705.0	
25.0	25.0	
275.0	275.0	
961.0	961.0	
112.0	112.0	
458.0	458.0	
502.0	502.0	
209.0	209.0	
333.0	333.0	
553.0	553.0	
762.0	762.0	
258.0	258.0	
394.0	394.0	
495.0	495.0	
75.0	75.0	
463.0	463.0	
831.0	831.0	
489.0	489.0	
125.0	125.0	
109.0	109.0	
416.0	416.0	
711.0	711.0	
633.0	633.0	
129.0	129.0	
370.0	370.0	
436.0	436.0	
248.0	248.0	
850.0	850.0	
500.0	500.0	
982.0	982.0	
995.0	995.0	
936.0	936.0	
273.0	273.0	
435.0	435.0	
510.0	510.0	
709.0	709.0	
445.0	445.0	
935.0	935.0	
801.0	801.0	
829.0	829.0	
433.0	433.0	
107.0	107.0	
608.0	608.0	
126.0	126.0	
316.0	316.0	
250.0	250.0	
293.0	293.0	
573.0	573.0	
388.0	388.0	
553.0	553.0	
758.0	758.0	
670.0	670.0	
254.0	254.0	
959.0	959.0	
808.0	808.0	
30.0	30.0	
709.0	709.0	
634.0	634.0	
702.0	702.0	
111.0	111.0	
334.0	334.0	
203.0	203.0	
51.0	51.0	
491.0	491.0	
626.0	626.0	
443.0	443.0	
191.0	191.0	
252.0	252.0	
392.0	392.0	
676.0	676.0	
575.0	575.0	
721.0	721.0	
397.0	397.0	
508.0	508.0	
304.0	304.0	
844.0	844.0	
612.0	612.0	
573.0	573.0	
190.0	190.0	
444.0	444.0	
563.0	563.0	
323.0	323.0	
170.0	170.0	
915.0	915.0	
904.0	904.0	
822.0	822.0	
759.0	759.0	
289.0	289.0	
340.0	340.0	
888.0	888.0	
37.0	37.0	
687.0	687.0	
608.0	608.0	
93.0	93.0	
15.0	15.0	
202.0	202.0	
43.0	43.0	
351.0	351.0	
628.0	628.0	
614.0	614.0	
270.0	270.0	
555.0	555.0	
266.0	266.0	
416.0	416.0	
802.0	802.0	
423.0	423.0	
288.0	288.0	
775.0	775.0	
985.0	985.0	
449.0	449.0	
565.0	565.0	
728.0	728.0	
900.0	900.0	
960.0	960.0	
605.0	605.0	
407.0	407.0	
361.0	361.0	
862.0	862.0	
861.0	861.0	
231.0	231.0	
663.0	663.0	
129.0	129.0	
66.0	66.0	
780.0	780.0	
138.0	138.0	
462.0	462.0	
472.0	472.0	
878.0	878.0	
690.0	690.0	
293.0	293.0	
300.0	300.0	
951.0	951.0	
848.0	848.0	
100.0	100.0	
265.0	265.0	
13.0	13.0	
535.0	535.0	
826.0	826.0	
231.0	231.0	
55.0	55.0	
192.0	192.0	
486.0	486.0	
54.0	54.0	
560.0	560.0	
653.0	653.0	
244.0	244.0	
560.0	560.0	
40.0	40.0	
887.0	887.0	
234.0	234.0	
370.0	370.0	
785.0	785.0	
652.0	652.0	
478.0	478.0	
297.0	297.0	
202.0	202.0	
88.0	88.0	
586.0	586.0	
508.0	508.0	
853.0	853.0	
145.0	145.0	
34.0	34.0	
485.0	485.0	
160.0	160.0	
347.0	347.0	
639.0	639.0	
472.0	472.0	
666.0	666.0	
220.0	220.0	
581.0	581.0	
966.0	966.0	
37.0	37.0	
867.0	867.0	
630.0	630.0	
123.0	123.0	
595.0	595.0	
312.0	312.0	
245.0	245.0	
691.0	691.0	
943.0	943.0	
365.0	365.0	
179.0	179.0	
820.0	820.0	
940.0	940.0	
975.0	975.0	
118.0	118.0	
181.0	181.0	
865.0	865.0	
410.0	410.0	
69.0	69.0	
890.0	890.0	
306.0	306.0	
825.0	825.0	
587.0	587.0	
109.0	109.0	
214.0	214.0	
686.0	686.0	
436.0	436.0	
202.0	202.0	
689.0	689.0	
426.0	426.0	
342.0	342.0	
731.0	731.0	
98.0	98.0	
817.0	817.0	
155.0	155.0	
273.0	273.0	
865.0	865.0	
897.0	897.0	
147.0	147.0	
367.0	367.0	
905.0	905.0	
340.0	340.0	
609.0	609.0	
541.0	541.0	
550.0	550.0	
252.0	252.0	
479.0	479.0	
53.0	53.0	
872.0	872.0	
325.0	325.0	
69.0	69.0	
625.0	625.0	
574.0	574.0	
699.0	699.0	
792.0	792.0	
543.0	543.0	
196.0	196.0	
955.0	955.0	
177.0	177.0	
970.0	970.0	
597.0	597.0	
113.0	113.0	
316.0	316.0	
728.0	728.0	
339.0	339.0	
725.0	725.0	
819.0	819.0	
87.0	87.0	
37.0	37.0	
503.0	503.0	
670.0	670.0	
782.0	782.0	
452.0	452.0	
157.0	157.0	
572.0	572.0	
104.0	104.0	
564.0	564.0	
193.0	193.0	
772.0	772.0	
801.0	801.0	
24.0	24.0	
833.0	833.0	
260.0	260.0	
498.0	498.0	
976.0	976.0	
480.0	480.0	
680.0	680.0	
511.0	511.0	
875.0	875.0	
200.0	200.0	
342.0	342.0	
144.0	144.0	
114.0	114.0	
332.0	332.0	
216.0	216.0	
923.0	923.0	
225.0	225.0	
85.0	85.0	
785.0	785.0	
946.0	946.0	
852.0	852.0	
697.0	697.0	
662.0	662.0	
220.0	220.0	
714.0	714.0	
165.0	165.0	
306.0	306.0	
160.0	160.0	
866.0	866.0	
444.0	444.0	
790.0	790.0	
311.0	311.0	
466.0	466.0	
713.0	713.0	
880.0	880.0	
664.0	664.0	
394.0	394.0	
373.0	373.0	
593.0	593.0	
128.0	128.0	
452.0	452.0	
282.0	282.0	
904.0	904.0	
458.0	458.0	
306.0	306.0	
763.0	763.0	
769.0	769.0	
488.0	488.0	
569.0	569.0	
792.0	792.0	
343.0	343.0	
725.0	725.0	
677.0	677.0	
472.0	472.0	
33.0	33.0	
328.0	328.0	
952.0	952.0	
945.0	945.0	
773.0	773.0	
119.0	119.0	
466.0	466.0	
204.0	204.0	
63.0	63.0	
