Original	Reconstructed	Difference
885.0	885.0	
90.0	90.0	
251.0	251.0	
784.0	784.0	
904.0	904.0	
241.0	241.0	
138.0	138.0	
11.0	11.0	
929.0	929.0	
818.0	818.0	
893.0	893.0	
593.0	593.0	
990.0	990.0	
926.0	926.0	
795.0	795.0	
83.0	83.0	
284.0	284.0	
662.0	662.0	
268.0	268.0	
373.0	373.0	
636.0	636.0	
275.0	275.0	
161.0	161.0	
895.0	895.0	
723.0	723.0	
929.0	929.0	
293.0	293.0	
103.0	103.0	
526.0	526.0	
100.0	100.0	
697.0	697.0	
72.0	72.0	
386.0	386.0	
796.0	796.0	
851.0	851.0	
780.0	780.0	
301.0	301.0	
237.0	237.0	
132.0	132.0	
690.0	690.0	
458.0	458.0	
689.0	689.0	
243.0	243.0	
651.0	651.0	
390.0	390.0	
717.0	717.0	
810.0	810.0	
204.0	204.0	
416.0	416.0	
529.0	545.5	TRUE
562.0	545.5	TRUE
910.0	910.0	
740.0	740.0	
526.0	545.5	TRUE
565.0	545.5	TRUE
331.0	331.0	
385.0	385.0	
36.0	36.0	
237.0	237.0	
175.0	175.0	
863.0	863.0	
212.0	212.0	
915.0	915.0	
648.0	656.5	TRUE
665.0	656.5	TRUE
922.0	922.0	
649.0	649.0	
327.0	327.0	
157.0	157.0	
968.0	968.0	
525.0	525.0	
473.0	473.0	
362.0	362.0	
298.0	298.0	
745.0	745.0	
121.0	121.0	
422.0	422.0	
536.0	536.0	
137.0	137.0	
394.0	394.0	
787.0	787.0	
949.0	949.0	
471.0	471.0	
951.0	951.0	
567.0	567.0	
80.0	80.0	
393.0	393.0	
351.0	368.0	TRUE
385.0	368.0	TRUE
653.0	653.0	
40.0	40.0	
953.0	953.0	
332.0	332.0	
238.0	238.0	
20.0	20.0	
512.0	512.0	
820.0	820.0	
626.0	626.0	
318.0	318.0	
518.0	518.0	
31.0	31.0	
854.0	854.0	
605.0	605.0	
530.0	530.0	
385.0	385.0	
245.0	245.0	
876.0	876.0	
371.0	371.0	
482.0	482.0	
949.0	949.0	
205.0	205.0	
262.0	262.0	
377.0	377.0	
470.0	470.0	
971.0	971.0	
501.0	501.0	
576.0	576.0	
337.0	337.0	
96.0	96.0	
699.0	699.0	
369.0	369.0	
617.0	617.0	
455.0	455.0	
564.0	564.0	
932.0	932.0	
456.0	456.0	
628.0	628.0	
866.0	866.0	
536.0	536.0	
225.0	225.0	
181.0	181.0	
960.0	960.0	
711.0	711.0	
7.0	7.0	
461.0	461.0	
505.0	505.0	
179.0	179.0	
702.0	702.0	
86.0	86.0	
746.0	746.0	
808.0	808.0	
229.0	229.0	
916.0	916.0	
334.0	334.0	
232.0	232.0	
57.0	57.0	
541.0	541.0	
185.0	185.0	
945.0	945.0	
413.0	413.0	
126.0	126.0	
77.0	77.0	
935.0	935.0	
889.0	889.0	
207.0	207.0	
779.0	779.0	
462.0	462.0	
464.0	464.0	
947.0	947.0	
208.0	208.0	
338.0	338.0	
539.0	539.0	
277.0	277.0	
33.0	33.0	
180.0	180.0	
430.0	430.0	
955.0	955.0	
655.0	655.0	
348.0	348.0	
292.0	292.0	
803.0	803.0	
627.0	627.0	
842.0	842.0	
555.0	555.0	
248.0	248.0	
239.0	239.0	
356.0	356.0	
693.0	693.0	
933.0	933.0	
203.0	203.0	
115.0	115.0	
92.0	92.0	
555.0	555.0	
260.0	260.0	
802.0	802.0	
168.0	158.0	TRUE
148.0	158.0	TRUE
446.0	446.0	
877.0	877.0	
129.0	129.0	
316.0	316.0	
330.0	330.0	
56.0	56.0	
96.0	96.0	
741.0	741.0	
372.0	372.0	
930.0	930.0	
619.0	619.0	
802.0	802.0	
132.0	132.0	
642.0	642.0	
257.0	257.0	
940.0	940.0	
15.0	15.0	
890.0	890.0	
432.0	432.0	
631.0	631.0	
207.0	207.0	
517.0	517.0	
400.0	400.0	
86.0	86.0	
185.0	185.0	
65.0	65.0	
439.0	439.0	
851.0	851.0	
52.0	52.0	
331.0	331.0	
477.0	477.0	
344.0	344.0	
792.0	792.0	
734.0	734.0	
9.0	9.0	
570.0	570.0	
92.0	92.0	
38.0	38.0	
453.0	453.0	
971.0	971.0	
503.0	503.0	
639.0	639.0	
780.0	780.0	
120.0	120.0	
872.0	872.0	
955.0	955.0	
778.0	778.0	
198.0	198.0	
784.0	784.0	
853.0	853.0	
97.0	97.0	
992.0	992.0	
315.0	315.0	
534.0	534.0	
423.0	423.0	
835.0	835.0	
45.0	45.0	
332.0	332.0	
909.0	928.5	TRUE
948.0	928.5	TRUE
127.0	127.0	
683.0	683.0	
701.0	701.0	
968.0	968.0	
428.0	428.0	
642.0	642.0	
985.0	985.5	TRUE
986.0	985.5	TRUE
661.0	661.0	
98.0	98.0	
174.0	174.0	
512.0	512.0	
709.0	709.0	
360.0	360.0	
375.0	375.0	
193.0	193.0	
488.0	488.0	
350.0	350.0	
54.0	54.0	
622.0	622.0	
664.0	664.0	
957.0	957.0	
654.0	654.0	
364.0	364.0	
269.0	269.0	
619.0	619.0	
939.0	939.0	
177.0	177.0	
504.0	504.0	
174.0	174.0	
573.0	573.0	
899.0	899.0	
840.0	840.0	
754.0	754.0	
406.0	406.0	
812.0	812.0	
889.0	889.0	
484.0	484.0	
569.0	569.0	
300.0	300.0	
881.0	881.0	
36.0	36.0	
545.0	545.0	
261.0	261.0	
872.0	872.0	
218.0	218.0	
872.0	872.0	
599.0	599.0	
704.0	704.0	
122.0	122.0	
775.0	775.0	
842.0	842.0	
650.0	650.0	
448.0	448.0	
495.0	495.0	
147.0	147.0	
388.0	388.0	
314.0	314.0	
428.0	428.0	
67.0	67.0	
731.0	731.0	
338.0	338.0	
873.0	873.0	
42.0	42.0	
675.0	675.0	
487.0	487.0	
842.0	842.0	
375.0	375.0	
93.0	93.0	
855.0	855.0	
896.0	896.0	
224.0	224.0	
299.0	299.0	
784.0	784.0	
684.0	684.0	
761.0	761.0	
132.0	132.0	
558.0	558.0	
819.0	819.0	
170.0	170.0	
516.0	516.0	
820.0	820.0	
979.0	979.0	
244.0	244.0	
584.0	584.0	
852.0	852.0	
716.0	716.0	
494.0	494.0	
403.0	403.0	
672.0	672.0	
240.0	255.0	TRUE
270.0	255.0	TRUE
266.0	266.0	
895.0	895.0	
798.0	798.0	
73.0	73.0	
428.0	428.0	
725.0	725.0	
394.0	394.0	
239.0	239.0	
461.0	461.0	
614.0	614.0	
674.0	674.0	
32.0	32.0	
420.0	420.0	
46.0	46.0	
450.0	450.0	
851.0	851.0	
155.0	155.0	
348.0	348.0	
631.0	622.0	TRUE
613.0	622.0	TRUE
114.0	95.0	TRUE
76.0	95.0	TRUE
145.0	145.0	
437.0	437.0	
301.0	301.0	
487.0	487.0	
664.0	664.0	
866.0	866.0	
566.0	574.5	TRUE
583.0	574.5	TRUE
187.0	187.0	
937.0	937.0	
193.0	193.0	
279.0	279.0	
572.0	572.0	
35.0	35.0	
927.0	927.0	
15.0	15.0	
637.0	637.0	
358.0	358.0	
16.0	16.0	
623.0	623.0	
281.0	281.0	
766.0	766.0	
677.0	677.0	
913.0	913.0	
358.0	358.0	
421.0	421.0	
935.0	935.0	
699.0	699.0	
652.0	652.0	
77.0	77.0	
369.0	369.0	
302.0	302.0	
312.0	312.0	
615.0	615.0	
12.0	12.0	
838.0	838.0	
788.0	788.0	
591.0	591.0	
693.0	693.0	
148.0	148.0	
438.0	438.0	
529.0	529.0	
132.0	132.0	
479.0	479.0	
323.0	323.0	
965.0	965.0	
11.0	11.0	
549.0	549.0	
345.0	345.0	
712.0	712.0	
380.0	380.0	
225.0	225.0	
889.0	889.0	
85.0	85.0	
452.0	452.0	
970.0	970.0	
588.0	588.0	
447.0	447.0	
757.0	757.0	
424.0	424.0	
129.0	129.0	
37.0	37.0	
186.0	175.0	TRUE
164.0	175.0	TRUE
672.0	672.0	
406.0	406.0	
889.0	869.5	TRUE
850.0	869.5	TRUE
260.0	260.0	
992.0	992.0	
874.0	874.0	
139.0	139.0	
298.0	298.0	
7.0	7.0	
817.0	817.0	
520.0	520.0	
496.0	496.0	
844.0	844.0	
911.0	911.0	
702.0	702.0	
490.0	490.0	
422.0	422.0	
107.0	107.0	
232.0	232.0	
40.0	40.0	
294.0	294.0	
425.0	425.0	
249.0	249.0	
880.0	880.0	
259.0	259.0	
759.0	759.0	
910.0	910.0	
374.0	374.0	
157.0	157.0	
365.0	365.0	
663.0	663.0	
418.0	418.0	
986.0	986.0	
766.0	766.0	
300.0	300.0	
124.0	124.0	
368.0	368.0	
94.0	111.0	TRUE
128.0	111.0	TRUE
232.0	232.0	
991.0	991.0	
798.0	798.0	
646.0	646.0	
989.0	989.0	
187.0	187.0	
799.0	799.0	
983.0	983.0	
53.0	53.0	
956.0	956.0	
976.0	976.0	
793.0	793.0	
225.0	225.0	
14.0	14.0	
277.0	277.0	
860.0	860.0	
371.0	371.0	
685.0	685.0	
819.0	819.0	
233.0	233.0	
546.0	546.0	
720.0	720.0	
689.0	689.0	
191.0	191.0	
932.0	932.0	
759.0	759.0	
667.0	667.0	
124.0	124.0	
189.0	189.0	
640.0	640.0	
180.0	180.0	
535.0	535.0	
878.0	878.0	
928.0	928.0	
428.0	428.0	
672.0	672.0	
230.0	230.0	
581.0	581.0	
286.0	286.0	
72.0	72.0	
194.0	194.0	
153.0	153.0	
436.0	436.0	
922.0	922.0	
923.0	923.0	
765.0	765.0	
129.0	129.0	
353.0	353.0	
722.0	722.0	
268.0	268.0	
244.0	244.0	
706.0	706.0	
706.0	706.0	
319.0	319.0	
507.0	507.0	
127.0	127.0	
627.0	627.0	
890.0	890.0	
560.0	560.0	
619.0	619.0	
803.0	785.5	TRUE
768.0	785.5	TRUE
528.0	528.0	
678.0	678.0	
650.0	650.0	
822.0	822.0	
598.0	596.0	TRUE
594.0	596.0	TRUE
721.0	721.0	
5.0	5.0	
442.0	442.0	
363.0	363.0	
687.0	687.0	
523.0	523.0	
964.0	964.0	
415.0	415.0	
172.0	172.0	
339.0	339.0	
548.0	548.0	
301.0	301.0	
667.0	667.0	
17.0	17.0	
19.0	19.0	
62.0	62.0	
137.0	137.0	
212.0	212.0	
288.0	288.0	
919.0	919.0	
660.0	667.0	TRUE
674.0	667.0	TRUE
447.0	447.0	
885.0	885.0	
502.0	502.0	
989.0	989.0	
687.0	687.0	
262.0	262.0	
404.0	404.0	
926.0	926.0	
311.0	311.0	
33.0	33.0	
964.0	964.0	
484.0	484.0	
145.0	145.0	
723.0	723.0	
776.0	776.0	
78.0	78.0	
707.0	707.0	
280.0	280.0	
732.0	732.0	
691.0	691.0	
649.0	649.0	
733.0	733.0	
898.0	898.0	
341.0	341.0	
362.0	362.0	
110.0	110.0	
698.0	698.0	
20.0	20.0	
853.0	853.0	
37.0	37.0	
769.0	769.0	
400.0	400.0	
530.0	530.0	
985.0	985.0	
979.0	979.0	
795.0	795.0	
271.0	271.0	
661.0	661.0	
624.0	624.0	
141.0	141.0	
815.0	797.0	TRUE
779.0	797.0	TRUE
69.0	69.0	
312.0	312.0	
605.0	605.0	
499.0	499.0	
994.0	994.0	
285.0	285.0	
508.0	508.0	
696.0	696.0	
113.0	113.0	
711.0	711.0	
419.0	419.0	
126.0	126.0	
915.0	915.0	
805.0	805.0	
432.0	432.0	
116.0	116.0	
322.0	322.0	
77.0	77.0	
160.0	160.0	
346.0	346.0	
453.0	453.0	
203.0	203.0	
267.0	267.0	
66.0	66.0	
10.0	10.0	
899.0	899.0	
251.0	251.0	
806.0	806.0	
645.0	645.0	
155.0	155.0	
633.0	633.0	
113.0	113.0	
216.0	216.0	
441.0	441.0	
848.0	848.0	
186.0	186.0	
441.0	441.0	
497.0	497.0	
297.0	309.5	TRUE
322.0	309.5	TRUE
916.0	916.0	
346.0	346.0	
560.0	560.0	
432.0	432.0	
308.0	303.5	TRUE
299.0	303.5	TRUE
600.0	600.0	
214.0	214.0	
340.0	340.0	
415.0	415.0	
553.0	553.0	
830.0	830.0	
238.0	238.0	
110.0	110.0	
867.0	867.0	
958.0	958.0	
185.0	185.0	
517.0	517.0	
446.0	446.0	
208.0	208.0	
286.0	286.0	
725.0	725.0	
690.0	690.0	
62.0	62.0	
249.0	249.0	
964.0	964.0	
560.0	560.0	
488.0	488.0	
362.0	362.0	
860.0	860.0	
252.0	252.0	
89.0	89.0	
150.0	150.0	
35.0	35.0	
769.0	769.0	
624.0	624.0	
51.0	51.0	
417.0	417.0	
328.0	328.0	
587.0	587.0	
214.0	214.0	
980.0	980.0	
140.0	140.0	
299.0	299.0	
715.0	715.0	
323.0	323.0	
739.0	746.5	TRUE
754.0	746.5	TRUE
635.0	635.0	
50.0	50.0	
332.0	332.0	
200.0	200.0	
456.0	456.0	
521.0	521.0	
530.0	530.0	
487.0	487.0	
343.0	343.0	
98.0	98.0	
120.0	120.0	
359.0	359.0	
655.0	655.0	
218.0	218.0	
695.0	695.0	
619.0	619.0	
344.0	362.0	TRUE
380.0	362.0	TRUE
646.0	646.0	
503.0	503.0	
675.0	675.0	
890.0	890.0	
256.0	256.0	
940.0	940.0	
755.0	755.0	
4.0	4.0	
371.0	371.0	
602.0	602.0	
263.0	263.0	
402.0	402.0	
357.0	357.0	
661.0	661.0	
568.0	568.0	
966.0	966.0	
67.0	67.0	
281.0	281.0	
135.0	135.0	
450.0	450.0	
548.0	555.5	TRUE
563.0	555.5	TRUE
587.0	587.0	
930.0	930.0	
375.0	375.0	
13.0	13.0	
526.0	526.0	
182.0	182.0	
420.0	420.0	
769.0	769.0	
56.0	56.0	
626.0	626.0	
753.0	753.0	
614.0	614.0	
621.0	621.0	
436.0	436.0	
40.0	40.0	
551.0	551.0	
865.0	865.0	
595.0	595.0	
738.0	738.0	
117.0	117.0	
603.0	606.0	TRUE
609.0	606.0	TRUE
322.0	322.0	
659.0	659.0	
659.0	659.0	
831.0	831.0	
816.0	816.0	
31.0	31.0	
866.0	866.0	
954.0	954.0	
0.0	0.0	
850.0	850.0	
531.0	531.0	
162.0	162.0	
969.0	969.0	
393.0	393.0	
187.0	187.0	
819.0	819.0	
419.0	419.0	
965.0	965.0	
41.0	41.0	
330.0	330.0	
77.0	82.0	TRUE
87.0	82.0	TRUE
273.0	273.0	
343.0	343.0	
241.0	241.0	
25.0	25.0	
306.0	306.0	
917.0	917.0	
401.0	401.0	
780.0	780.0	
845.0	845.0	
705.0	705.0	
23.0	23.0	
97.0	97.0	
611.0	611.0	
174.0	174.0	
346.0	346.0	
671.0	671.0	
411.0	411.0	
728.0	728.0	
664.0	664.0	
734.0	734.0	
577.0	577.0	
94.0	94.0	
542.0	542.0	
212.0	212.0	
143.0	143.0	
912.0	912.0	
736.0	736.0	
936.0	936.0	
613.0	613.0	
212.0	212.0	
532.0	532.0	
410.0	410.0	
976.0	976.0	
206.0	206.0	
665.0	665.0	
339.0	339.0	
959.0	959.0	
866.0	866.0	
14.0	14.0	
970.0	970.0	
43.0	43.0	
175.0	175.0	
499.0	499.0	
944.0	944.0	
837.0	837.0	
331.0	331.0	
419.0	419.0	
943.0	943.0	
344.0	344.0	
471.0	471.0	
335.0	335.0	
175.0	175.0	
668.0	652.5	TRUE
637.0	652.5	TRUE
537.0	537.0	
35.0	35.0	
780.0	780.0	
119.0	119.0	
592.0	592.0	
633.0	633.0	
129.0	129.0	
478.0	478.0	
416.0	416.0	
656.0	656.0	
769.0	769.0	
561.0	561.0	
641.0	641.0	
71.0	71.0	
731.0	732.0	TRUE
733.0	732.0	TRUE
749.0	749.0	
326.0	326.0	
779.0	779.0	
585.0	585.0	
833.0	833.0	
580.0	580.0	
178.0	178.0	
14.0	14.0	
443.0	443.0	
64.0	64.0	
638.0	638.0	
267.0	267.0	
937.0	937.0	
182.0	182.0	
616.0	616.0	
881.0	881.0	
930.0	930.0	
366.0	366.0	
515.0	515.0	
753.0	753.0	
300.0	300.0	
439.0	439.0	
265.0	265.0	
33.0	33.0	
896.0	896.0	
291.0	291.0	
583.0	583.0	
444.0	444.0	
735.0	735.0	
607.0	607.0	
854.0	854.0	
261.0	261.0	
703.0	703.0	
119.0	119.0	
318.0	318.0	
964.0	964.0	
647.0	647.0	
167.0	167.0	
444.0	444.0	
75.0	75.0	
329.0	329.0	
260.0	260.0	
591.0	591.0	
466.0	466.0	
739.0	739.0	
351.0	351.0	
369.0	369.0	
