Original	Reconstructed	Difference
271.0	271.0	
22.0	22.0	
824.0	824.0	
212.0	212.0	
676.0	676.0	
654.0	654.0	
310.0	310.0	
578.0	578.0	
296.0	296.0	
843.0	843.0	
590.0	590.0	
725.0	725.0	
290.0	290.0	
164.0	164.0	
748.0	748.0	
737.0	737.0	
593.0	593.0	
703.0	703.0	
178.0	178.0	
429.0	429.0	
840.0	840.0	
312.0	312.0	
637.0	637.0	
365.0	365.0	
683.0	683.0	
870.0	870.0	
763.0	763.0	
875.0	875.0	
116.0	116.0	
381.0	381.0	
438.0	438.0	
819.0	819.0	
94.0	94.0	
751.0	751.0	
545.0	545.0	
322.0	322.0	
136.0	136.0	
87.0	87.0	
957.0	957.0	
761.0	761.0	
700.0	700.0	
930.0	930.0	
561.0	561.0	
555.0	555.0	
245.0	245.0	
684.0	684.0	
54.0	54.0	
860.0	860.0	
785.0	785.0	
587.0	587.0	
454.0	454.0	
17.0	17.0	
817.0	817.0	
698.0	683.5	TRUE
669.0	683.5	TRUE
425.0	425.0	
916.0	916.0	
540.0	556.0	TRUE
572.0	556.0	TRUE
209.0	209.0	
1000.0	1000.0	
463.0	463.0	
91.0	91.0	
918.0	918.0	
758.0	758.0	
881.0	881.0	
608.0	608.0	
933.0	933.0	
566.0	566.0	
105.0	105.0	
547.0	547.0	
890.0	890.0	
668.0	668.0	
582.0	582.0	
692.0	692.0	
280.0	280.0	
49.0	49.0	
860.0	860.0	
732.0	732.0	
807.0	807.0	
581.0	581.0	
179.0	179.0	
815.0	815.0	
193.0	193.0	
907.0	907.0	
102.0	102.0	
452.0	452.0	
101.0	101.0	
41.0	41.0	
967.0	967.0	
249.0	249.0	
638.0	638.0	
328.0	328.0	
715.0	715.0	
137.0	137.0	
85.0	85.0	
690.0	690.0	
81.0	81.0	
352.0	352.0	
593.0	593.0	
408.0	408.0	
430.0	430.0	
315.0	315.0	
109.0	95.5	TRUE
82.0	95.5	TRUE
651.0	651.0	
893.0	893.0	
561.0	561.0	
927.0	927.0	
900.0	900.0	
821.0	821.0	
650.0	650.0	
145.0	145.0	
155.0	155.0	
455.0	455.0	
904.0	904.0	
206.0	206.0	
331.0	331.0	
62.0	62.0	
336.0	336.0	
736.0	736.0	
271.0	271.0	
698.0	698.0	
261.0	261.0	
820.0	820.0	
687.0	687.0	
949.0	949.0	
102.0	102.0	
369.0	369.0	
90.0	103.0	TRUE
116.0	103.0	TRUE
596.0	596.0	
108.0	108.0	
714.0	714.0	
483.0	483.0	
151.0	151.0	
602.0	602.0	
718.0	718.0	
808.0	808.0	
907.0	907.0	
120.0	120.0	
0.0	0.0	
100.0	100.0	
405.0	398.0	TRUE
391.0	398.0	TRUE
348.0	348.0	
449.0	449.0	
708.0	708.0	
175.0	175.0	
840.0	840.0	
367.0	367.0	
219.0	219.0	
169.0	169.0	
936.0	936.0	
813.0	813.0	
858.0	858.0	
686.0	686.0	
853.0	853.0	
968.0	968.0	
407.0	407.0	
612.0	612.0	
156.0	156.0	
808.0	808.0	
863.0	863.0	
279.0	279.0	
767.0	767.0	
237.0	237.0	
798.0	798.0	
403.0	403.0	
833.0	833.0	
233.0	233.0	
849.0	849.0	
157.0	157.0	
483.0	483.0	
210.0	210.0	
709.0	709.0	
910.0	910.0	
994.0	994.0	
522.0	522.0	
390.0	390.0	
656.0	656.0	
818.0	818.0	
750.0	750.0	
20.0	20.0	
518.0	518.0	
694.0	694.0	
413.0	413.0	
555.0	555.0	
281.0	281.0	
255.0	255.0	
95.0	95.0	
667.0	667.0	
269.0	269.0	
6.0	9.0	TRUE
12.0	9.0	TRUE
1000.0	1000.0	
279.0	279.0	
666.0	666.0	
719.0	719.0	
511.0	511.0	
38.0	38.0	
480.0	480.0	
357.0	357.0	
10.0	10.0	
386.0	386.0	
894.0	894.0	
705.0	705.0	
691.0	691.0	
745.0	745.0	
455.0	455.0	
770.0	770.0	
427.0	427.0	
480.0	480.0	
596.0	596.0	
106.0	106.0	
287.0	287.0	
696.0	696.0	
505.0	505.0	
435.0	435.0	
725.0	725.0	
176.0	176.0	
690.0	690.0	
776.0	776.0	
585.0	601.0	TRUE
617.0	601.0	TRUE
259.0	259.0	
784.0	784.0	
416.0	420.0	TRUE
424.0	420.0	TRUE
936.0	936.0	
739.0	739.0	
651.0	651.0	
905.0	905.0	
898.0	898.0	
966.0	966.0	
389.0	389.0	
125.0	125.0	
451.0	451.0	
540.0	540.0	
762.0	772.0	TRUE
782.0	772.0	TRUE
654.0	654.0	
196.0	196.0	
634.0	634.0	
506.0	506.0	
638.0	638.0	
263.0	263.0	
973.0	973.0	
213.0	213.0	
155.0	155.0	
309.0	309.0	
888.0	888.0	
344.0	344.0	
393.0	393.0	
899.0	899.0	
330.0	330.0	
760.0	760.0	
905.0	905.0	
245.0	245.0	
739.0	746.0	TRUE
753.0	746.0	TRUE
887.0	887.0	
781.0	781.0	
249.0	249.0	
699.0	699.0	
59.0	59.0	
516.0	516.0	
40.0	40.0	
763.0	763.0	
909.0	909.0	
15.0	15.0	
934.0	934.0	
435.0	435.0	
833.0	833.0	
501.0	501.0	
917.0	917.0	
572.0	572.0	
149.0	149.0	
627.0	627.0	
303.0	303.0	
148.0	148.0	
830.0	830.0	
489.0	489.0	
592.0	592.0	
827.0	827.0	
215.0	215.0	
785.0	785.0	
252.0	252.0	
628.0	628.0	
673.0	673.0	
498.0	498.0	
535.0	535.0	
825.0	825.0	
108.0	108.0	
383.0	383.0	
164.0	164.0	
668.0	668.0	
518.0	518.0	
268.0	268.0	
105.0	105.0	
304.0	304.0	
941.0	941.0	
784.0	784.0	
606.0	606.0	
73.0	73.0	
730.0	730.0	
14.0	14.0	
41.0	41.0	
795.0	795.0	
600.0	600.0	
41.0	41.0	
905.0	908.5	TRUE
912.0	908.5	TRUE
569.0	569.0	
297.0	297.0	
866.0	866.0	
231.0	231.0	
995.0	995.0	
141.0	141.0	
875.0	875.0	
805.0	805.0	
504.0	504.0	
124.0	124.0	
481.0	481.0	
112.0	112.0	
70.0	70.0	
936.0	936.0	
316.0	316.0	
363.0	363.0	
569.0	569.0	
511.0	511.0	
461.0	446.0	TRUE
431.0	446.0	TRUE
497.0	497.0	
77.0	77.0	
978.0	978.0	
822.0	822.0	
437.0	437.0	
947.0	947.0	
752.0	752.0	
289.0	289.0	
46.0	46.0	
270.0	270.0	
52.0	35.0	TRUE
18.0	35.0	TRUE
803.0	803.0	
211.0	211.0	
338.0	338.0	
230.0	230.0	
263.0	263.0	
180.0	180.0	
908.0	908.0	
277.0	277.0	
716.0	716.0	
978.0	978.0	
464.0	464.0	
797.0	797.0	
515.0	515.0	
145.0	145.0	
998.0	998.0	
490.0	490.0	
90.0	90.0	
41.0	41.0	
934.0	934.0	
139.0	139.0	
885.0	885.0	
668.0	668.0	
22.0	16.5	TRUE
11.0	16.5	TRUE
665.0	665.0	
559.0	559.0	
187.0	187.0	
909.0	909.0	
933.0	933.0	
408.0	408.0	
631.0	631.0	
505.0	505.0	
212.0	212.0	
405.0	405.0	
707.0	707.0	
37.0	37.0	
1.0	1.0	
560.0	560.0	
674.0	664.5	TRUE
655.0	664.5	TRUE
827.0	827.0	
169.0	169.0	
807.0	807.0	
951.0	951.0	
545.0	545.0	
333.0	333.0	
514.0	514.0	
995.0	995.0	
195.0	195.0	
867.0	867.0	
304.0	304.0	
578.0	578.0	
604.0	604.0	
740.0	740.0	
300.0	300.0	
341.0	341.0	
395.0	395.0	
704.0	704.0	
765.0	765.0	
378.0	378.0	
351.0	351.0	
241.0	241.0	
663.0	663.0	
124.0	124.0	
1.0	1.0	
65.0	65.0	
246.0	246.0	
154.0	154.0	
539.0	539.0	
30.0	30.0	
179.0	179.0	
837.0	837.0	
201.0	201.0	
334.0	334.0	
1.0	1.0	
148.0	148.0	
792.0	792.0	
346.0	346.0	
835.0	835.0	
34.0	34.0	
177.0	177.0	
906.0	906.0	
918.0	918.0	
188.0	188.0	
181.0	181.0	
930.0	930.0	
181.0	181.0	
489.0	489.0	
937.0	937.0	
653.0	653.0	
476.0	476.0	
94.0	94.0	
787.0	787.0	
83.0	83.0	
231.0	231.0	
888.0	888.0	
364.0	364.0	
698.0	698.0	
257.0	257.0	
220.0	220.0	
67.0	67.0	
502.0	502.0	
381.0	381.0	
50.0	50.0	
70.0	70.0	
680.0	680.0	
732.0	732.0	
528.0	528.0	
784.0	784.0	
672.0	672.0	
250.0	250.0	
68.0	68.0	
471.0	471.0	
678.0	678.0	
350.0	350.0	
820.0	820.0	
0.0	0.0	
742.0	742.0	
727.0	727.0	
144.0	144.0	
142.0	142.0	
431.0	431.0	
46.0	46.0	
615.0	615.0	
765.0	765.0	
610.0	610.0	
669.0	669.0	
26.0	26.0	
718.0	718.0	
178.0	178.0	
692.0	692.0	
833.0	833.0	
274.0	274.0	
777.0	777.0	
140.0	140.0	
794.0	794.0	
697.0	697.0	
868.0	868.0	
465.0	465.0	
376.0	376.0	
256.0	256.0	
383.0	383.0	
614.0	614.0	
650.0	650.0	
452.0	452.0	
705.0	705.0	
776.0	776.0	
122.0	122.0	
329.0	344.5	TRUE
360.0	344.5	TRUE
118.0	118.0	
773.0	773.0	
458.0	458.0	
548.0	548.0	
601.0	601.0	
475.0	475.0	
932.0	932.0	
680.0	680.0	
143.0	143.0	
216.0	216.0	
221.0	221.0	
988.0	988.0	
72.0	72.0	
299.0	299.0	
589.0	589.0	
436.0	436.0	
850.0	850.0	
807.0	807.0	
286.0	286.0	
595.0	595.0	
659.0	659.0	
456.0	456.0	
579.0	579.0	
621.0	621.0	
531.0	531.0	
256.0	256.0	
320.0	320.0	
557.0	557.0	
627.0	615.0	TRUE
603.0	615.0	TRUE
503.0	503.0	
292.0	292.0	
115.0	115.0	
568.0	568.0	
742.0	733.5	TRUE
725.0	733.5	TRUE
458.0	458.0	
81.0	81.0	
101.0	101.0	
435.0	435.0	
679.0	679.0	
469.0	469.0	
798.0	798.0	
121.0	121.0	
751.0	751.0	
924.0	924.0	
383.0	383.0	
907.0	907.0	
589.0	589.0	
704.0	704.0	
559.0	559.0	
871.0	871.0	
221.0	221.0	
44.0	44.0	
104.0	104.0	
47.0	47.0	
113.0	113.0	
70.0	70.0	
407.0	407.0	
560.0	560.0	
450.0	450.0	
358.0	358.0	
830.0	830.0	
999.0	999.0	
26.0	26.0	
534.0	534.0	
581.0	581.0	
845.0	845.0	
95.0	95.0	
3.0	3.0	
770.0	770.0	
844.0	844.0	
624.0	624.0	
572.0	572.0	
173.0	173.0	
582.0	582.0	
932.0	932.0	
77.0	77.0	
253.0	253.0	
53.0	53.0	
344.0	344.0	
944.0	944.0	
611.0	623.5	TRUE
636.0	623.5	TRUE
87.0	87.0	
727.0	727.0	
700.0	700.0	
538.0	538.0	
34.0	34.0	
84.0	84.0	
765.0	765.0	
78.0	78.0	
909.0	909.0	
72.0	72.0	
146.0	146.0	
63.0	63.0	
373.0	373.0	
495.0	495.0	
390.0	406.0	TRUE
422.0	406.0	TRUE
93.0	93.0	
129.0	129.0	
511.0	511.0	
411.0	411.0	
557.0	557.0	
784.0	784.0	
108.0	108.0	
431.0	431.0	
500.0	500.0	
109.0	109.0	
321.0	321.0	
767.0	767.0	
166.0	166.0	
551.0	551.0	
137.0	137.0	
652.0	652.0	
960.0	960.0	
338.0	338.0	
873.0	873.0	
615.0	615.0	
497.0	497.0	
615.0	615.0	
462.0	462.0	
774.0	774.0	
3.0	3.0	
471.0	471.0	
258.0	258.0	
449.0	449.0	
939.0	939.0	
242.0	242.0	
327.0	327.0	
793.0	793.0	
672.0	672.0	
780.0	780.0	
776.0	776.0	
631.0	631.0	
323.0	323.0	
182.0	182.0	
97.0	97.0	
491.0	491.0	
740.0	740.0	
557.0	557.0	
357.0	357.0	
881.0	881.0	
611.0	611.0	
702.0	702.0	
482.0	482.0	
741.0	741.0	
669.0	669.0	
519.0	519.0	
258.0	258.0	
642.0	642.0	
401.0	401.0	
619.0	619.0	
982.0	982.0	
117.0	117.0	
474.0	474.0	
988.0	988.0	
371.0	371.0	
953.0	953.0	
324.0	324.0	
100.0	100.0	
538.0	539.0	TRUE
540.0	539.0	TRUE
182.0	182.0	
936.0	936.0	
672.0	672.0	
313.0	313.0	
951.0	951.0	
308.0	308.0	
604.0	604.0	
662.0	662.0	
651.0	651.0	
783.0	783.0	
239.0	222.5	TRUE
206.0	222.5	TRUE
463.0	463.0	
389.0	389.0	
170.0	170.0	
340.0	340.0	
923.0	923.0	
969.0	969.0	
130.0	130.0	
886.0	886.0	
677.0	677.0	
910.0	910.0	
707.0	707.0	
630.0	630.0	
114.0	114.0	
408.0	408.0	
920.0	920.0	
625.0	625.0	
889.0	889.0	
982.0	982.0	
758.0	758.0	
681.0	681.0	
589.0	589.0	
699.0	699.0	
592.0	592.0	
68.0	68.0	
416.0	416.0	
799.0	799.0	
493.0	493.0	
698.0	698.0	
145.0	145.0	
44.0	44.0	
342.0	342.0	
499.0	499.0	
986.0	986.0	
590.0	590.0	
713.0	713.0	
335.0	335.0	
635.0	635.0	
575.0	575.0	
125.0	125.0	
287.0	287.0	
964.0	964.0	
217.0	217.0	
443.0	443.0	
180.0	180.0	
677.0	677.0	
988.0	988.0	
250.0	249.5	TRUE
249.0	249.5	TRUE
411.0	412.5	TRUE
414.0	412.5	TRUE
397.0	397.0	
334.0	334.0	
355.0	350.5	TRUE
346.0	350.5	TRUE
897.0	897.0	
134.0	134.0	
348.0	348.0	
111.0	111.0	
430.0	430.0	
749.0	749.0	
508.0	508.0	
5.0	5.0	
927.0	927.0	
463.0	463.0	
981.0	981.0	
386.0	386.0	
450.0	450.0	
942.0	942.0	
423.0	423.0	
902.0	902.0	
662.0	662.0	
145.0	145.0	
19.0	19.0	
332.0	332.0	
416.0	416.0	
478.0	478.0	
581.0	581.0	
714.0	714.0	
125.0	125.0	
777.0	777.0	
995.0	995.0	
77.0	77.0	
795.0	795.0	
836.0	836.0	
198.0	198.0	
554.0	554.0	
524.0	524.0	
567.0	567.0	
963.0	963.0	
140.0	140.0	
354.0	354.0	
807.0	807.0	
679.0	679.0	
369.0	369.0	
276.0	276.0	
26.0	26.0	
898.0	898.0	
638.0	638.0	
64.0	64.0	
924.0	924.0	
901.0	887.5	TRUE
874.0	887.5	TRUE
537.0	537.0	
659.0	659.0	
223.0	223.0	
884.0	884.0	
205.0	205.0	
898.0	898.0	
605.0	605.0	
414.0	414.0	
763.0	763.0	
329.0	329.0	
721.0	721.0	
611.0	611.0	
850.0	850.0	
199.0	199.0	
806.0	806.0	
277.0	277.0	
534.0	534.0	
669.0	669.0	
90.0	90.0	
726.0	726.0	
369.0	369.0	
77.0	77.0	
917.0	917.0	
406.0	406.0	
441.0	441.0	
118.0	118.0	
301.0	301.0	
171.0	171.0	
655.0	655.0	
747.0	747.0	
13.0	13.0	
398.0	398.0	
606.0	606.0	
257.0	257.0	
766.0	766.0	
352.0	352.0	
231.0	221.0	TRUE
211.0	221.0	TRUE
225.0	225.0	
347.0	347.0	
561.0	561.0	
399.0	399.0	
150.0	161.5	TRUE
173.0	161.5	TRUE
224.0	224.0	
113.0	113.0	
393.0	393.0	
449.0	449.0	
290.0	290.0	
362.0	362.0	
120.0	120.0	
631.0	631.0	
550.0	553.5	TRUE
557.0	553.5	TRUE
901.0	888.0	TRUE
875.0	888.0	TRUE
369.0	369.0	
953.0	953.0	
0.0	0.0	
569.0	569.0	
224.0	224.0	
167.0	167.0	
154.0	154.0	
753.0	753.0	
599.0	606.0	TRUE
613.0	606.0	TRUE
864.0	864.0	
129.0	129.0	
198.0	198.0	
744.0	744.0	
624.0	624.0	
160.0	160.0	
911.0	907.0	TRUE
903.0	907.0	TRUE
207.0	207.0	
957.0	957.0	
995.0	995.0	
608.0	608.0	
394.0	385.0	TRUE
376.0	385.0	TRUE
977.0	977.0	
731.0	731.0	
606.0	606.0	
36.0	36.0	
657.0	657.0	
67.0	67.0	
522.0	522.0	
403.0	403.0	
388.0	388.0	
174.0	174.0	
290.0	290.0	
338.0	338.0	
347.0	347.0	
587.0	587.0	
921.0	921.0	
367.0	367.0	
642.0	642.0	
950.0	950.0	
180.0	180.0	
12.0	12.0	
160.0	160.0	
619.0	619.0	
617.0	617.0	
551.0	551.0	
723.0	723.0	
464.0	464.0	
690.0	690.0	
57.0	57.0	
510.0	510.0	
110.0	110.0	
865.0	865.0	
165.0	165.0	
551.0	551.0	
88.0	88.0	
204.0	204.0	
972.0	972.0	
399.0	399.0	
781.0	781.0	
79.0	89.5	TRUE
100.0	89.5	TRUE
897.0	897.0	
935.0	935.0	
827.0	827.0	
966.0	966.0	
829.0	829.0	
240.0	240.0	
44.0	44.0	
417.0	417.0	
13.0	13.0	
155.0	155.0	
44.0	44.0	
357.0	357.0	
860.0	860.0	
269.0	269.0	
418.0	418.0	
78.0	78.0	
760.0	762.0	TRUE
764.0	762.0	TRUE
858.0	858.0	
273.0	273.0	
915.0	915.0	
749.0	749.0	
12.0	12.0	
49.0	49.0	
646.0	646.0	
929.0	929.0	
895.0	895.0	
94.0	94.0	
362.0	362.0	
171.0	171.0	
437.0	437.0	
828.0	828.0	
319.0	319.0	
841.0	841.0	
905.0	905.0	
123.0	123.0	
