Original	Reconstructed	Difference
487.0	487.0	
936.0	936.0	
678.0	678.0	
875.0	875.0	
29.0	33.0	4.0
37.0	33.0	4.0
309.0	309.0	
366.0	366.0	
122.0	122.0	
850.0	850.0	
785.0	785.0	
657.0	657.0	
932.0	932.0	
890.0	890.0	
375.0	375.0	
904.0	904.0	
146.0	146.0	
470.0	470.0	
77.0	77.0	
261.0	261.0	
587.0	587.0	
49.0	49.0	
542.0	542.0	
473.0	473.0	
682.0	682.0	
583.0	583.0	
637.0	637.0	
971.0	971.0	
200.0	200.0	
709.0	709.0	
180.0	180.0	
337.0	337.0	
33.0	33.0	
981.0	981.0	
995.0	995.0	
760.0	760.0	
238.0	238.0	
520.0	520.0	
565.0	565.0	
680.0	680.0	
967.0	967.0	
836.0	836.0	
887.0	887.0	
626.0	626.0	
520.0	520.0	
85.0	85.0	
845.0	845.0	
586.0	586.0	
659.0	659.0	
486.0	486.0	
350.0	350.0	
718.0	718.0	
788.0	788.0	
235.0	235.0	
434.0	434.0	
345.0	345.0	
718.0	718.0	
118.0	118.0	
849.0	849.0	
228.0	228.0	
85.0	85.0	
606.0	606.0	
878.0	878.0	
485.0	485.0	
964.0	964.0	
995.0	995.0	
162.0	162.0	
30.0	30.0	
968.0	968.0	
142.0	142.0	
212.0	212.0	
693.0	693.0	
483.0	483.0	
657.0	657.0	
627.0	627.0	
397.0	397.0	
515.0	515.0	
323.0	323.0	
746.0	746.0	
200.0	200.0	
44.0	44.0	
926.0	926.0	
526.0	526.0	
280.0	280.0	
68.0	68.0	
659.0	659.0	
357.0	357.0	
145.0	145.0	
162.0	162.0	
805.0	805.0	
28.0	28.0	
876.0	876.0	
98.0	98.0	
546.0	546.0	
8.0	8.0	
758.0	758.0	
597.0	597.0	
9.0	9.0	
686.0	686.0	
610.0	610.0	
418.0	418.0	
81.0	81.0	
862.0	862.0	
256.0	256.0	
685.0	685.0	
186.0	186.0	
137.0	137.0	
605.0	605.0	
597.0	602.5	5.5
608.0	602.5	5.5
899.0	892.0	7.0
885.0	892.0	7.0
1.0	1.0	
771.0	771.0	
331.0	331.0	
592.0	592.0	
955.0	950.0	5.0
945.0	950.0	5.0
356.0	356.0	
691.0	691.0	
307.0	307.0	
967.0	967.0	
755.0	755.0	
291.0	291.0	
796.0	796.0	
368.0	368.0	
257.0	257.0	
30.0	30.0	
198.0	198.0	
495.0	495.0	
701.0	701.0	
843.0	843.0	
919.0	919.0	
805.0	805.0	
254.0	252.0	2.0
250.0	252.0	2.0
760.0	760.0	
328.0	328.0	
423.0	423.0	
188.0	188.0	
709.0	709.0	
641.0	641.0	
816.0	816.0	
208.0	208.0	
741.0	741.0	
511.0	511.0	
483.0	483.0	
768.0	768.0	
10.0	10.0	
466.0	466.0	
728.0	728.0	
411.0	411.0	
971.0	971.0	
646.0	646.0	
894.0	894.0	
243.0	243.0	
991.0	991.0	
253.0	253.0	
252.0	252.0	
865.0	865.0	
984.0	984.0	
41.0	41.0	
716.0	716.0	
180.0	180.0	
754.0	754.0	
466.0	466.0	
971.0	971.0	
922.0	922.0	
893.0	893.0	
795.0	795.0	
86.0	86.0	
757.0	757.0	
539.0	539.0	
869.0	869.0	
173.0	173.0	
687.0	687.0	
404.0	404.0	
960.0	960.0	
116.0	116.0	
699.0	699.0	
38.0	38.0	
95.0	95.0	
134.0	134.0	
842.0	842.0	
913.0	913.0	
528.0	528.0	
393.0	393.0	
593.0	593.0	
695.0	695.0	
764.0	764.0	
637.0	637.0	
349.0	349.0	
368.0	368.0	
524.0	524.0	
774.0	774.0	
585.0	585.0	
239.0	239.0	
900.0	900.0	
781.0	781.0	
823.0	823.0	
910.0	910.0	
129.0	129.0	
845.0	845.0	
880.0	880.0	
448.0	448.0	
350.0	350.0	
123.0	123.0	
400.0	400.0	
428.0	428.0	
869.0	869.0	
254.0	254.0	
624.0	624.0	
726.0	726.0	
829.0	829.0	
306.0	310.0	4.0
314.0	310.0	4.0
775.0	775.0	
819.0	819.0	
675.0	675.0	
562.0	562.0	
880.0	880.0	
103.0	103.0	
969.0	969.0	
697.0	697.0	
441.0	442.0	1.0
443.0	442.0	1.0
652.0	652.0	
46.0	46.0	
837.0	837.0	
773.0	773.0	
318.0	318.0	
251.0	251.0	
583.0	583.0	
38.0	38.0	
371.0	371.0	
65.0	65.0	
525.0	525.0	
56.0	56.0	
715.0	722.0	7.0
729.0	722.0	7.0
802.0	802.0	
223.0	223.0	
721.0	728.0	7.0
735.0	728.0	7.0
353.0	353.0	
492.0	492.0	
499.0	499.0	
781.0	781.0	
723.0	723.0	
50.0	50.0	
676.0	676.0	
229.0	229.0	
463.0	463.0	
691.0	691.0	
558.0	558.0	
918.0	918.0	
975.0	975.0	
763.0	763.0	
500.0	500.0	
16.0	16.0	
608.0	608.0	
666.0	666.0	
740.0	740.0	
554.0	554.0	
426.0	426.0	
798.0	798.0	
946.0	946.0	
822.0	822.0	
102.0	102.0	
982.0	982.0	
540.0	540.0	
293.0	293.0	
234.0	234.0	
190.0	190.0	
888.0	888.0	
152.0	152.0	
393.0	393.0	
753.0	753.0	
238.0	238.0	
127.0	127.0	
30.0	30.0	
822.0	822.0	
802.0	802.0	
695.0	695.0	
314.0	314.0	
470.0	470.0	
563.0	563.0	
444.0	444.0	
59.0	59.0	
425.0	425.0	
606.0	606.0	
337.0	337.0	
654.0	654.0	
198.0	198.0	
519.0	519.0	
165.0	165.0	
777.0	777.0	
578.0	578.0	
946.0	946.0	
897.0	897.0	
861.0	861.0	
664.0	664.0	
547.0	547.0	
269.0	269.0	
972.0	972.0	
495.0	495.0	
816.0	816.0	
887.0	887.0	
671.0	671.0	
850.0	850.0	
368.0	368.0	
274.0	274.0	
948.0	948.0	
868.0	868.0	
125.0	123.5	1.5
122.0	123.5	1.5
37.0	37.0	
883.0	883.0	
494.0	494.0	
848.0	848.0	
611.0	611.0	
157.0	157.0	
418.0	418.0	
996.0	996.0	
83.0	83.0	
834.0	834.0	
661.0	661.0	
275.0	275.0	
916.0	916.0	
511.0	511.0	
784.0	784.0	
49.0	49.0	
260.0	260.0	
209.0	209.0	
446.0	446.0	
637.0	637.0	
196.0	196.0	
259.0	259.0	
477.0	477.0	
913.0	913.0	
793.0	793.0	
383.0	383.0	
690.0	690.0	
510.0	510.0	
889.0	889.0	
750.0	750.0	
690.0	690.0	
138.0	138.0	
916.0	916.0	
880.0	880.0	
541.0	541.0	
352.0	352.0	
754.0	754.0	
271.0	271.0	
612.0	612.0	
524.0	524.0	
701.0	701.0	
503.0	503.0	
665.0	665.0	
334.0	334.0	
425.0	425.0	
665.0	665.0	
332.0	332.0	
270.0	270.0	
932.0	932.0	
22.0	22.0	
273.0	273.0	
130.0	130.0	
55.0	55.0	
159.0	159.0	
441.0	441.0	
205.0	205.0	
828.0	828.0	
248.0	248.0	
264.0	264.0	
915.0	915.0	
493.0	493.0	
426.0	426.0	
1000.0	1000.0	
532.0	532.0	
238.0	238.0	
698.0	698.0	
635.0	635.0	
565.0	565.0	
898.0	898.0	
724.0	724.0	
619.0	619.0	
3.0	3.0	
6.0	6.0	
837.0	837.0	
937.0	937.0	
526.0	526.0	
821.0	821.0	
102.0	102.0	
602.0	602.0	
670.0	670.0	
837.0	837.0	
397.0	397.0	
425.0	425.0	
62.0	62.0	
81.0	81.0	
737.0	737.0	
906.0	910.0	4.0
914.0	910.0	4.0
976.0	976.0	
709.0	709.0	
348.0	348.0	
613.0	613.0	
477.0	477.0	
140.0	140.0	
983.0	983.0	
692.0	692.0	
95.0	95.0	
467.0	467.0	
891.0	891.0	
931.0	931.0	
936.0	936.0	
528.0	528.0	
737.0	737.0	
844.0	844.0	
172.0	172.0	
234.0	234.0	
624.0	624.0	
506.0	506.0	
270.0	270.0	
545.0	545.0	
922.0	922.0	
591.0	591.0	
8.0	8.0	
416.0	416.0	
199.0	199.0	
34.0	34.0	
789.0	789.0	
553.0	553.0	
747.0	747.0	
986.0	986.0	
0.0	0.0	
828.0	828.0	
192.0	192.0	
540.0	540.0	
525.0	525.0	
156.0	156.0	
394.0	403.0	9.0
412.0	403.0	9.0
809.0	809.0	
590.0	590.0	
75.0	75.0	
100.0	100.0	
354.0	354.0	
562.0	562.0	
446.0	446.0	
351.0	351.0	
534.0	534.0	
64.0	64.0	
869.0	869.0	
73.0	73.0	
271.0	271.0	
396.0	396.0	
446.0	446.0	
263.0	263.0	
900.0	900.0	
332.0	332.0	
608.0	608.0	
725.0	725.0	
568.0	568.0	
72.0	72.0	
191.0	191.0	
825.0	825.0	
802.0	802.0	
51.0	51.0	
919.0	919.0	
496.0	496.0	
323.0	323.0	
800.0	800.0	
573.0	573.0	
49.0	49.0	
662.0	662.0	
889.0	889.0	
475.0	475.0	
751.0	751.0	
399.0	399.0	
140.0	140.0	
553.0	553.0	
690.0	690.0	
627.0	627.0	
522.0	522.0	
600.0	600.0	
686.0	686.0	
944.0	944.0	
201.0	201.0	
859.0	859.0	
477.0	477.0	
450.0	450.0	
862.0	862.0	
987.0	987.0	
948.0	948.0	
690.0	690.0	
611.0	611.0	
72.0	72.0	
888.0	888.0	
397.0	397.0	
531.0	531.0	
626.0	626.0	
32.0	32.0	
596.0	596.0	
233.0	233.0	
833.0	833.0	
398.0	398.0	
112.0	112.0	
657.0	657.0	
209.0	209.0	
97.0	97.0	
466.0	466.0	
311.0	311.0	
180.0	180.0	
70.0	70.0	
28.0	28.0	
840.0	840.0	
930.0	930.0	
420.0	420.0	
954.0	954.0	
213.0	213.0	
375.0	375.0	
350.0	350.0	
421.0	421.0	
608.0	608.0	
271.0	271.0	
542.0	542.0	
181.0	181.0	
778.0	778.0	
569.0	569.0	
731.0	731.0	
606.0	606.0	
987.0	987.0	
895.0	895.0	
987.0	987.0	
199.0	199.0	
37.0	37.0	
994.0	994.0	
342.0	342.0	
813.0	813.0	
249.0	249.0	
735.0	735.0	
184.0	184.0	
740.0	740.0	
35.0	35.0	
267.0	267.0	
967.0	967.0	
709.0	709.0	
329.0	329.0	
393.0	393.0	
188.0	188.0	
131.0	131.0	
350.0	350.0	
21.0	21.0	
393.0	393.0	
664.0	664.0	
354.0	354.0	
102.0	102.0	
528.0	528.0	
89.0	89.0	
603.0	603.0	
466.0	466.0	
196.0	196.0	
896.0	896.0	
139.0	139.0	
460.0	460.0	
747.0	747.0	
491.0	491.0	
193.0	193.0	
163.0	163.0	
202.0	202.0	
697.0	697.0	
277.0	277.0	
713.0	713.0	
682.0	682.0	
265.0	265.0	
243.0	243.0	
73.0	73.0	
225.0	225.0	
798.0	798.0	
864.0	864.0	
917.0	917.0	
77.0	77.0	
81.0	81.0	
321.0	321.0	
926.0	926.0	
709.0	709.0	
529.0	529.0	
0.0	0.0	
615.0	615.0	
974.0	974.0	
903.0	903.0	
955.0	955.0	
334.0	334.0	
86.0	86.0	
543.0	543.0	
614.0	614.0	
455.0	455.0	
568.0	568.0	
747.0	747.0	
131.0	131.0	
713.0	713.0	
89.0	89.0	
666.0	670.0	4.0
674.0	670.0	4.0
105.0	105.0	
206.0	206.0	
304.0	304.0	
722.0	722.0	
225.0	225.0	
554.0	554.0	
594.0	594.0	
998.0	998.0	
665.0	665.0	
980.0	980.0	
431.0	431.0	
527.0	527.0	
465.0	465.0	
967.0	967.0	
679.0	679.0	
229.0	229.0	
773.0	773.0	
216.0	216.0	
779.0	779.0	
251.0	251.0	
267.0	267.0	
136.0	136.0	
794.0	792.5	1.5
791.0	792.5	1.5
805.0	805.0	
550.0	550.0	
633.0	633.0	
562.0	562.0	
905.0	905.0	
240.0	240.0	
537.0	537.0	
883.0	883.0	
728.0	728.0	
187.0	187.0	
363.0	363.0	
386.0	386.0	
228.0	228.0	
733.0	733.0	
640.0	640.0	
913.0	913.0	
482.0	482.0	
667.0	667.0	
871.0	871.0	
57.0	57.0	
625.0	625.0	
234.0	234.0	
667.0	667.0	
751.0	751.0	
707.0	707.0	
623.0	623.0	
554.0	554.0	
177.0	177.0	
420.0	420.0	
61.0	61.0	
448.0	448.0	
559.0	559.0	
942.0	942.0	
15.0	15.0	
858.0	858.0	
834.0	834.0	
507.0	507.0	
945.0	945.0	
950.0	941.0	9.0
932.0	941.0	9.0
409.0	409.0	
481.0	481.0	
738.0	738.0	
607.0	607.0	
832.0	832.0	
717.0	717.0	
620.0	620.0	
718.0	718.0	
701.0	701.0	
204.0	204.0	
334.0	334.0	
498.0	498.0	
432.0	432.0	
587.0	587.0	
694.0	694.0	
499.0	499.0	
443.0	443.0	
919.0	919.0	
431.0	431.0	
808.0	808.0	
160.0	160.0	
538.0	538.0	
98.0	98.0	
619.0	619.0	
484.0	484.0	
678.0	678.0	
947.0	947.0	
576.0	576.0	
618.0	618.0	
279.0	279.0	
657.0	657.0	
616.0	616.0	
990.0	990.0	
39.0	39.0	
384.0	384.0	
555.0	555.0	
5.0	5.0	
732.0	732.0	
695.0	695.0	
102.0	102.0	
316.0	316.0	
929.0	929.0	
633.0	633.0	
690.0	690.0	
355.0	355.0	
100.0	100.0	
25.0	25.0	
615.0	615.0	
15.0	15.0	
105.0	105.0	
275.0	275.0	
659.0	659.0	
470.0	470.0	
717.0	717.0	
771.0	771.0	
150.0	150.0	
358.0	358.0	
521.0	521.0	
854.0	854.0	
649.0	649.0	
715.0	715.0	
109.0	109.0	
718.0	718.0	
423.0	423.0	
413.0	413.0	
73.0	73.0	
31.0	31.0	
832.0	832.0	
113.0	113.0	
902.0	902.0	
612.0	612.0	
648.0	648.0	
816.0	816.0	
546.0	546.0	
945.0	945.0	
342.0	342.0	
581.0	581.0	
899.0	899.0	
571.0	571.0	
5.0	5.0	
434.0	434.0	
73.0	73.0	
954.0	954.0	
813.0	813.0	
675.0	675.0	
950.0	950.0	
631.0	631.0	
683.0	683.0	
907.0	907.0	
12.0	12.0	
831.0	831.0	
416.0	416.0	
21.0	21.0	
305.0	305.0	
297.0	297.0	
687.0	687.0	
52.0	52.0	
380.0	380.0	
518.0	518.0	
39.0	39.0	
544.0	544.0	
105.0	105.0	
834.0	834.0	
744.0	744.0	
854.0	854.0	
209.0	209.0	
276.0	276.0	
350.0	350.0	
97.0	97.0	
848.0	848.0	
153.0	153.0	
514.0	514.0	
934.0	934.0	
969.0	969.0	
207.0	207.0	
917.0	917.0	
566.0	566.0	
605.0	605.0	
849.0	849.0	
284.0	284.0	
839.0	839.0	
904.0	904.0	
31.0	31.0	
324.0	324.0	
936.0	936.0	
137.0	137.0	
822.0	822.0	
885.0	885.0	
956.0	959.5	3.5
963.0	959.5	3.5
485.0	485.0	
254.0	254.0	
172.0	172.0	
564.0	564.0	
794.0	794.0	
668.0	668.0	
998.0	998.0	
179.0	179.0	
787.0	787.0	
682.0	682.0	
5.0	5.0	
494.0	494.0	
549.0	549.0	
881.0	881.0	
781.0	781.0	
666.0	666.0	
740.0	740.0	
276.0	276.0	
134.0	134.0	
478.0	478.0	
177.0	177.0	
692.0	692.0	
88.0	88.0	
967.0	967.0	
385.0	385.0	
279.0	279.0	
350.0	350.0	
100.0	100.0	
820.0	820.0	
983.0	983.0	
56.0	56.0	
555.0	555.0	
911.0	911.0	
812.0	812.0	
460.0	460.0	
763.0	763.0	
313.0	313.0	
276.0	276.0	
638.0	638.0	
958.0	958.0	
764.0	764.0	
715.0	715.0	
427.0	427.0	
990.0	990.0	
892.0	892.0	
578.0	578.0	
92.0	92.0	
931.0	931.0	
791.0	791.0	
340.0	340.0	
990.0	990.0	
148.0	148.0	
994.0	994.0	
170.0	170.0	
198.0	198.0	
27.0	27.0	
927.0	927.0	
30.0	30.0	
582.0	582.0	
318.0	318.0	
721.0	721.0	
480.0	480.0	
894.0	894.0	
89.0	89.0	
680.0	680.0	
138.0	138.0	
163.0	163.0	
237.0	237.0	
97.0	97.0	
854.0	854.0	
243.0	243.0	
804.0	804.0	
421.0	421.0	
267.0	267.0	
259.0	259.0	
428.0	428.0	
927.0	927.0	
148.0	148.0	
315.0	315.0	
881.0	881.0	
967.0	967.0	
342.0	342.0	
190.0	190.0	
505.0	505.0	
859.0	859.0	
971.0	971.0	
723.0	723.0	
924.0	924.0	
536.0	536.0	
643.0	643.0	
500.0	500.0	
334.0	334.0	
661.0	661.0	
693.0	693.0	
768.0	768.0	
484.0	484.0	
995.0	993.0	2.0
991.0	993.0	2.0
353.0	353.0	
194.0	194.0	
458.0	458.0	
386.0	386.0	
123.0	123.0	
392.0	392.0	
549.0	549.0	
361.0	361.0	
983.0	983.0	
850.0	850.0	
902.0	902.0	
721.0	721.0	
652.0	652.0	
226.0	226.0	
533.0	533.0	
882.0	882.0	
310.0	310.0	
784.0	784.0	
498.0	498.0	
449.0	449.0	
932.0	932.0	
618.0	618.0	
800.0	800.0	
147.0	147.0	
653.0	653.0	
289.0	289.0	
582.0	582.0	
536.0	536.0	
588.0	588.0	
375.0	375.0	
769.0	769.0	
955.0	955.0	
240.0	240.0	
908.0	908.0	
158.0	158.0	
457.0	457.0	
823.0	823.0	
926.0	926.0	
423.0	423.0	
700.0	700.0	
52.0	52.0	
491.0	491.0	
36.0	36.0	
230.0	230.0	
850.0	850.0	
125.0	125.0	
601.0	601.0	
852.0	852.0	
248.0	248.0	
815.0	815.0	
781.0	781.0	
658.0	658.0	
66.0	66.0	
202.0	202.0	
175.0	175.0	
727.0	727.0	
739.0	739.0	
250.0	250.0	
919.0	925.0	6.0
931.0	925.0	6.0
467.0	467.0	
210.0	210.0	
736.0	736.0	
629.0	629.0	
900.0	900.0	
681.0	681.0	
756.0	756.0	
646.0	646.0	
40.0	40.0	
959.0	959.0	
771.0	771.0	
920.0	920.0	
612.0	612.0	
216.0	216.0	
223.0	223.0	
532.0	532.0	
674.0	674.0	
768.0	768.0	
810.0	810.0	
572.0	572.0	
784.0	784.0	
481.0	481.0	
676.0	676.0	
934.0	934.0	
436.0	436.0	
616.0	616.0	
805.0	805.0	
970.0	970.0	
580.0	580.0	
471.0	471.0	
981.0	981.0	
324.0	324.0	
385.0	385.0	
34.0	34.0	
968.0	968.0	
251.0	251.0	
545.0	545.0	
639.0	639.0	
782.0	782.0	
926.0	926.0	
99.0	99.0	
474.0	474.0	
715.0	715.0	
880.0	880.0	
530.0	530.0	
776.0	776.0	
925.0	925.0	
840.0	840.0	
998.0	998.0	
384.0	384.0	
244.0	244.0	
866.0	866.0	
253.0	253.0	
100.0	100.0	
110.0	110.0	
771.0	771.0	
902.0	902.0	
390.0	390.0	
381.0	381.0	
912.0	912.0	
42.0	42.0	
685.0	685.0	
628.0	628.0	
921.0	921.0	
84.0	84.0	
796.0	796.0	
540.0	540.0	
387.0	387.0	
