Original	Reconstructed	Difference
878.0	878.0	
340.0	340.0	
162.0	162.0	
16.0	16.0	
958.0	958.0	
349.0	349.0	
740.0	740.0	
613.0	613.0	
273.0	273.0	
347.0	347.0	
284.0	284.0	
450.0	450.0	
99.0	99.0	
63.0	63.0	
308.0	308.0	
865.0	865.0	
578.0	578.0	
933.0	933.0	
65.0	65.0	
527.0	527.0	
485.0	485.0	
807.0	807.0	
42.0	42.0	
940.0	940.0	
933.0	933.0	
661.0	661.0	
338.0	338.0	
961.0	961.0	
572.0	572.0	
111.0	111.0	
216.0	216.0	
839.0	839.0	
390.0	390.0	
539.0	539.0	
363.0	363.0	
654.0	654.0	
433.0	433.0	
298.0	298.0	
48.0	48.0	
601.0	601.0	
476.0	476.0	
136.0	136.0	
56.0	56.0	
336.0	336.0	
606.0	606.0	
834.0	834.0	
424.0	424.0	
32.0	32.0	
116.0	116.0	
399.0	399.0	
865.0	865.0	
323.0	323.0	
478.0	478.0	
375.0	375.0	
803.0	803.0	
291.0	291.0	
782.0	782.0	
120.0	120.0	
665.0	665.0	
567.0	567.0	
535.0	535.0	
275.0	275.0	
89.0	89.0	
270.0	270.0	
22.0	22.0	
266.0	266.0	
888.0	888.0	
469.0	469.0	
875.0	875.0	
396.0	396.0	
121.0	121.0	
236.0	236.0	
498.0	498.0	
46.0	46.0	
779.0	779.0	
167.0	167.0	
730.0	730.0	
486.0	486.0	
796.0	796.0	
576.0	576.0	
57.0	57.0	
526.0	526.0	
124.0	126.0	2.0
128.0	126.0	2.0
467.0	467.0	
742.0	742.0	
195.0	195.0	
82.0	82.0	
273.0	273.0	
550.0	550.0	
541.0	541.0	
519.0	519.0	
867.0	867.0	
533.0	533.0	
586.0	586.0	
197.0	197.0	
215.0	215.0	
536.0	536.0	
61.0	61.0	
822.0	822.0	
787.0	787.0	
638.0	638.0	
18.0	18.0	
52.0	52.0	
58.0	58.0	
300.0	300.0	
604.0	604.0	
729.0	729.0	
909.0	909.0	
837.0	837.0	
244.0	242.5	1.5
241.0	242.5	1.5
886.0	886.0	
487.0	487.0	
403.0	403.0	
775.0	775.0	
92.0	92.0	
670.0	670.0	
584.0	584.0	
530.0	530.0	
103.0	103.0	
75.0	75.0	
297.0	297.0	
936.0	936.0	
677.0	677.0	
879.0	879.0	
260.0	260.0	
629.0	629.0	
315.0	315.0	
700.0	700.0	
149.0	149.0	
535.0	535.0	
774.0	774.0	
830.0	830.0	
748.0	748.0	
781.0	781.0	
778.0	778.0	
63.0	63.0	
790.0	790.0	
442.0	442.0	
36.0	36.0	
116.0	116.0	
554.0	548.5	5.5
543.0	548.5	5.5
631.0	631.0	
157.0	157.0	
646.0	646.0	
508.0	508.0	
697.0	697.0	
90.0	90.0	
708.0	708.0	
775.0	775.0	
219.0	219.0	
763.0	763.0	
910.0	910.0	
637.0	637.0	
140.0	140.0	
84.0	84.0	
654.0	654.0	
922.0	922.0	
81.0	81.0	
118.0	118.0	
293.0	293.0	
68.0	68.0	
289.0	289.0	
857.0	857.0	
57.0	57.0	
86.0	86.0	
861.0	861.0	
933.0	933.0	
550.0	550.0	
936.0	936.0	
913.0	913.0	
779.0	779.0	
566.0	566.0	
706.0	706.0	
58.0	58.0	
450.0	450.0	
460.0	460.0	
507.0	507.0	
613.0	613.0	
905.0	905.0	
548.0	548.0	
677.0	677.0	
631.0	631.0	
609.0	609.0	
909.0	909.0	
41.0	41.0	
771.0	771.0	
234.0	234.0	
224.0	224.0	
51.0	51.0	
350.0	350.0	
825.0	825.0	
797.0	797.0	
76.0	76.0	
644.0	644.0	
357.0	357.0	
37.0	37.0	
736.0	736.0	
213.0	213.0	
485.0	485.0	
968.0	968.0	
695.0	695.0	
444.0	444.0	
948.0	948.0	
531.0	531.0	
938.0	938.0	
69.0	69.0	
747.0	747.0	
946.0	946.0	
807.0	807.0	
473.0	473.0	
428.0	428.0	
551.0	551.0	
810.0	810.0	
97.0	97.0	
832.0	832.0	
370.0	370.0	
151.0	151.0	
145.0	145.0	
773.0	773.0	
572.0	572.0	
886.0	886.0	
546.0	546.0	
487.0	487.0	
436.0	436.0	
124.0	124.0	
51.0	51.0	
862.0	862.0	
298.0	298.0	
537.0	537.0	
661.0	661.0	
104.0	104.0	
740.0	740.0	
884.0	884.0	
10.0	10.0	
394.0	394.0	
67.0	67.0	
114.0	114.0	
617.0	617.0	
389.0	389.0	
670.0	670.0	
474.0	474.0	
648.0	648.0	
469.0	469.0	
349.0	349.0	
611.0	611.0	
540.0	540.0	
930.0	930.0	
832.0	832.0	
968.0	968.0	
571.0	571.0	
117.0	117.0	
715.0	715.0	
479.0	479.0	
400.0	400.0	
908.0	908.0	
12.0	12.0	
230.0	230.0	
997.0	997.0	
12.0	12.0	
886.0	886.0	
190.0	190.0	
105.0	105.0	
974.0	974.0	
430.0	430.0	
884.0	884.0	
962.0	962.0	
655.0	655.0	
658.0	660.5	2.5
663.0	660.5	2.5
292.0	292.0	
995.0	995.0	
135.0	135.0	
303.0	303.0	
634.0	634.0	
692.0	692.0	
469.0	469.0	
638.0	638.0	
851.0	851.0	
883.0	883.0	
902.0	902.0	
859.0	859.0	
293.0	293.0	
908.0	908.0	
659.0	656.5	2.5
654.0	656.5	2.5
603.0	603.0	
375.0	375.0	
379.0	379.0	
792.0	792.0	
514.0	514.0	
811.0	811.0	
757.0	757.0	
389.0	389.0	
57.0	57.0	
527.0	527.0	
763.0	763.0	
454.0	454.0	
486.0	486.0	
637.0	637.0	
4.0	4.0	
509.0	509.0	
10.0	9.0	1.0
8.0	9.0	1.0
168.0	168.0	
244.0	244.0	
642.0	642.0	
321.0	321.0	
937.0	937.0	
962.0	962.0	
570.0	570.0	
77.0	77.0	
705.0	705.0	
817.0	817.0	
668.0	668.0	
131.0	131.0	
668.0	672.0	4.0
676.0	672.0	4.0
220.0	220.0	
669.0	669.0	
94.0	94.0	
72.0	72.0	
601.0	601.0	
525.0	525.0	
442.0	442.0	
23.0	23.0	
211.0	211.0	
824.0	824.0	
864.0	861.5	2.5
859.0	861.5	2.5
384.0	384.0	
500.0	500.0	
209.0	209.0	
552.0	552.0	
665.0	665.0	
511.0	511.0	
237.0	237.0	
920.0	920.0	
915.0	915.0	
91.0	91.0	
490.0	490.0	
985.0	985.0	
353.0	353.0	
608.0	608.0	
608.0	608.0	
995.0	995.0	
608.0	608.0	
891.0	891.0	
16.0	16.0	
562.0	562.0	
951.0	951.0	
509.0	509.0	
1000.0	1000.0	
44.0	44.0	
706.0	706.0	
357.0	357.0	
737.0	737.0	
664.0	664.0	
747.0	747.0	
9.0	9.0	
703.0	703.0	
15.0	15.0	
703.0	703.0	
687.0	687.0	
438.0	438.0	
795.0	795.0	
666.0	666.0	
917.0	917.0	
594.0	594.0	
411.0	411.0	
55.0	55.0	
884.0	884.0	
439.0	439.0	
885.0	885.0	
157.0	157.0	
29.0	29.0	
260.0	260.0	
363.0	363.0	
107.0	107.0	
774.0	774.0	
718.0	718.0	
250.0	250.0	
582.0	582.0	
302.0	302.0	
323.0	323.0	
808.0	808.0	
92.0	92.0	
689.0	689.0	
651.0	651.0	
401.0	401.0	
490.0	490.0	
38.0	38.0	
173.0	176.0	3.0
179.0	176.0	3.0
915.0	915.0	
450.0	450.0	
538.0	538.0	
778.0	778.0	
453.0	453.0	
693.0	693.0	
323.0	323.0	
631.0	631.0	
317.0	317.0	
537.0	537.0	
216.0	216.0	
546.0	546.0	
518.0	518.0	
778.0	778.0	
851.0	851.0	
97.0	97.0	
584.0	584.0	
695.0	695.0	
261.0	261.0	
933.0	933.0	
663.0	663.0	
343.0	343.0	
179.0	179.0	
347.0	347.0	
290.0	290.0	
964.0	964.0	
557.0	557.0	
600.0	600.0	
338.0	338.0	
805.0	805.0	
61.0	61.0	
834.0	834.0	
972.0	972.0	
424.0	424.0	
995.0	995.0	
381.0	381.0	
16.0	16.0	
935.0	935.0	
908.0	908.0	
395.0	395.0	
638.0	638.0	
484.0	484.0	
822.0	822.0	
972.0	972.0	
839.0	839.0	
499.0	499.0	
385.0	385.0	
787.0	787.0	
161.0	161.0	
409.0	409.0	
21.0	21.0	
822.0	822.0	
724.0	724.0	
94.0	94.0	
763.0	763.0	
297.0	297.0	
282.0	282.0	
682.0	682.0	
17.0	17.0	
96.0	96.0	
746.0	746.0	
768.0	768.0	
383.0	383.0	
941.0	941.0	
603.0	603.0	
904.0	904.0	
372.0	372.0	
627.0	627.0	
856.0	856.0	
221.0	221.0	
541.0	541.0	
311.0	311.0	
334.0	334.0	
699.0	699.0	
790.0	790.0	
572.0	572.0	
835.0	835.0	
509.0	509.0	
280.0	280.0	
569.0	569.0	
300.0	300.0	
737.0	737.0	
752.0	752.0	
341.0	341.0	
533.0	533.0	
345.0	345.0	
279.0	279.0	
148.0	148.0	
44.0	44.0	
496.0	496.0	
883.0	883.0	
166.0	166.0	
523.0	523.0	
226.0	226.0	
581.0	581.0	
733.0	733.0	
558.0	558.0	
439.0	439.0	
358.0	358.0	
912.0	912.0	
16.0	16.0	
305.0	305.0	
649.0	649.0	
363.0	363.0	
760.0	760.0	
161.0	161.0	
235.0	235.0	
740.0	740.0	
374.0	374.0	
924.0	924.0	
66.0	66.0	
452.0	452.0	
411.0	411.0	
979.0	979.0	
455.0	455.0	
919.0	919.0	
80.0	80.0	
948.0	948.0	
603.0	603.0	
784.0	784.0	
942.0	942.0	
839.0	839.0	
241.0	241.0	
159.0	159.0	
976.0	976.0	
427.0	427.0	
501.0	501.0	
598.0	598.0	
358.0	358.0	
936.0	936.0	
387.0	387.0	
9.0	9.0	
532.0	532.0	
968.0	968.0	
897.0	897.0	
767.0	767.0	
415.0	415.0	
606.0	606.0	
895.0	895.0	
277.0	277.0	
719.0	719.0	
475.0	475.0	
232.0	232.0	
157.0	157.0	
776.0	776.0	
665.0	665.0	
291.0	291.0	
839.0	839.0	
846.0	846.0	
424.0	424.0	
741.0	741.0	
184.0	184.0	
695.0	697.5	2.5
700.0	697.5	2.5
810.0	810.0	
300.0	300.0	
844.0	844.0	
210.0	210.0	
911.0	911.0	
551.0	551.0	
915.0	915.0	
66.0	66.0	
470.0	470.0	
184.0	184.0	
632.0	625.0	7.0
618.0	625.0	7.0
580.0	580.0	
48.0	48.0	
565.0	565.0	
88.0	88.0	
17.0	17.0	
561.0	561.0	
888.0	888.0	
777.0	777.0	
163.0	163.0	
788.0	788.0	
480.0	480.0	
517.0	517.0	
993.0	993.0	
993.0	993.0	
818.0	818.0	
373.0	373.0	
482.0	486.5	4.5
491.0	486.5	4.5
300.0	300.0	
832.0	832.0	
466.0	466.0	
290.0	290.0	
467.0	467.0	
184.0	184.0	
658.0	658.0	
806.0	806.0	
473.0	473.0	
374.0	374.0	
224.0	224.0	
250.0	250.0	
542.0	542.0	
505.0	505.0	
336.0	329.5	6.5
323.0	329.5	6.5
21.0	21.0	
77.0	77.0	
908.0	908.0	
513.0	513.0	
140.0	140.0	
166.0	166.0	
495.0	495.0	
947.0	947.0	
32.0	32.0	
119.0	119.0	
778.0	778.0	
888.0	888.0	
727.0	727.0	
573.0	573.0	
694.0	694.0	
468.0	468.0	
295.0	295.0	
783.0	783.0	
835.0	835.0	
136.0	136.0	
197.0	197.0	
256.0	256.0	
908.0	908.0	
772.0	772.0	
876.0	876.0	
941.0	941.0	
546.0	546.0	
479.0	479.0	
495.0	495.0	
195.0	195.0	
586.0	586.0	
620.0	620.0	
960.0	960.0	
600.0	600.0	
741.0	741.0	
401.0	401.0	
801.0	801.0	
859.0	859.0	
121.0	121.0	
502.0	502.0	
813.0	813.0	
521.0	521.0	
979.0	979.0	
523.0	523.0	
642.0	642.0	
927.0	927.0	
556.0	556.0	
18.0	18.0	
449.0	449.0	
815.0	815.0	
823.0	823.0	
547.0	547.0	
566.0	566.0	
205.0	205.0	
119.0	119.0	
737.0	737.0	
938.0	943.0	5.0
948.0	943.0	5.0
131.0	131.0	
840.0	840.0	
78.0	78.0	
184.0	184.0	
709.0	709.0	
401.0	401.0	
201.0	201.0	
501.0	501.0	
815.0	815.0	
745.0	745.0	
157.0	157.0	
868.0	868.0	
696.0	696.0	
417.0	417.0	
110.0	110.0	
552.0	552.0	
725.0	725.0	
521.0	521.0	
963.0	963.0	
508.0	508.0	
984.0	984.0	
66.0	66.0	
116.0	109.0	7.0
102.0	109.0	7.0
372.0	372.0	
393.0	393.0	
634.0	634.0	
357.0	357.0	
234.0	234.0	
408.0	408.0	
595.0	595.0	
926.0	926.0	
798.0	798.0	
89.0	89.0	
760.0	760.0	
684.0	684.0	
934.0	934.0	
601.0	601.0	
357.0	351.5	5.5
346.0	351.5	5.5
745.0	745.0	
913.0	913.0	
623.0	623.0	
48.0	48.0	
783.0	783.0	
188.0	188.0	
547.0	547.0	
758.0	758.0	
792.0	792.0	
78.0	78.0	
121.0	121.0	
460.0	460.0	
704.0	704.0	
140.0	140.0	
589.0	589.0	
125.0	125.0	
342.0	342.0	
130.0	130.0	
403.0	403.0	
781.0	781.0	
906.0	906.0	
407.0	407.0	
950.0	950.0	
674.0	674.0	
457.0	457.0	
6.0	6.0	
729.0	729.0	
330.0	330.0	
82.0	82.0	
903.0	903.0	
148.0	148.0	
413.0	413.0	
622.0	622.0	
520.0	520.0	
751.0	751.0	
699.0	699.0	
598.0	598.0	
731.0	731.0	
153.0	153.0	
209.0	209.0	
584.0	584.0	
518.0	518.0	
692.0	692.0	
654.0	654.0	
520.0	520.0	
372.0	372.0	
459.0	459.0	
88.0	88.0	
933.0	933.0	
895.0	895.0	
866.0	866.0	
98.0	98.0	
378.0	378.0	
203.0	203.0	
171.0	171.0	
536.0	536.0	
597.0	597.0	
434.0	434.0	
806.0	813.0	7.0
820.0	813.0	7.0
336.0	336.0	
887.0	887.0	
580.0	580.0	
191.0	191.0	
355.0	355.0	
209.0	209.0	
415.0	415.0	
552.0	552.0	
261.0	261.0	
619.0	619.0	
805.0	805.0	
416.0	416.0	
177.0	172.5	4.5
168.0	172.5	4.5
339.0	339.0	
8.0	8.0	
834.0	834.0	
618.0	618.0	
521.0	521.0	
249.0	249.0	
491.0	491.0	
317.0	317.0	
311.0	311.0	
363.0	363.0	
719.0	719.0	
136.0	136.0	
318.0	318.0	
845.0	845.0	
108.0	108.0	
711.0	711.0	
718.0	718.0	
113.0	113.0	
539.0	539.0	
460.0	460.0	
546.0	547.0	1.0
548.0	547.0	1.0
302.0	302.0	
768.0	768.0	
819.0	819.0	
468.0	468.0	
825.0	825.0	
519.0	519.0	
184.0	184.0	
398.0	398.0	
608.0	608.0	
764.0	764.0	
624.0	624.0	
838.0	838.0	
684.0	684.0	
866.0	866.0	
685.0	685.0	
737.0	737.0	
42.0	42.0	
362.0	362.0	
753.0	753.0	
59.0	59.0	
324.0	324.0	
828.0	828.0	
430.0	430.0	
705.0	705.0	
467.0	464.5	2.5
462.0	464.5	2.5
723.0	723.0	
808.0	808.0	
309.0	309.0	
168.0	168.0	
307.0	307.0	
142.0	142.0	
229.0	229.0	
326.0	326.0	
258.0	258.0	
655.0	655.0	
338.0	338.0	
640.0	640.0	
684.0	684.0	
736.0	736.0	
135.0	135.0	
912.0	912.0	
603.0	603.0	
528.0	528.0	
138.0	138.0	
412.0	412.0	
111.0	111.0	
410.0	410.0	
252.0	246.5	5.5
241.0	246.5	5.5
57.0	57.0	
849.0	849.0	
249.0	249.0	
603.0	603.0	
743.0	744.5	1.5
746.0	744.5	1.5
117.0	117.0	
258.0	258.0	
307.0	307.0	
272.0	272.0	
786.0	786.0	
970.0	970.0	
96.0	96.0	
912.0	912.0	
178.0	178.0	
830.0	830.0	
784.0	784.0	
862.0	862.0	
983.0	984.5	1.5
986.0	984.5	1.5
981.0	981.0	
719.0	719.0	
114.0	114.0	
554.0	554.0	
989.0	989.0	
727.0	727.0	
367.0	367.0	
913.0	913.0	
694.0	694.0	
431.0	431.0	
160.0	160.0	
595.0	595.0	
508.0	508.0	
980.0	980.0	
659.0	659.0	
505.0	505.0	
999.0	999.0	
418.0	418.0	
166.0	166.0	
727.0	727.0	
693.0	693.0	
428.0	428.0	
893.0	893.0	
163.0	163.0	
304.0	304.0	
343.0	343.0	
804.0	804.0	
614.0	614.0	
654.0	654.0	
822.0	822.0	
66.0	66.0	
358.0	358.0	
392.0	392.0	
279.0	279.0	
807.0	807.0	
307.0	307.0	
697.0	697.0	
344.0	344.0	
48.0	48.0	
497.0	497.0	
800.0	800.0	
273.0	273.0	
589.0	589.0	
424.0	424.0	
747.0	747.0	
117.0	117.0	
130.0	130.0	
156.0	156.0	
290.0	283.5	6.5
277.0	283.5	6.5
479.0	479.0	
122.0	122.0	
642.0	642.0	
37.0	37.0	
69.0	69.0	
744.0	744.0	
990.0	990.0	
545.0	545.0	
854.0	854.0	
580.0	580.0	
634.0	634.0	
833.0	833.0	
896.0	896.0	
310.0	310.0	
552.0	552.0	
47.0	47.0	
460.0	460.0	
582.0	582.0	
454.0	454.0	
716.0	716.0	
453.0	453.0	
229.0	229.0	
502.0	502.0	
560.0	560.0	
80.0	80.0	
235.0	235.0	
540.0	540.0	
813.0	813.0	
677.0	677.0	
339.0	339.0	
836.0	836.0	
493.0	493.0	
192.0	192.0	
515.0	515.0	
976.0	976.0	
2.0	2.0	
723.0	723.0	
306.0	306.0	
646.0	646.0	
148.0	148.0	
678.0	678.0	
88.0	88.0	
708.0	712.0	4.0
716.0	712.0	4.0
34.0	34.0	
164.0	164.0	
469.0	469.0	
912.0	912.0	
252.0	252.0	
836.0	836.0	
651.0	652.0	1.0
653.0	652.0	1.0
320.0	320.0	
701.0	701.0	
469.0	469.0	
877.0	877.0	
913.0	913.0	
238.0	238.0	
662.0	662.0	
541.0	541.0	
749.0	749.0	
1.0	1.0	
30.0	30.0	
109.0	109.0	
66.0	66.0	
648.0	648.0	
506.0	506.0	
589.0	589.0	
665.0	665.0	
154.0	154.0	
495.0	495.0	
825.0	825.0	
9.0	9.0	
238.0	238.0	
707.0	707.0	
609.0	609.0	
675.0	675.0	
527.0	527.0	
334.0	334.0	
178.0	178.0	
109.0	109.0	
183.0	183.0	
579.0	579.0	
840.0	840.0	
427.0	427.0	
497.0	497.0	
864.0	864.0	
841.0	841.0	
485.0	485.0	
165.0	165.0	
787.0	787.0	
436.0	436.0	
630.0	630.0	
825.0	825.0	
84.0	84.0	
15.0	15.0	
552.0	552.0	
944.0	944.0	
706.0	706.0	
562.0	562.0	
4.0	4.0	
639.0	639.0	
585.0	585.0	
71.0	71.0	
587.0	587.0	
492.0	492.0	
844.0	844.0	
722.0	722.0	
624.0	624.0	
608.0	608.0	
945.0	945.0	
635.0	635.0	
703.0	703.0	
356.0	356.0	
87.0	87.0	
998.0	998.0	
765.0	765.0	
14.0	14.0	
965.0	965.0	
104.0	104.0	
547.0	547.0	
322.0	322.0	
478.0	478.0	
769.0	769.0	
267.0	267.0	
248.0	248.0	
708.0	708.0	
344.0	344.0	
27.0	27.0	
178.0	178.0	
544.0	544.0	
300.0	300.0	
874.0	874.0	
688.0	688.0	
229.0	229.0	
132.0	132.0	
955.0	955.0	
538.0	538.0	
334.0	334.0	
677.0	677.0	
768.0	768.0	
587.0	587.0	
782.0	782.0	
608.0	608.0	
892.0	892.0	
41.0	41.0	
429.0	429.0	
699.0	699.0	
412.0	412.0	
981.0	981.0	
804.0	804.0	
603.0	603.0	
504.0	504.0	
717.0	717.0	
608.0	608.0	
586.0	586.0	
483.0	483.0	
100.0	100.0	
626.0	627.0	1.0
628.0	627.0	1.0
93.0	93.0	
385.0	385.0	
981.0	981.0	
366.0	366.0	
850.0	850.0	
703.0	703.0	
679.0	679.0	
518.0	518.0	
297.0	297.0	
789.0	789.0	
711.0	711.0	
882.0	882.0	
20.0	20.0	
351.0	351.0	
656.0	656.0	
464.0	464.0	
454.0	454.0	
602.0	602.0	
334.0	334.0	
132.0	132.0	
508.0	508.0	
568.0	568.0	
776.0	776.0	
728.0	728.0	
680.0	680.0	
876.0	876.0	
290.0	290.0	
664.0	664.0	
300.0	300.0	
361.0	361.0	
484.0	484.0	
161.0	161.0	
604.0	604.0	
971.0	971.0	
822.0	822.0	
748.0	748.0	
217.0	217.0	
418.0	418.0	
240.0	240.0	
533.0	533.0	
508.0	508.0	
210.0	210.0	
302.0	302.0	
222.0	222.0	
709.0	709.0	
843.0	843.0	
65.0	65.0	
494.0	494.0	
286.0	286.0	
496.0	496.0	
720.0	720.0	
683.0	683.0	
508.0	508.0	
148.0	148.0	
794.0	794.0	
1000.0	1000.0	
908.0	908.0	
363.0	363.0	
441.0	441.0	
640.0	640.0	
809.0	809.0	
454.0	454.0	
333.0	333.0	
715.0	715.0	
195.0	195.0	
77.0	77.0	
746.0	746.0	
663.0	663.0	
619.0	619.0	
911.0	911.0	
964.0	964.0	
381.0	381.0	
703.0	703.0	
51.0	51.0	
164.0	164.0	
953.0	953.0	
252.0	252.0	
424.0	424.0	
567.0	567.0	
950.0	950.0	
644.0	644.0	
461.0	461.0	
729.0	729.0	
760.0	760.0	
196.0	196.0	
34.0	34.0	
162.0	162.0	
808.0	808.0	
587.0	587.0	
541.0	541.0	
393.0	393.0	
451.0	451.0	
338.0	338.0	
95.0	95.0	
566.0	566.0	
788.0	788.0	
717.0	717.0	
893.0	893.0	
574.0	574.0	
52.0	52.0	
165.0	165.0	
267.0	267.0	
670.0	670.0	
593.0	593.0	
713.0	713.0	
272.0	272.0	
211.0	211.0	
17.0	17.0	
554.0	554.0	
747.0	747.0	
542.0	536.5	5.5
531.0	536.5	5.5
723.0	723.0	
194.0	194.0	
908.0	908.0	
138.0	138.0	
150.0	150.0	
340.0	340.0	
533.0	533.0	
886.0	886.0	
872.0	872.0	
993.0	993.0	
459.0	459.0	
418.0	418.0	
98.0	98.0	
321.0	321.0	
840.0	840.0	
620.0	620.0	
654.0	654.0	
806.0	806.0	
575.0	575.0	
23.0	23.0	
142.0	142.0	
785.0	785.0	
481.0	481.0	
794.0	794.0	
987.0	987.0	
373.0	373.0	
717.0	717.0	
354.0	354.0	
562.0	558.0	4.0
554.0	558.0	4.0
335.0	335.0	
504.0	504.0	
354.0	354.0	
284.0	284.0	
693.0	693.0	
662.0	662.0	
840.0	840.0	
857.0	857.0	
799.0	799.0	
639.0	639.0	
491.0	489.0	2.0
487.0	489.0	2.0
48.0	48.0	
353.0	353.0	
481.0	481.0	
781.0	781.0	
298.0	298.0	
834.0	834.0	
153.0	153.0	
113.0	113.0	
846.0	846.0	
738.0	738.0	
983.0	983.0	
639.0	639.0	
143.0	143.0	
831.0	831.0	
374.0	374.0	
653.0	653.0	
944.0	944.0	
178.0	178.0	
974.0	974.0	
374.0	374.0	
786.0	786.0	
143.0	143.0	
353.0	353.0	
896.0	896.0	
136.0	136.0	
720.0	720.0	
275.0	275.0	
811.0	811.0	
152.0	152.0	
923.0	923.0	
516.0	521.0	5.0
526.0	521.0	5.0
67.0	67.0	
673.0	673.0	
795.0	795.0	
779.0	779.0	
481.0	481.0	
967.0	967.0	
394.0	394.0	
834.0	834.0	
377.0	377.0	
597.0	597.0	
388.0	388.0	
580.0	580.0	
660.0	660.0	
892.0	892.0	
36.0	36.0	
738.0	738.0	
374.0	374.0	
211.0	211.0	
24.0	24.0	
490.0	490.0	
506.0	506.0	
388.0	388.0	
750.0	750.0	
314.0	314.0	
330.0	330.0	
739.0	739.0	
330.0	330.0	
43.0	43.0	
487.0	487.0	
760.0	760.0	
919.0	919.0	
218.0	218.0	
377.0	377.0	
523.0	523.0	
233.0	233.0	
921.0	921.0	
430.0	430.0	
240.0	240.0	
535.0	535.0	
363.0	363.0	
812.0	812.0	
406.0	406.0	
694.0	694.0	
837.0	837.0	
425.0	425.0	
166.0	166.0	
729.0	729.0	
915.0	915.0	
461.0	461.0	
334.0	334.0	
348.0	348.0	
661.0	661.0	
983.0	983.0	
166.0	166.0	
255.0	255.0	
544.0	544.0	
159.0	159.0	
904.0	904.0	
100.0	100.0	
501.0	501.0	
955.0	955.0	
924.0	924.0	
928.0	928.0	
560.0	560.0	
728.0	723.0	5.0
718.0	723.0	5.0
908.0	908.0	
697.0	697.0	
59.0	59.0	
453.0	453.0	
198.0	198.0	
514.0	514.0	
180.0	180.0	
63.0	63.0	
662.0	662.0	
2.0	2.0	
881.0	881.0	
929.0	929.0	
876.0	876.0	
221.0	221.0	
802.0	802.0	
278.0	278.0	
25.0	25.0	
683.0	683.0	
652.0	648.0	4.0
644.0	648.0	4.0
55.0	55.0	
120.0	120.0	
828.0	828.0	
618.0	618.0	
499.0	499.0	
616.0	616.0	
624.0	624.0	
