Original	Reconstructed	Difference
498.0	498.0	
552.0	552.0	
208.0	208.0	
880.0	880.0	
702.0	702.0	
568.0	568.0	
872.0	872.0	
8.0	8.0	
102.0	102.0	
150.0	150.0	
374.0	374.0	
587.0	587.0	
322.0	322.0	
655.0	655.0	
664.0	664.0	
427.0	427.0	
934.0	934.0	
881.0	881.0	
24.0	24.0	
52.0	52.0	
9.0	9.0	
597.0	597.0	
926.0	926.0	
413.0	413.0	
519.0	519.0	
797.0	797.0	
561.0	561.0	
448.0	448.0	
202.0	202.0	
924.0	924.0	
156.0	156.0	
709.0	709.0	
165.0	165.0	
606.0	606.0	
454.0	454.0	
331.0	331.0	
538.0	537.0	TRUE
536.0	537.0	TRUE
55.0	55.0	
629.0	629.0	
115.0	115.0	
33.0	33.0	
553.0	553.0	
496.0	496.0	
182.0	182.0	
222.0	222.0	
799.0	799.0	
640.0	640.0	
745.0	745.0	
661.0	661.0	
827.0	827.0	
628.0	628.0	
809.0	809.0	
775.0	775.0	
2.0	2.0	
937.0	937.0	
80.0	80.0	
991.0	991.0	
994.0	994.0	
791.0	791.0	
98.0	98.0	
32.0	32.0	
1000.0	1000.0	
685.0	685.0	
493.0	493.0	
385.0	385.0	
765.0	765.0	
351.0	351.0	
558.0	558.0	
383.0	383.0	
826.0	826.0	
18.0	18.0	
868.0	868.0	
366.0	366.0	
846.0	846.0	
697.0	697.0	
90.0	90.0	
833.0	833.0	
389.0	389.0	
353.0	353.0	
401.0	401.0	
955.0	955.0	
301.0	301.0	
519.0	519.0	
600.0	600.0	
230.0	230.0	
32.0	32.0	
430.0	430.0	
948.0	948.0	
512.0	512.0	
201.0	201.0	
851.0	851.0	
607.0	607.0	
452.0	452.0	
654.0	654.0	
363.0	363.0	
845.0	845.0	
348.0	348.0	
84.0	84.0	
754.0	754.0	
625.0	625.0	
529.0	529.0	
34.0	34.0	
803.0	803.0	
454.0	454.0	
372.0	372.0	
218.0	218.0	
854.0	854.0	
333.0	333.0	
483.0	483.0	
234.0	234.0	
371.0	371.0	
721.0	721.0	
878.0	878.0	
354.0	354.0	
175.0	175.0	
977.0	977.0	
559.0	559.0	
331.0	331.0	
808.0	808.0	
85.0	85.0	
810.0	810.0	
207.0	207.0	
977.0	977.0	
654.0	654.0	
337.0	337.0	
431.0	431.0	
371.0	371.0	
599.0	599.0	
976.0	976.0	
533.0	533.0	
367.0	367.0	
459.0	459.0	
434.0	434.0	
688.0	688.0	
992.0	992.0	
883.0	883.0	
90.0	90.0	
154.0	154.0	
324.0	324.0	
810.0	810.0	
288.0	288.0	
690.0	690.0	
114.0	114.0	
914.0	914.0	
48.0	48.0	
620.0	620.0	
962.0	962.0	
772.0	772.0	
312.0	312.0	
880.0	880.0	
965.0	965.0	
646.0	646.0	
300.0	300.0	
277.0	277.0	
783.0	783.0	
521.0	521.0	
255.0	255.0	
497.0	497.0	
208.0	208.0	
333.0	333.0	
854.0	854.0	
42.0	42.0	
363.0	363.0	
102.0	102.0	
1.0	1.0	
411.0	411.0	
230.0	230.0	
867.0	867.0	
17.0	17.0	
105.0	105.0	
480.0	480.0	
101.0	101.0	
949.0	949.0	
280.0	280.0	
769.0	769.0	
328.0	328.0	
91.0	91.0	
584.0	584.0	
759.0	759.0	
628.0	628.0	
242.0	242.0	
525.0	525.0	
348.0	348.0	
862.0	862.0	
890.0	890.0	
974.0	974.0	
317.0	317.0	
192.0	192.0	
216.0	216.0	
782.0	782.0	
338.0	338.0	
248.0	248.0	
761.0	761.0	
384.0	384.0	
13.0	13.0	
248.0	248.0	
198.0	198.0	
975.0	975.0	
338.0	338.0	
485.0	485.0	
27.0	27.0	
997.0	997.0	
414.0	414.0	
401.0	401.0	
583.0	583.0	
143.0	143.0	
620.0	620.0	
190.0	190.0	
685.0	685.0	
573.0	573.0	
573.0	573.0	
452.0	452.0	
533.0	533.0	
702.0	702.0	
617.0	617.0	
588.0	588.0	
940.0	940.0	
269.0	269.0	
337.0	337.0	
7.0	7.0	
710.0	710.0	
843.0	843.0	
997.0	997.0	
562.0	562.0	
531.0	531.0	
805.0	805.0	
250.0	250.0	
478.0	478.0	
667.0	667.0	
40.0	40.0	
447.0	447.0	
939.0	939.0	
516.0	516.0	
36.0	36.0	
799.0	799.0	
341.0	341.0	
430.0	430.0	
110.0	110.0	
564.0	564.0	
119.0	119.0	
903.0	903.0	
789.0	789.0	
971.0	971.0	
368.0	368.0	
763.0	763.0	
533.0	533.0	
862.0	862.0	
733.0	733.0	
93.0	93.0	
636.0	636.0	
885.0	885.0	
694.0	694.0	
928.0	928.0	
52.0	52.0	
655.0	655.0	
379.0	379.0	
738.0	738.0	
99.0	99.0	
934.0	934.0	
313.0	313.0	
765.0	765.0	
156.0	156.0	
460.0	460.0	
56.0	56.0	
944.0	944.0	
487.0	487.0	
308.0	308.0	
487.0	487.0	
725.0	725.0	
324.0	324.0	
79.0	79.0	
272.0	272.0	
838.0	838.0	
983.0	983.0	
569.0	569.0	
19.0	19.0	
968.0	968.0	
594.0	594.0	
697.0	697.0	
246.0	246.0	
547.0	547.0	
857.0	857.0	
81.0	81.0	
968.0	968.0	
872.0	872.0	
327.0	327.0	
724.0	724.0	
556.0	556.0	
731.0	731.0	
569.0	569.0	
398.0	398.0	
134.0	134.0	
299.0	299.0	
430.0	430.0	
620.0	620.0	
579.0	579.0	
335.0	335.0	
27.0	23.5	TRUE
20.0	23.5	TRUE
436.0	436.0	
155.0	155.0	
861.0	861.0	
756.0	756.0	
841.0	841.0	
225.0	225.0	
878.0	878.0	
282.0	282.0	
164.0	164.0	
215.0	215.0	
109.0	109.0	
969.0	969.0	
151.0	151.0	
312.0	312.0	
51.0	51.0	
443.0	443.0	
460.0	460.0	
687.0	687.0	
674.0	674.0	
375.0	375.0	
380.0	380.0	
44.0	44.0	
993.0	993.0	
747.0	747.0	
229.0	229.0	
692.0	692.0	
382.0	382.0	
936.0	936.0	
942.0	942.0	
784.0	784.0	
123.0	123.0	
701.0	701.0	
532.0	532.0	
708.0	708.0	
419.0	419.0	
964.0	964.0	
310.0	310.0	
593.0	593.0	
395.0	395.0	
677.0	677.0	
723.0	723.0	
828.0	828.0	
107.0	107.0	
846.0	846.0	
389.0	389.0	
112.0	112.0	
514.0	514.0	
149.0	149.0	
497.0	497.0	
442.0	442.0	
882.0	882.0	
394.0	394.0	
163.0	163.0	
943.0	943.0	
853.0	853.0	
823.0	823.0	
197.0	197.0	
320.0	320.0	
361.0	361.0	
941.0	941.0	
623.0	623.0	
331.0	331.0	
849.0	849.0	
892.0	892.0	
423.0	423.0	
123.0	123.0	
315.0	315.0	
329.0	329.0	
416.0	416.0	
624.0	624.0	
663.0	663.0	
83.0	83.0	
827.0	827.0	
272.0	272.0	
837.0	837.0	
989.0	989.0	
148.0	148.0	
283.0	283.0	
82.0	82.0	
805.0	805.0	
115.0	115.0	
399.0	399.0	
461.0	461.0	
966.0	966.0	
968.0	968.0	
760.0	760.0	
276.0	276.0	
566.0	566.0	
258.0	258.0	
743.0	743.0	
114.0	114.0	
377.0	377.0	
930.0	930.0	
204.0	204.0	
55.0	55.0	
156.0	156.0	
207.0	207.0	
476.0	476.0	
901.0	901.0	
331.0	331.0	
624.0	624.0	
16.0	16.0	
394.0	394.0	
889.0	889.0	
227.0	227.0	
146.0	146.0	
461.0	461.0	
322.0	322.0	
605.0	605.0	
355.0	355.0	
523.0	523.0	
477.0	477.0	
771.0	771.0	
966.0	966.0	
855.0	855.0	
728.0	728.0	
220.0	220.0	
901.0	901.0	
453.0	453.0	
803.0	803.0	
225.0	225.0	
856.0	856.0	
848.0	848.0	
564.0	564.0	
792.0	792.0	
507.0	507.0	
949.0	949.0	
382.0	382.0	
29.0	29.0	
908.0	908.0	
98.0	98.0	
131.0	131.0	
5.0	5.0	
111.0	111.0	
660.0	660.0	
176.0	176.0	
75.0	75.0	
545.0	545.0	
589.0	589.0	
473.0	473.0	
983.0	983.0	
469.0	469.0	
728.0	728.0	
45.0	45.0	
906.0	906.0	
614.0	614.0	
559.0	559.0	
493.0	493.0	
371.0	371.0	
552.0	552.0	
781.0	781.0	
721.0	721.0	
454.0	454.0	
662.0	662.0	
50.0	50.0	
417.0	417.0	
888.0	887.0	TRUE
886.0	887.0	TRUE
131.0	131.0	
526.0	526.0	
245.0	245.0	
562.0	562.0	
478.0	478.0	
371.0	371.0	
569.0	569.0	
967.0	967.0	
523.0	523.0	
860.0	860.0	
415.0	411.0	TRUE
407.0	411.0	TRUE
505.0	505.0	
389.0	389.0	
691.0	691.0	
462.0	462.0	
142.0	142.0	
967.0	967.0	
16.0	16.0	
523.0	523.0	
969.0	969.0	
185.0	185.0	
307.0	307.0	
976.0	976.0	
411.0	411.0	
315.0	315.0	
323.0	323.0	
677.0	677.0	
748.0	748.0	
143.0	143.0	
664.0	664.0	
714.0	714.0	
158.0	158.0	
176.0	176.0	
785.0	785.0	
694.0	694.0	
749.0	749.0	
99.0	99.0	
883.0	883.0	
916.0	916.0	
74.0	74.0	
378.0	378.0	
122.0	122.0	
764.0	764.0	
627.0	627.0	
821.0	821.0	
258.0	258.0	
37.0	37.0	
655.0	655.0	
576.0	576.0	
700.0	700.0	
380.0	380.0	
86.0	86.0	
752.0	752.0	
580.0	580.0	
430.0	430.0	
470.0	470.0	
290.0	290.0	
477.0	477.0	
828.0	828.0	
469.0	469.0	
115.0	115.0	
711.0	711.0	
86.0	86.0	
997.0	997.0	
932.0	932.0	
577.0	577.0	
464.0	464.0	
799.0	799.0	
651.0	651.0	
464.0	464.0	
12.0	12.0	
567.0	567.0	
774.0	774.0	
341.0	341.0	
479.0	479.0	
239.0	239.0	
186.0	186.0	
139.0	139.0	
977.0	977.0	
483.0	483.0	
150.0	150.0	
701.0	701.0	
815.0	815.0	
277.0	277.0	
788.0	788.0	
344.0	344.0	
625.0	625.0	
270.0	270.0	
346.0	346.0	
630.0	630.0	
409.0	409.0	
490.0	490.0	
375.0	375.0	
266.0	266.0	
860.0	860.0	
842.0	842.0	
679.0	679.0	
665.0	665.0	
354.0	354.0	
692.0	692.0	
852.0	852.0	
424.0	424.0	
117.0	117.0	
181.0	181.0	
411.0	411.0	
1000.0	1000.0	
27.0	27.0	
97.0	97.0	
313.0	313.0	
445.0	445.0	
771.0	771.0	
351.0	351.0	
823.0	823.0	
337.0	337.0	
819.0	819.0	
555.0	555.0	
219.0	219.0	
976.0	976.0	
70.0	70.0	
487.0	487.0	
146.0	146.0	
367.0	367.0	
669.0	669.0	
192.0	192.0	
615.0	615.0	
305.0	305.0	
464.0	464.0	
569.0	569.0	
750.0	750.0	
940.0	940.0	
705.0	705.0	
408.0	408.0	
540.0	540.0	
834.0	834.0	
601.0	601.0	
665.0	665.0	
253.0	253.0	
641.0	641.0	
372.0	372.0	
693.0	693.0	
586.0	586.0	
597.0	597.0	
526.0	526.0	
540.0	540.0	
917.0	917.0	
941.0	941.0	
612.0	612.0	
103.0	103.0	
130.0	130.0	
940.0	940.0	
528.0	528.0	
752.0	752.0	
198.0	198.0	
719.0	719.0	
900.0	900.0	
241.0	241.0	
849.0	849.0	
910.0	910.0	
126.0	126.0	
55.0	55.0	
431.0	431.0	
711.0	711.0	
872.0	872.0	
282.0	282.0	
437.0	437.0	
473.0	473.0	
997.0	997.0	
724.0	724.0	
71.0	71.0	
202.0	202.0	
390.0	390.0	
757.0	757.0	
552.0	552.0	
986.0	986.0	
648.0	648.0	
357.0	357.0	
972.0	972.0	
270.0	270.0	
245.0	245.0	
511.0	511.0	
471.0	471.0	
326.0	326.0	
767.0	767.0	
396.0	396.0	
937.0	937.0	
357.0	357.0	
881.0	881.0	
42.0	42.0	
726.0	726.0	
16.0	16.0	
685.0	685.0	
634.0	634.0	
525.0	525.0	
745.0	745.0	
491.0	491.0	
824.0	824.0	
356.0	356.0	
574.0	574.0	
179.0	179.0	
565.0	565.0	
703.0	703.0	
94.0	94.0	
886.0	886.0	
895.0	895.0	
309.0	309.0	
801.0	801.0	
114.0	114.0	
971.0	971.0	
377.0	377.0	
715.0	715.0	
753.0	753.0	
59.0	59.0	
709.0	709.0	
454.0	454.0	
99.0	99.0	
520.0	520.0	
992.0	992.0	
573.0	573.0	
648.0	648.0	
795.0	795.0	
921.0	921.0	
907.0	907.0	
258.0	258.0	
552.0	552.0	
566.0	566.0	
43.0	43.0	
978.0	978.0	
584.0	584.0	
909.0	909.0	
740.0	740.0	
934.0	934.0	
540.0	540.0	
313.0	313.0	
696.0	696.0	
440.0	440.0	
83.0	83.0	
497.0	497.0	
218.0	218.0	
554.0	554.0	
133.0	133.0	
577.0	577.0	
479.0	479.0	
324.0	324.0	
642.0	642.0	
843.0	843.0	
391.0	391.0	
656.0	656.0	
227.0	227.0	
775.0	775.0	
772.0	772.0	
494.0	494.0	
904.0	904.0	
236.0	236.0	
125.0	125.0	
435.0	435.0	
836.0	836.0	
775.0	775.0	
274.0	274.0	
715.0	715.0	
650.0	650.0	
733.0	733.0	
111.0	111.0	
94.0	94.0	
878.0	878.0	
940.0	940.0	
797.0	797.0	
605.0	605.0	
758.0	758.0	
1.0	1.0	
793.0	793.0	
561.0	561.0	
536.0	536.0	
800.0	800.0	
665.0	665.0	
775.0	775.0	
625.0	625.0	
507.0	507.0	
513.0	513.0	
160.0	160.0	
855.0	855.0	
800.0	800.0	
749.0	749.0	
841.0	841.0	
405.0	405.0	
485.0	485.0	
333.0	333.0	
415.0	415.0	
927.0	927.0	
272.0	272.0	
783.0	783.0	
943.0	943.0	
234.0	234.0	
185.0	185.0	
427.0	427.0	
886.0	886.0	
701.0	701.0	
523.0	523.0	
102.0	102.0	
