Original	Reconstructed	Difference
684.0	684.0	
958.0	958.0	
399.0	399.0	
818.0	818.0	
753.0	753.0	
860.0	860.0	
571.0	571.0	
508.0	508.0	
986.0	986.0	
322.0	322.0	
37.0	37.0	
421.0	421.0	
989.0	989.0	
227.0	227.0	
81.0	81.0	
848.0	848.0	
872.0	872.0	
708.0	708.0	
87.0	87.0	
717.0	717.0	
146.0	146.0	
228.0	228.0	
533.0	533.0	
196.0	196.0	
562.0	562.0	
879.0	879.0	
45.0	45.0	
930.0	930.0	
799.0	799.0	
653.0	653.0	
812.0	812.0	
64.0	64.0	
282.0	282.0	
995.0	995.0	
53.0	53.0	
526.0	526.0	
46.0	46.0	
46.0	46.0	
856.0	856.0	
803.0	803.0	
144.0	144.0	
680.0	680.0	
905.0	905.0	
941.0	941.0	
962.0	962.0	
366.0	366.0	
622.0	622.0	
956.0	956.0	
445.0	445.0	
916.0	916.0	
30.0	30.0	
633.0	633.0	
776.0	776.0	
58.0	58.0	
680.0	680.0	
353.0	353.0	
492.0	492.0	
1.0	1.0	
684.0	684.0	
176.0	176.0	
531.0	531.0	
624.0	624.0	
194.0	188.5	5.5
183.0	188.5	5.5
394.0	394.0	
188.0	188.0	
159.0	159.0	
581.0	581.0	
371.0	371.0	
167.0	167.0	
273.0	273.0	
342.0	342.0	
496.0	496.0	
540.0	540.0	
808.0	808.0	
688.0	688.0	
983.0	983.0	
45.0	45.0	
831.0	831.0	
312.0	312.0	
279.0	279.0	
572.0	572.0	
113.0	113.0	
927.0	927.0	
293.0	293.0	
540.0	540.0	
595.0	595.0	
745.0	745.0	
245.0	245.0	
500.0	500.0	
922.0	922.0	
513.0	513.0	
842.0	842.0	
142.0	142.0	
148.0	148.0	
597.0	597.0	
264.0	264.0	
828.0	828.0	
680.0	689.5	9.5
699.0	689.5	9.5
605.0	605.0	
87.0	87.0	
611.0	611.0	
216.0	216.0	
433.0	433.0	
550.0	550.0	
753.0	753.0	
601.0	601.0	
382.0	382.0	
82.0	82.0	
267.0	267.0	
482.0	482.0	
318.0	318.0	
430.0	430.0	
164.0	164.0	
83.0	83.0	
304.0	304.0	
811.0	811.0	
53.0	53.0	
312.0	312.0	
784.0	784.0	
445.0	445.0	
833.0	827.0	6.0
821.0	827.0	6.0
132.0	132.0	
297.0	297.0	
710.0	710.0	
989.0	989.0	
313.0	313.0	
805.0	805.0	
518.0	518.0	
266.0	266.0	
996.0	991.5	4.5
987.0	991.5	4.5
737.0	737.0	
896.0	896.0	
852.0	852.0	
623.0	623.0	
26.0	26.0	
686.0	686.0	
977.0	977.0	
445.0	445.0	
512.0	512.0	
227.0	227.0	
586.0	586.0	
771.0	771.0	
564.0	564.0	
327.0	327.0	
865.0	865.0	
982.0	982.0	
981.0	981.0	
77.0	77.0	
977.0	977.0	
269.0	269.0	
328.0	328.0	
281.0	281.0	
913.0	913.0	
351.0	351.0	
600.0	600.0	
338.0	338.0	
263.0	263.0	
144.0	144.0	
768.0	768.0	
850.0	850.0	
775.0	775.0	
642.0	642.0	
971.0	971.0	
349.0	349.0	
154.0	154.0	
4.0	4.0	
558.0	558.0	
212.0	212.0	
161.0	157.5	3.5
154.0	157.5	3.5
375.0	375.0	
620.0	620.0	
683.0	683.0	
620.0	620.0	
257.0	257.0	
585.0	585.0	
849.0	849.0	
93.0	93.0	
361.0	366.0	5.0
371.0	366.0	5.0
99.0	99.0	
189.0	189.0	
658.0	658.0	
70.0	70.0	
292.0	292.0	
459.0	459.0	
196.0	196.0	
473.0	473.0	
192.0	192.0	
459.0	459.0	
510.0	510.0	
900.0	900.0	
200.0	200.0	
739.0	739.0	
335.0	335.0	
591.0	591.0	
975.0	975.0	
346.0	346.0	
271.0	271.0	
639.0	639.0	
595.0	595.0	
284.0	284.0	
214.0	214.0	
71.0	71.0	
11.0	11.0	
97.0	97.0	
947.0	947.0	
669.0	669.0	
943.0	943.0	
410.0	410.0	
404.0	404.0	
607.0	607.0	
140.0	140.0	
364.0	364.0	
910.0	910.0	
967.0	967.0	
720.0	720.0	
114.0	114.0	
668.0	668.0	
705.0	705.0	
751.0	751.0	
882.0	882.0	
858.0	858.0	
716.0	716.0	
683.0	683.0	
619.0	619.0	
607.0	607.0	
986.0	986.0	
698.0	698.0	
615.0	615.0	
932.0	932.0	
451.0	451.0	
89.0	89.0	
13.0	13.0	
812.0	812.0	
520.0	520.0	
655.0	655.0	
867.0	867.0	
919.0	924.5	5.5
930.0	924.5	5.5
744.0	744.0	
662.0	662.0	
305.0	305.0	
367.0	367.0	
791.0	791.0	
733.0	733.0	
477.0	483.0	6.0
489.0	483.0	6.0
652.0	652.0	
281.0	281.0	
50.0	50.0	
510.0	510.0	
607.0	607.0	
84.0	84.0	
884.0	884.0	
294.0	294.0	
325.0	318.5	6.5
312.0	318.5	6.5
634.0	634.0	
715.0	715.0	
216.0	225.5	9.5
235.0	225.5	9.5
47.0	47.0	
418.0	418.0	
588.0	588.0	
969.0	969.0	
781.0	777.5	3.5
774.0	777.5	3.5
419.0	419.0	
587.0	587.0	
841.0	841.0	
62.0	62.0	
825.0	825.0	
709.0	709.0	
51.0	51.0	
398.0	398.0	
49.0	49.0	
768.0	768.0	
171.0	171.0	
611.0	611.0	
537.0	537.0	
567.0	567.0	
556.0	556.0	
501.0	501.0	
563.0	563.0	
435.0	435.0	
653.0	653.0	
478.0	478.0	
520.0	520.0	
887.0	887.0	
172.0	172.0	
725.0	725.0	
782.0	782.0	
110.0	110.0	
73.0	73.0	
577.0	577.0	
603.0	603.0	
514.0	514.0	
228.0	228.0	
181.0	181.0	
155.0	155.0	
881.0	881.0	
220.0	220.0	
846.0	846.0	
551.0	551.0	
308.0	308.0	
104.0	104.0	
192.0	192.0	
722.0	722.0	
553.0	553.0	
305.0	305.0	
724.0	724.0	
137.0	137.0	
594.0	594.0	
889.0	889.0	
395.0	395.0	
933.0	933.0	
369.0	369.0	
467.0	467.0	
819.0	819.0	
882.0	882.0	
406.0	406.0	
255.0	255.0	
649.0	649.0	
437.0	437.0	
239.0	239.0	
757.0	757.0	
191.0	191.0	
674.0	674.0	
481.0	481.0	
853.0	853.0	
972.0	972.0	
771.0	771.0	
399.0	399.0	
164.0	164.0	
306.0	306.0	
787.0	787.0	
982.0	982.0	
772.0	772.0	
982.0	982.0	
781.0	781.0	
467.0	467.0	
533.0	533.0	
810.0	810.0	
483.0	483.0	
578.0	578.0	
556.0	556.0	
131.0	131.0	
156.0	156.0	
381.0	381.0	
487.0	487.0	
327.0	327.0	
583.0	583.0	
452.0	452.0	
149.0	149.0	
190.0	190.0	
136.0	136.0	
445.0	445.0	
909.0	909.0	
548.0	548.0	
403.0	403.0	
764.0	764.0	
507.0	507.0	
416.0	416.0	
135.0	135.0	
376.0	376.0	
634.0	634.0	
667.0	667.0	
44.0	44.0	
605.0	605.0	
211.0	215.0	4.0
219.0	215.0	4.0
522.0	519.0	3.0
516.0	519.0	3.0
5.0	5.0	
821.0	821.0	
821.0	821.0	
357.0	357.0	
984.0	984.0	
250.0	250.0	
436.0	436.0	
56.0	56.0	
834.0	834.0	
910.0	910.0	
272.0	272.0	
85.0	85.0	
480.0	480.0	
137.0	137.0	
591.0	591.0	
112.0	112.0	
772.0	772.0	
188.0	188.0	
776.0	776.0	
2.0	2.0	
684.0	684.0	
740.0	740.0	
985.0	985.0	
507.0	507.0	
524.0	524.0	
986.0	986.0	
710.0	710.0	
619.0	619.0	
50.0	50.0	
865.0	865.0	
354.0	354.0	
194.0	194.0	
838.0	838.0	
722.0	722.0	
863.0	863.0	
830.0	830.0	
595.0	595.0	
895.0	895.0	
36.0	36.0	
224.0	224.0	
984.0	984.0	
534.0	534.0	
544.0	544.0	
92.0	92.0	
120.0	120.0	
151.0	151.0	
184.0	184.0	
159.0	159.0	
60.0	60.0	
794.0	794.0	
421.0	421.0	
746.0	746.0	
469.0	469.0	
584.0	584.0	
409.0	409.0	
142.0	142.0	
578.0	578.0	
525.0	525.0	
918.0	918.0	
344.0	344.0	
474.0	474.0	
565.0	565.0	
882.0	882.0	
679.0	679.0	
806.0	806.0	
559.0	559.0	
686.0	686.0	
862.0	862.0	
613.0	613.0	
817.0	817.0	
388.0	388.0	
513.0	513.0	
195.0	195.0	
649.0	649.0	
502.0	502.0	
817.0	817.0	
892.0	892.0	
454.0	454.0	
25.0	25.0	
362.0	362.0	
490.0	490.0	
558.0	558.0	
89.0	89.0	
919.0	919.0	
199.0	199.0	
913.0	913.0	
690.0	690.0	
714.0	714.0	
962.0	962.0	
98.0	98.0	
713.0	713.0	
664.0	664.0	
797.0	797.0	
112.0	112.0	
887.0	887.0	
427.0	427.0	
705.0	705.0	
832.0	832.0	
404.0	404.0	
830.0	830.0	
434.0	434.0	
244.0	244.0	
308.0	308.0	
621.0	621.0	
816.0	816.0	
627.0	627.0	
356.0	356.0	
730.0	730.0	
31.0	31.0	
870.0	870.0	
332.0	332.0	
100.0	100.0	
943.0	943.0	
743.0	743.0	
59.0	59.0	
139.0	139.0	
12.0	12.0	
769.0	769.0	
427.0	427.0	
242.0	242.0	
745.0	745.0	
708.0	708.0	
250.0	250.0	
493.0	493.0	
503.0	503.0	
331.0	331.0	
738.0	738.0	
155.0	155.0	
996.0	996.0	
761.0	761.0	
192.0	192.0	
412.0	412.0	
283.0	283.0	
598.0	598.0	
293.0	293.0	
18.0	18.0	
972.0	972.0	
467.0	467.0	
566.0	566.0	
639.0	639.0	
469.0	469.0	
90.0	90.0	
807.0	807.0	
519.0	519.0	
215.0	215.0	
830.0	830.0	
912.0	912.0	
420.0	420.0	
669.0	669.0	
614.0	614.0	
569.0	569.0	
218.0	218.0	
951.0	951.0	
653.0	653.0	
319.0	319.0	
200.0	200.0	
823.0	823.0	
640.0	640.0	
706.0	699.5	6.5
693.0	699.5	6.5
204.0	206.0	2.0
208.0	206.0	2.0
79.0	79.0	
380.0	380.0	
443.0	443.0	
551.0	551.0	
906.0	906.0	
628.0	628.0	
338.0	338.0	
288.0	288.0	
592.0	592.0	
644.0	644.0	
880.0	880.0	
302.0	302.0	
716.0	716.0	
517.0	517.0	
403.0	403.0	
628.0	628.0	
727.0	727.0	
209.0	209.0	
736.0	736.0	
336.0	336.0	
166.0	166.0	
471.0	471.0	
287.0	287.0	
349.0	349.0	
931.0	931.0	
974.0	974.0	
589.0	589.0	
908.0	908.0	
171.0	171.0	
565.0	565.0	
115.0	115.0	
841.0	841.0	
858.0	858.0	
236.0	236.0	
926.0	926.0	
49.0	49.0	
255.0	255.0	
803.0	803.0	
445.0	445.0	
639.0	639.0	
50.0	50.0	
754.0	754.0	
799.0	799.0	
868.0	868.0	
979.0	979.0	
467.0	467.0	
670.0	670.0	
61.0	61.0	
103.0	103.0	
542.0	542.0	
666.0	666.0	
783.0	783.0	
879.0	887.5	8.5
896.0	887.5	8.5
432.0	432.0	
597.0	597.0	
569.0	569.0	
362.0	362.0	
374.0	374.0	
864.0	864.0	
826.0	826.0	
975.0	975.0	
274.0	274.0	
319.0	319.0	
220.0	220.0	
250.0	250.0	
346.0	346.0	
658.0	658.0	
808.0	808.0	
329.0	329.0	
846.0	846.0	
629.0	629.0	
612.0	612.0	
416.0	416.0	
5.0	5.0	
69.0	69.0	
435.0	435.0	
58.0	58.0	
63.0	63.0	
604.0	604.0	
296.0	296.0	
120.0	120.0	
214.0	214.0	
719.0	719.0	
299.0	299.0	
412.0	412.0	
12.0	12.0	
337.0	337.0	
27.0	27.0	
0.0	0.0	
0.0	0.0	
954.0	954.0	
522.0	522.0	
98.0	98.0	
733.0	733.0	
807.0	807.0	
270.0	270.0	
384.0	384.0	
834.0	834.0	
940.0	940.0	
14.0	14.0	
195.0	195.0	
564.0	564.0	
680.0	680.0	
520.0	520.0	
952.0	952.0	
421.0	421.0	
914.0	914.0	
227.0	227.0	
833.0	833.0	
473.0	473.0	
880.0	880.0	
509.0	509.0	
11.0	11.0	
6.0	6.0	
891.0	891.0	
67.0	67.0	
315.0	315.0	
389.0	389.0	
208.0	208.0	
764.0	764.0	
143.0	143.0	
424.0	424.0	
489.0	489.0	
332.0	332.0	
178.0	178.0	
102.0	102.0	
438.0	438.0	
246.0	246.0	
696.0	696.0	
40.0	40.0	
211.0	211.0	
677.0	677.0	
946.0	946.0	
390.0	390.0	
205.0	205.0	
164.0	164.0	
254.0	254.0	
330.0	330.0	
135.0	135.0	
662.0	662.0	
141.0	141.0	
981.0	981.0	
158.0	158.0	
994.0	994.0	
527.0	527.0	
844.0	844.0	
628.0	628.0	
388.0	388.0	
302.0	302.0	
288.0	288.0	
624.0	624.0	
326.0	326.0	
625.0	625.0	
234.0	234.0	
769.0	769.0	
312.0	312.0	
188.0	188.0	
844.0	844.0	
608.0	608.0	
190.0	190.0	
740.0	740.0	
947.0	947.0	
611.0	611.0	
808.0	808.0	
761.0	761.0	
282.0	282.0	
581.0	581.0	
486.0	486.0	
48.0	48.0	
831.0	831.0	
968.0	968.0	
143.0	143.0	
487.0	487.0	
584.0	584.0	
977.0	977.0	
166.0	166.0	
388.0	388.0	
243.0	243.0	
802.0	802.0	
7.0	7.5	0.5
8.0	7.5	0.5
364.0	364.0	
655.0	655.0	
471.0	471.0	
712.0	712.0	
892.0	892.0	
332.0	332.0	
680.0	680.0	
809.0	809.0	
558.0	558.0	
380.0	380.0	
921.0	921.0	
422.0	422.0	
621.0	621.0	
399.0	399.0	
963.0	963.0	
211.0	211.0	
970.0	970.0	
894.0	894.0	
674.0	684.0	10.0
694.0	684.0	10.0
682.0	682.0	
150.0	150.0	
209.0	209.0	
454.0	454.0	
932.0	932.0	
424.0	424.0	
81.0	81.0	
645.0	645.0	
998.0	998.0	
528.0	528.0	
406.0	406.0	
212.0	212.0	
311.0	311.0	
621.0	621.0	
472.0	472.0	
889.0	889.0	
111.0	111.0	
861.0	861.0	
893.0	897.0	4.0
901.0	897.0	4.0
141.0	141.0	
716.0	716.0	
161.0	161.0	
546.0	546.0	
157.0	157.0	
185.0	185.0	
896.0	896.0	
471.0	471.0	
677.0	677.0	
728.0	728.0	
692.0	692.0	
498.0	498.0	
312.0	312.0	
547.0	547.0	
201.0	201.0	
547.0	547.0	
223.0	223.0	
987.0	987.0	
500.0	500.0	
140.0	140.0	
149.0	149.0	
766.0	766.0	
371.0	371.0	
862.0	862.0	
833.0	833.0	
709.0	709.0	
3.0	3.0	
716.0	716.0	
888.0	888.0	
818.0	818.0	
23.0	15.5	7.5
8.0	15.5	7.5
560.0	560.0	
221.0	221.0	
572.0	572.0	
367.0	367.0	
520.0	520.0	
976.0	976.0	
691.0	691.0	
288.0	288.0	
472.0	472.0	
293.0	293.0	
578.0	578.0	
510.0	510.0	
533.0	533.0	
478.0	478.0	
459.0	459.0	
729.0	729.0	
17.0	17.0	
950.0	950.0	
89.0	89.0	
601.0	601.0	
149.0	149.0	
963.0	963.0	
744.0	744.0	
109.0	109.0	
381.0	381.0	
742.0	742.0	
998.0	998.0	
152.0	152.0	
469.0	469.0	
903.0	903.0	
216.0	216.0	
11.0	11.0	
331.0	331.0	
401.0	401.0	
73.0	73.0	
2.0	2.0	
672.0	672.0	
777.0	777.0	
253.0	253.0	
994.0	994.0	
653.0	653.0	
290.0	290.0	
518.0	508.5	9.5
499.0	508.5	9.5
753.0	753.0	
929.0	929.0	
39.0	39.0	
225.0	225.0	
590.0	590.0	
378.0	378.0	
486.0	486.0	
403.0	403.0	
793.0	793.0	
320.0	320.0	
183.0	183.0	
458.0	458.0	
791.0	791.0	
324.0	324.0	
355.0	355.0	
629.0	629.0	
776.0	776.0	
636.0	636.0	
102.0	102.0	
125.0	125.0	
823.0	823.0	
667.0	667.0	
601.0	601.0	
706.0	706.0	
863.0	863.0	
761.0	761.0	
869.0	869.0	
833.0	833.0	
928.0	928.0	
830.0	830.0	
550.0	550.0	
213.0	213.0	
544.0	544.0	
570.0	570.0	
223.0	224.5	1.5
226.0	224.5	1.5
581.0	581.0	
804.0	804.0	
143.0	143.0	
981.0	981.0	
745.0	745.0	
467.0	467.0	
324.0	324.0	
229.0	229.0	
685.0	685.0	
865.0	865.0	
402.0	402.0	
869.0	869.0	
212.0	212.0	
6.0	6.0	
947.0	947.0	
67.0	67.0	
566.0	566.0	
589.0	589.0	
434.0	434.0	
570.0	570.0	
775.0	775.0	
6.0	6.0	
40.0	40.0	
933.0	933.0	
355.0	355.0	
243.0	243.0	
545.0	545.0	
444.0	444.0	
137.0	137.0	
788.0	788.0	
976.0	976.0	
918.0	918.0	
981.0	981.0	
110.0	110.0	
566.0	566.0	
727.0	727.0	
12.0	12.0	
91.0	91.0	
766.0	766.0	
249.0	249.0	
834.0	834.0	
521.0	521.0	
178.0	178.0	
119.0	119.0	
212.0	212.0	
852.0	852.0	
599.0	599.0	
418.0	418.0	
852.0	852.0	
128.0	128.0	
76.0	76.0	
325.0	325.0	
973.0	973.0	
66.0	66.0	
253.0	253.0	
456.0	456.0	
168.0	168.0	
741.0	741.0	
204.0	204.0	
931.0	931.0	
47.0	47.0	
228.0	228.0	
236.0	236.0	
647.0	647.0	
889.0	889.0	
377.0	377.0	
483.0	483.0	
389.0	389.0	
192.0	192.0	
401.0	401.0	
90.0	90.0	
465.0	465.0	
915.0	915.0	
292.0	292.0	
450.0	450.0	
870.0	870.0	
799.0	799.0	
323.0	323.0	
493.0	493.0	
39.0	39.0	
745.0	745.0	
592.0	592.0	
227.0	227.0	
12.0	12.0	
58.0	58.0	
83.0	83.0	
702.0	702.0	
534.0	534.0	
733.0	738.0	5.0
743.0	738.0	5.0
320.0	320.0	
498.0	498.0	
422.0	422.0	
246.0	246.0	
74.0	74.0	
402.0	402.0	
692.0	692.0	
70.0	70.0	
311.0	311.0	
465.0	465.0	
780.0	780.0	
237.0	237.0	
446.0	446.0	
782.0	782.0	
89.0	89.0	
476.0	476.0	
513.0	513.0	
789.0	789.0	
70.0	70.0	
634.0	634.0	
573.0	573.0	
905.0	905.0	
786.0	786.0	
43.0	43.0	
216.0	216.0	
388.0	388.0	
744.0	744.0	
506.0	506.0	
773.0	773.0	
522.0	522.0	
250.0	250.0	
223.0	223.0	
714.0	717.0	3.0
720.0	717.0	3.0
858.0	858.0	
450.0	450.0	
798.0	798.0	
926.0	926.0	
714.0	714.0	
740.0	740.0	
693.0	693.0	
202.0	202.0	
957.0	957.0	
764.0	764.0	
272.0	272.0	
51.0	51.0	
264.0	264.0	
548.0	548.0	
332.0	332.0	
997.0	997.0	
542.0	542.0	
867.0	867.0	
230.0	230.0	
457.0	457.0	
335.0	335.0	
522.0	522.0	
704.0	704.0	
964.0	964.0	
292.0	292.0	
129.0	129.0	
619.0	619.0	
121.0	121.0	
657.0	657.0	
792.0	792.0	
511.0	511.0	
231.0	231.0	
231.0	231.0	
356.0	356.0	
30.0	30.0	
87.0	87.0	
803.0	803.0	
442.0	442.0	
806.0	806.0	
477.0	477.0	
400.0	400.0	
974.0	974.0	
974.0	974.0	
315.0	315.0	
994.0	994.0	
907.0	907.0	
832.0	832.0	
507.0	507.0	
867.0	867.0	
299.0	299.0	
873.0	873.0	
173.0	173.0	
213.0	213.0	
420.0	420.0	
853.0	853.0	
999.0	999.0	
89.0	89.0	
943.0	943.0	
133.0	133.0	
531.0	531.0	
603.0	603.0	
415.0	415.0	
299.0	299.0	
758.0	758.0	
703.0	703.0	
144.0	144.0	
543.0	543.0	
648.0	648.0	
315.0	315.0	
988.0	988.0	
566.0	566.0	
189.0	189.0	
45.0	45.0	
468.0	468.0	
706.0	706.0	
369.0	369.0	
595.0	595.0	
484.0	484.0	
650.0	650.0	
107.0	107.0	
857.0	857.0	
90.0	90.0	
186.0	186.0	
529.0	529.0	
165.0	165.0	
439.0	439.0	
843.0	843.0	
382.0	382.0	
230.0	230.0	
768.0	768.0	
347.0	347.0	
510.0	510.0	
55.0	65.5	10.5
76.0	65.5	10.5
645.0	645.0	
755.0	755.0	
472.0	472.0	
618.0	618.0	
88.0	88.0	
539.0	539.0	
916.0	916.0	
303.0	303.0	
65.0	65.0	
461.0	461.0	
651.0	651.0	
798.0	798.0	
510.0	510.0	
28.0	28.0	
235.0	235.0	
877.0	877.0	
110.0	110.0	
880.0	880.0	
638.0	638.0	
84.0	84.0	
895.0	895.0	
176.0	176.0	
527.0	527.0	
233.0	233.0	
591.0	591.0	
453.0	453.0	
897.0	897.0	
289.0	289.0	
684.0	684.0	
825.0	825.0	
981.0	981.0	
423.0	423.0	
17.0	17.0	
354.0	354.0	
516.0	516.0	
639.0	639.0	
973.0	973.0	
405.0	405.0	
412.0	412.0	
364.0	364.0	
459.0	459.0	
501.0	501.0	
691.0	691.0	
905.0	905.0	
500.0	500.0	
397.0	397.0	
763.0	763.0	
863.0	863.0	
312.0	312.0	
981.0	981.0	
470.0	470.0	
259.0	259.0	
375.0	375.0	
628.0	628.0	
882.0	882.0	
532.0	532.0	
525.0	525.0	
930.0	930.0	
336.0	336.0	
652.0	652.0	
802.0	802.0	
741.0	741.0	
829.0	829.0	
260.0	260.0	
663.0	663.0	
711.0	711.0	
435.0	435.0	
950.0	950.0	
24.0	24.0	
806.0	806.0	
108.0	108.0	
946.0	946.0	
978.0	978.0	
190.0	190.0	
496.0	496.0	
646.0	646.0	
1.0	1.0	
514.0	514.0	
629.0	629.0	
19.0	19.0	
193.0	193.0	
693.0	693.0	
53.0	53.0	
520.0	520.0	
854.0	854.0	
579.0	579.0	
124.0	124.0	
34.0	34.0	
235.0	235.0	
810.0	810.0	
762.0	762.0	
569.0	569.0	
28.0	28.0	
646.0	646.0	
395.0	395.0	
654.0	654.0	
273.0	273.0	
99.0	99.0	
948.0	948.0	
752.0	752.0	
153.0	153.0	
864.0	864.0	
676.0	676.0	
997.0	997.0	
961.0	961.0	
221.0	221.0	
747.0	747.0	
260.0	260.0	
251.0	251.0	
686.0	686.0	
525.0	525.0	
472.0	472.0	
153.0	153.0	
732.0	732.0	
672.0	672.0	
574.0	574.0	
859.0	859.0	
820.0	820.0	
31.0	31.0	
478.0	478.0	
410.0	410.0	
10.0	10.0	
655.0	655.0	
880.0	880.0	
720.0	720.0	
585.0	585.0	
489.0	489.0	
763.0	763.0	
546.0	546.0	
287.0	287.0	
902.0	902.0	
