Original	Reconstructed	Difference
205.0	205.0	
113.0	113.0	
876.0	876.0	
797.0	797.0	
128.0	128.0	
504.0	504.0	
280.0	280.0	
836.0	836.0	
160.0	160.0	
132.0	132.0	
177.0	177.0	
933.0	933.0	
36.0	36.0	
755.0	755.0	
164.0	164.0	
187.0	187.0	
318.0	318.0	
614.0	614.0	
378.0	378.0	
6.0	6.0	
522.0	522.0	
88.0	88.0	
413.0	413.0	
569.0	569.0	
103.0	103.0	
519.0	519.0	
958.0	958.0	
379.0	379.0	
342.0	342.0	
166.0	166.0	
442.0	442.0	
436.0	436.0	
792.0	792.0	
350.0	350.0	
990.0	990.0	
74.0	74.0	
757.0	757.0	
659.0	659.0	
157.0	157.0	
444.0	444.0	
816.0	816.0	
123.0	123.0	
895.0	895.0	
36.0	36.0	
513.0	513.0	
660.0	660.0	
605.0	605.0	
973.0	973.0	
374.0	374.0	
833.0	833.0	
72.0	72.0	
748.0	748.0	
781.0	781.0	
776.0	776.0	
582.0	582.0	
826.0	826.0	
205.0	205.0	
87.0	87.0	
926.0	926.0	
259.0	259.0	
36.0	36.0	
834.0	834.0	
968.0	968.0	
478.0	478.0	
712.0	712.0	
447.0	447.0	
236.0	236.0	
510.0	510.0	
121.0	121.0	
917.0	917.0	
807.0	807.0	
239.0	239.0	
545.0	545.0	
426.0	426.0	
17.0	17.0	
487.0	487.0	
643.0	643.0	
946.0	946.0	
107.0	107.0	
913.0	913.0	
153.0	153.0	
950.0	950.0	
509.0	509.0	
540.0	540.0	
260.0	260.0	
100.0	100.0	
926.0	926.0	
32.0	32.0	
656.0	656.0	
388.0	388.0	
124.0	124.0	
90.0	90.0	
334.0	334.0	
148.0	148.0	
440.0	440.0	
78.0	78.0	
170.0	170.0	
778.0	778.0	
996.0	996.0	
165.0	165.0	
747.0	747.0	
830.0	830.0	
138.0	138.0	
944.0	944.0	
770.0	770.0	
345.0	345.0	
77.0	77.0	
40.0	40.0	
999.0	999.0	
318.0	318.0	
840.0	840.0	
515.0	515.0	
178.0	178.0	
384.0	384.0	
946.0	946.0	
717.0	717.0	
160.0	160.0	
137.0	137.0	
279.0	279.0	
233.0	233.0	
214.0	214.0	
592.0	592.0	
396.0	396.0	
877.0	877.0	
975.0	975.0	
573.0	573.0	
643.0	643.0	
424.0	424.0	
957.0	957.0	
175.0	175.0	
519.0	519.0	
432.0	433.0	1.0
434.0	433.0	1.0
335.0	335.0	
136.0	136.0	
618.0	618.0	
15.0	15.0	
550.0	550.0	
743.0	743.0	
913.0	913.0	
35.0	35.0	
525.0	525.0	
752.0	752.0	
906.0	906.0	
677.0	677.0	
790.0	790.0	
450.0	450.0	
567.0	567.0	
398.0	398.0	
277.0	277.0	
305.0	305.0	
72.0	72.0	
81.0	81.0	
712.0	712.0	
288.0	288.0	
560.0	560.0	
0.0	0.0	
547.0	547.0	
218.0	218.0	
381.0	381.0	
199.0	199.0	
191.0	191.0	
603.0	603.0	
67.0	67.0	
811.0	811.0	
633.0	633.0	
542.0	542.0	
951.0	951.0	
152.0	152.0	
229.0	229.0	
549.0	549.0	
872.0	872.0	
848.0	848.0	
952.0	952.0	
902.0	902.0	
587.0	587.0	
238.0	238.0	
507.0	507.0	
186.0	186.0	
451.0	451.0	
451.0	451.0	
16.0	16.0	
909.0	909.0	
977.0	977.0	
471.0	471.0	
766.0	766.0	
467.0	467.0	
364.0	364.0	
810.0	810.0	
553.0	553.0	
306.0	306.0	
211.0	211.0	
72.0	72.0	
814.0	814.0	
967.0	967.0	
385.0	385.0	
446.0	446.0	
336.0	336.0	
276.0	276.0	
109.0	109.0	
608.0	608.0	
638.0	638.0	
632.0	632.0	
874.0	874.0	
674.0	674.0	
923.0	923.0	
234.0	234.0	
689.0	689.0	
26.0	26.0	
307.0	307.0	
257.0	257.0	
270.0	270.0	
678.0	678.0	
22.0	22.0	
18.0	18.0	
319.0	319.0	
791.0	791.0	
118.0	118.0	
972.0	972.0	
531.0	531.0	
672.0	672.0	
24.0	24.0	
915.0	915.0	
323.0	323.0	
699.0	699.0	
996.0	996.0	
613.0	613.0	
662.0	662.0	
505.0	505.0	
217.0	217.0	
773.0	773.0	
995.0	995.0	
801.0	801.0	
765.0	765.0	
339.0	339.0	
288.0	288.0	
663.0	663.0	
449.0	449.0	
18.0	18.0	
567.0	567.0	
864.0	864.0	
582.0	582.0	
442.0	442.0	
557.0	557.0	
597.0	597.0	
478.0	478.0	
773.0	773.0	
249.0	249.0	
537.0	537.0	
808.0	808.0	
765.0	765.0	
376.0	376.0	
166.0	166.0	
347.0	347.0	
301.0	301.0	
884.0	884.0	
450.0	450.0	
302.0	302.0	
659.0	659.0	
511.0	511.0	
646.0	646.0	
836.0	836.0	
810.0	810.0	
107.0	107.0	
228.0	228.0	
897.0	897.0	
460.0	460.0	
711.0	711.0	
836.0	836.0	
253.0	253.0	
188.0	188.0	
241.0	241.0	
709.0	709.0	
338.0	338.0	
754.0	754.0	
863.0	863.0	
223.0	223.0	
769.0	769.0	
296.0	296.0	
786.0	786.0	
314.0	314.0	
764.0	764.0	
291.0	291.0	
438.0	438.0	
729.0	729.0	
18.0	18.0	
839.0	839.0	
522.0	522.0	
619.0	619.0	
959.0	959.0	
141.0	141.0	
642.0	642.0	
997.0	997.0	
732.0	732.0	
204.0	204.0	
219.0	219.0	
336.0	336.0	
674.0	674.0	
991.0	991.0	
3.0	3.0	
98.0	98.0	
963.0	963.0	
864.0	864.0	
871.0	871.0	
730.0	730.0	
146.0	146.0	
814.0	814.0	
649.0	649.0	
758.0	758.0	
804.0	804.0	
195.0	195.0	
298.0	298.0	
281.0	281.0	
288.0	288.0	
279.0	279.0	
823.0	823.0	
889.0	889.0	
324.0	324.0	
426.0	426.0	
295.0	295.0	
951.0	951.0	
90.0	90.0	
68.0	68.0	
850.0	850.0	
296.0	296.0	
306.0	306.0	
45.0	45.0	
769.0	769.0	
646.0	646.0	
950.0	950.0	
784.0	784.0	
237.0	237.0	
893.0	893.0	
437.0	437.0	
800.0	800.0	
416.0	416.0	
77.0	77.0	
506.0	506.0	
190.0	190.0	
370.0	370.0	
737.0	737.0	
977.0	977.0	
298.0	298.0	
191.0	191.0	
455.0	455.0	
146.0	146.0	
46.0	46.0	
813.0	813.0	
673.0	673.0	
911.0	911.0	
25.0	25.0	
204.0	204.0	
541.0	541.0	
525.0	525.0	
802.0	802.0	
389.0	389.0	
861.0	861.0	
934.0	934.0	
47.0	47.0	
154.0	154.0	
431.0	431.0	
963.0	963.0	
708.0	708.0	
316.0	316.0	
772.0	772.0	
47.0	47.0	
761.0	761.0	
163.0	163.0	
58.0	58.0	
851.0	851.0	
465.0	465.0	
493.0	493.0	
360.0	360.0	
173.0	173.0	
721.0	721.0	
987.0	987.0	
663.0	663.0	
336.0	336.0	
60.0	60.0	
303.0	303.0	
308.0	308.0	
903.0	903.0	
89.0	89.0	
532.0	532.0	
610.0	610.0	
956.0	956.0	
610.0	610.0	
63.0	63.0	
621.0	621.0	
368.0	368.0	
154.0	154.0	
217.0	217.0	
394.0	394.0	
178.0	178.0	
729.0	729.0	
52.0	52.0	
841.0	841.0	
973.0	973.0	
685.0	685.0	
437.0	437.0	
775.0	775.0	
660.0	660.0	
906.0	906.0	
134.0	134.0	
916.0	916.0	
968.0	968.0	
94.0	94.0	
272.0	272.0	
142.0	142.0	
769.0	769.0	
503.0	503.0	
721.0	721.0	
764.0	764.0	
710.0	710.0	
7.0	7.0	
14.0	14.0	
213.0	213.0	
532.0	532.0	
672.0	672.0	
503.0	503.0	
909.0	909.0	
517.0	517.0	
381.0	381.0	
278.0	278.0	
724.0	724.0	
728.0	728.0	
466.0	466.0	
894.0	894.0	
137.0	137.0	
571.0	571.0	
259.0	259.0	
671.0	671.0	
949.0	949.0	
891.0	891.0	
474.0	474.0	
736.0	736.0	
14.0	14.0	
99.0	99.0	
862.0	862.0	
476.0	476.0	
181.0	181.0	
826.0	826.0	
790.0	790.0	
70.0	70.0	
838.0	838.0	
665.0	665.0	
93.0	93.0	
255.0	255.0	
923.0	923.0	
63.0	63.0	
656.0	656.0	
152.0	152.0	
508.0	508.0	
801.0	801.0	
367.0	367.0	
525.0	525.0	
988.0	988.0	
983.0	983.0	
96.0	96.0	
378.0	378.0	
796.0	796.0	
276.0	276.0	
899.0	899.0	
689.0	689.0	
994.0	994.0	
834.0	834.0	
562.0	562.0	
174.0	174.0	
924.0	924.0	
372.0	372.0	
933.0	933.0	
529.0	529.0	
171.0	171.0	
653.0	653.0	
222.0	222.0	
660.0	660.0	
254.0	254.0	
788.0	788.0	
101.0	101.0	
306.0	306.0	
383.0	383.0	
191.0	191.0	
387.0	387.0	
923.0	923.0	
341.0	341.0	
26.0	26.0	
792.0	792.0	
649.0	649.0	
756.0	756.0	
168.0	168.0	
352.0	352.0	
397.0	397.0	
952.0	952.0	
99.0	99.0	
494.0	494.0	
611.0	611.0	
979.0	979.0	
332.0	332.0	
121.0	121.0	
43.0	43.0	
678.0	678.0	
818.0	818.0	
959.0	959.0	
433.0	433.0	
148.0	148.0	
828.0	828.0	
159.0	159.0	
619.0	619.0	
322.0	322.0	
681.0	681.0	
885.0	885.0	
532.0	532.0	
256.0	256.0	
473.0	473.0	
54.0	54.0	
179.0	179.0	
244.0	244.0	
576.0	576.0	
975.0	975.0	
604.0	604.0	
384.0	384.0	
402.0	402.0	
250.0	250.0	
869.0	869.0	
116.0	116.0	
525.0	525.0	
115.0	115.0	
177.0	177.0	
844.0	844.0	
375.0	375.0	
183.0	183.0	
843.0	843.0	
641.0	641.0	
818.0	818.0	
414.0	414.0	
217.0	217.0	
606.0	606.0	
621.0	621.0	
826.0	826.0	
983.0	983.0	
26.0	26.0	
45.0	45.0	
503.0	503.0	
951.0	951.0	
486.0	486.0	
839.0	839.0	
708.0	708.0	
443.0	443.0	
194.0	194.0	
47.0	47.0	
466.0	466.0	
933.0	933.0	
765.0	765.0	
540.0	540.0	
268.0	268.0	
724.0	724.0	
606.0	606.0	
491.0	491.0	
935.0	935.0	
281.0	281.0	
169.0	169.0	
168.0	168.0	
313.0	313.0	
637.0	637.0	
195.0	195.0	
46.0	46.0	
981.0	981.0	
740.0	740.0	
737.0	737.0	
672.0	672.0	
130.0	130.0	
66.0	66.0	
736.0	736.0	
121.0	121.0	
238.0	238.0	
760.0	760.0	
127.0	127.0	
660.0	660.0	
920.0	920.0	
148.0	148.0	
940.0	940.0	
138.0	138.0	
179.0	179.0	
71.0	71.0	
158.0	158.0	
840.0	840.0	
877.0	877.0	
795.0	795.0	
351.0	351.0	
173.0	173.0	
98.0	98.0	
808.0	808.0	
148.0	148.0	
31.0	31.0	
4.0	4.0	
672.0	672.0	
271.0	271.0	
340.0	340.0	
815.0	815.0	
553.0	553.0	
841.0	841.0	
115.0	115.0	
4.0	4.0	
787.0	787.0	
825.0	825.0	
151.0	151.0	
917.0	917.0	
564.0	564.0	
918.0	918.0	
555.0	555.0	
985.0	985.0	
629.0	629.0	
112.0	112.0	
188.0	188.0	
733.0	733.0	
988.0	988.0	
372.0	372.0	
981.0	981.0	
229.0	229.0	
890.0	890.0	
10.0	10.0	
710.0	710.0	
430.0	430.0	
181.0	181.0	
979.0	979.0	
897.0	897.0	
443.0	443.0	
505.0	505.0	
306.0	306.0	
470.0	470.0	
109.0	109.0	
259.0	259.0	
950.0	950.0	
709.0	709.0	
931.0	931.0	
64.0	64.0	
721.0	721.0	
754.0	754.0	
463.0	463.0	
67.0	67.0	
726.0	726.0	
670.0	670.0	
387.0	387.0	
687.0	687.0	
50.0	50.0	
350.0	350.0	
832.0	832.0	
411.0	411.0	
28.0	28.0	
759.0	759.0	
549.0	549.0	
785.0	785.0	
366.0	366.0	
116.0	116.0	
734.0	734.0	
990.0	990.0	
363.0	363.0	
839.0	839.0	
456.0	456.0	
428.0	428.0	
877.0	877.0	
837.0	837.0	
523.0	523.0	
156.0	156.0	
793.0	793.0	
128.0	128.0	
147.0	147.0	
441.0	441.0	
840.0	840.0	
561.0	561.0	
120.0	120.0	
144.0	144.0	
645.0	645.0	
899.0	899.0	
722.0	722.0	
268.0	268.0	
122.0	122.0	
444.0	444.0	
431.0	431.0	
673.0	673.0	
600.0	600.0	
947.0	947.0	
154.0	154.0	
83.0	83.0	
694.0	694.0	
999.0	999.0	
541.0	541.0	
290.0	290.0	
329.0	329.0	
748.0	748.0	
139.0	139.0	
864.0	864.0	
245.0	245.0	
335.0	335.0	
448.0	448.0	
99.0	99.0	
316.0	316.0	
6.0	6.0	
292.0	292.0	
735.0	735.0	
153.0	153.0	
798.0	798.0	
274.0	274.0	
168.0	168.0	
12.0	12.0	
401.0	401.0	
521.0	521.0	
753.0	753.0	
238.0	238.0	
803.0	803.0	
352.0	352.0	
310.0	310.0	
782.0	782.0	
226.0	226.0	
104.0	104.0	
608.0	608.0	
3.0	3.0	
301.0	301.0	
673.0	673.0	
952.0	952.0	
43.0	43.0	
93.0	93.0	
34.0	34.0	
951.0	951.0	
16.0	16.0	
212.0	212.0	
661.0	661.0	
494.0	494.0	
281.0	281.0	
153.0	153.0	
621.0	621.0	
648.0	648.0	
433.0	433.0	
542.0	542.0	
823.0	823.0	
768.0	768.0	
847.0	847.0	
874.0	874.0	
463.0	463.0	
135.0	135.0	
386.0	386.0	
805.0	805.0	
152.0	152.0	
603.0	603.0	
934.0	934.0	
848.0	848.0	
357.0	357.0	
823.0	823.0	
797.0	797.0	
418.0	418.0	
47.0	47.0	
734.0	734.0	
120.0	120.0	
587.0	587.0	
534.0	534.0	
956.0	956.0	
488.0	488.0	
384.0	384.0	
308.0	308.0	
860.0	860.0	
66.0	66.0	
25.0	25.0	
567.0	567.0	
584.0	584.0	
925.0	925.0	
847.0	847.0	
276.0	276.0	
119.0	119.0	
833.0	833.0	
694.0	694.0	
622.0	622.0	
196.0	196.0	
88.0	88.0	
544.0	544.0	
54.0	54.0	
496.0	496.0	
324.0	324.0	
501.0	501.0	
576.0	576.0	
843.0	843.0	
867.0	867.0	
758.0	758.0	
152.0	152.0	
26.0	26.0	
488.0	488.0	
570.0	570.0	
111.0	111.0	
836.0	836.0	
42.0	42.0	
305.0	305.0	
237.0	237.0	
841.0	841.0	
349.0	349.0	
390.0	390.0	
613.0	613.0	
737.0	737.0	
143.0	143.0	
280.0	280.0	
944.0	944.0	
685.0	685.0	
75.0	75.0	
635.0	635.0	
589.0	589.0	
400.0	400.0	
897.0	897.0	
448.0	448.0	
633.0	633.0	
550.0	550.0	
936.0	936.0	
849.0	849.0	
596.0	596.0	
618.0	618.0	
742.0	742.0	
60.0	60.0	
63.0	63.0	
21.0	21.0	
863.0	863.0	
363.0	363.0	
503.0	503.0	
409.0	409.0	
638.0	638.0	
496.0	496.0	
781.0	781.0	
446.0	446.0	
224.0	224.0	
903.0	903.0	
434.0	434.0	
414.0	414.0	
551.0	551.0	
663.0	663.0	
523.0	523.0	
921.0	921.0	
296.0	296.0	
971.0	971.0	
776.0	776.0	
320.0	320.0	
437.0	437.0	
496.0	496.0	
219.0	219.0	
559.0	559.0	
0.0	0.0	
80.0	80.0	
908.0	908.0	
868.0	868.0	
756.0	756.0	
92.0	92.0	
74.0	74.0	
723.0	723.0	
861.0	861.0	
582.0	582.0	
687.0	687.0	
611.0	611.0	
283.0	283.0	
175.0	175.0	
675.0	675.0	
324.0	324.0	
164.0	164.0	
639.0	639.0	
156.0	156.0	
925.0	925.0	
15.0	15.0	
572.0	572.0	
641.0	641.0	
980.0	980.0	
857.0	857.0	
318.0	318.0	
255.0	255.0	
195.0	195.0	
318.0	318.0	
608.0	608.0	
726.0	726.0	
254.0	254.0	
519.0	519.0	
248.0	248.0	
152.0	152.0	
860.0	860.0	
763.0	763.0	
675.0	675.0	
740.0	740.0	
319.0	319.0	
928.0	928.0	
746.0	746.0	
312.0	312.0	
448.0	448.0	
344.0	344.0	
544.0	544.0	
652.0	652.0	
831.0	831.0	
766.0	766.0	
671.0	671.0	
768.0	768.0	
682.0	682.0	
39.0	39.0	
815.0	815.0	
505.0	505.0	
107.0	107.0	
512.0	512.0	
210.0	210.0	
575.0	575.0	
841.0	841.0	
210.0	210.0	
560.0	560.0	
207.0	207.0	
110.0	110.0	
991.0	991.0	
428.0	428.0	
588.0	588.0	
765.0	765.0	
225.0	225.0	
102.0	102.0	
127.0	127.0	
186.0	186.0	
525.0	525.0	
552.0	552.0	
963.0	963.0	
103.0	103.0	
475.0	475.0	
464.0	464.0	
813.0	813.0	
971.0	971.0	
57.0	57.0	
759.0	759.0	
991.0	991.0	
642.0	642.0	
365.0	365.0	
575.0	575.0	
7.0	7.0	
495.0	495.0	
411.0	411.0	
615.0	615.0	
907.0	907.0	
257.0	257.0	
355.0	355.0	
494.0	494.0	
716.0	716.0	
287.0	287.0	
4.0	4.0	
672.0	672.0	
437.0	437.0	
216.0	216.0	
126.0	126.0	
963.0	963.0	
314.0	314.0	
20.0	20.0	
292.0	292.0	
392.0	392.0	
431.0	431.0	
254.0	254.0	
273.0	273.0	
65.0	65.0	
857.0	857.0	
219.0	219.0	
620.0	620.0	
722.0	722.0	
309.0	309.0	
799.0	799.0	
296.0	296.0	
46.0	46.0	
243.0	243.0	
974.0	974.0	
23.0	23.0	
921.0	921.0	
162.0	162.0	
924.0	925.0	1.0
926.0	925.0	1.0
707.0	707.0	
14.0	14.0	
1000.0	1000.0	
914.0	914.0	
718.0	718.0	
16.0	16.0	
910.0	910.0	
674.0	674.0	
133.0	133.0	
197.0	197.0	
875.0	875.0	
829.0	829.0	
480.0	480.0	
866.0	866.0	
804.0	804.0	
185.0	185.0	
371.0	371.0	
904.0	904.0	
668.0	668.0	
291.0	291.0	
990.0	990.0	
249.0	249.0	
27.0	27.0	
245.0	245.0	
397.0	397.0	
973.0	973.0	
383.0	383.0	
421.0	421.0	
961.0	961.0	
68.0	68.0	
99.0	99.0	
588.0	588.0	
730.0	730.0	
163.0	163.0	
939.0	939.0	
394.0	394.0	
608.0	608.0	
784.0	784.0	
989.0	989.0	
156.0	156.0	
30.0	30.0	
929.0	929.0	
670.0	670.0	
670.0	670.0	
6.0	6.0	
126.0	126.0	
500.0	500.0	
233.0	233.0	
373.0	373.0	
284.0	284.0	
418.0	418.0	
262.0	262.0	
262.0	262.0	
312.0	312.0	
970.0	970.0	
45.0	45.0	
963.0	963.0	
19.0	19.0	
126.0	126.0	
924.0	924.0	
698.0	698.0	
829.0	829.0	
842.0	842.0	
55.0	55.0	
819.0	819.0	
407.0	407.0	
11.0	11.0	
856.0	856.0	
239.0	239.0	
881.0	881.0	
326.0	326.0	
157.0	157.0	
937.0	937.0	
139.0	139.0	
828.0	828.0	
715.0	715.0	
699.0	699.0	
911.0	911.0	
990.0	990.0	
7.0	7.0	
42.0	42.0	
115.0	115.0	
523.0	523.0	
125.0	125.0	
269.0	269.0	
725.0	725.0	
288.0	288.0	
684.0	684.0	
7.0	7.0	
103.0	103.0	
158.0	158.0	
530.0	530.0	
462.0	462.0	
902.0	902.0	
802.0	802.0	
88.0	88.0	
885.0	885.0	
621.0	621.0	
841.0	841.0	
624.0	624.0	
46.0	46.0	
561.0	561.0	
151.0	151.0	
193.0	193.0	
962.0	962.0	
723.0	723.0	
563.0	563.0	
799.0	799.0	
76.0	76.0	
59.0	59.0	
104.0	104.0	
574.0	574.0	
531.0	531.0	
830.0	830.0	
517.0	517.0	
12.0	12.0	
488.0	488.0	
705.0	705.0	
617.0	617.0	
254.0	254.0	
498.0	498.0	
37.0	37.0	
900.0	900.0	
529.0	529.0	
796.0	796.0	
979.0	979.0	
54.0	54.0	
991.0	991.0	
926.0	926.0	
445.0	445.0	
304.0	304.0	
608.0	608.0	
883.0	883.0	
601.0	601.0	
682.0	682.0	
952.0	952.0	
683.0	683.0	
757.0	757.0	
970.0	970.0	
553.0	553.0	
940.0	940.0	
798.0	798.0	
899.0	899.0	
59.0	59.0	
966.0	966.0	
625.0	625.0	
200.0	200.0	
872.0	872.0	
57.0	57.0	
343.0	343.0	
241.0	241.0	
325.0	325.0	
245.0	245.0	
425.0	425.0	
513.0	513.0	
820.0	820.0	
569.0	569.0	
164.0	164.0	
248.0	248.0	
366.0	366.0	
791.0	791.0	
695.0	695.0	
848.0	848.0	
657.0	657.0	
936.0	936.0	
90.0	90.0	
644.0	644.0	
536.0	536.0	
61.0	61.0	
959.0	959.0	
904.0	904.0	
281.0	281.0	
226.0	226.0	
596.0	596.0	
91.0	91.0	
777.0	777.0	
481.0	481.0	
546.0	546.0	
6.0	6.0	
378.0	378.0	
62.0	62.0	
825.0	825.0	
711.0	711.0	
107.0	107.0	
81.0	81.0	
626.0	626.0	
557.0	557.0	
664.0	664.0	
807.0	807.0	
247.0	247.0	
495.0	495.0	
29.0	29.0	
622.0	622.0	
691.0	691.0	
257.0	257.0	
707.0	707.0	
701.0	701.0	
76.0	76.0	
541.0	541.0	
750.0	750.0	
364.0	364.0	
412.0	412.0	
86.0	86.0	
51.0	51.0	
315.0	315.0	
693.0	693.0	
80.0	80.0	
901.0	901.0	
276.0	276.0	
437.0	437.0	
437.0	437.0	
454.0	454.0	
762.0	762.0	
448.0	448.0	
643.0	643.0	
72.0	72.0	
726.0	726.0	
445.0	445.0	
681.0	681.0	
117.0	117.0	
998.0	998.0	
560.0	560.0	
777.0	777.0	
316.0	316.0	
67.0	67.0	
827.0	827.0	
831.0	831.0	
715.0	715.0	
985.0	985.0	
504.0	504.0	
149.0	149.0	
36.0	36.0	
243.0	243.0	
920.0	920.0	
409.0	409.0	
336.0	336.0	
828.0	828.0	
635.0	635.0	
236.0	236.0	
122.0	122.0	
417.0	417.0	
664.0	664.0	
821.0	821.0	
219.0	219.0	
791.0	791.0	
167.0	167.0	
122.0	122.0	
434.0	434.0	
426.0	426.0	
81.0	81.0	
563.0	563.0	
256.0	256.0	
190.0	190.0	
148.0	148.0	
724.0	724.0	
299.0	299.0	
902.0	902.0	
124.0	124.0	
647.0	647.0	
640.0	640.0	
793.0	793.0	
406.0	406.0	
525.0	525.0	
41.0	41.0	
15.0	15.0	
448.0	448.0	
291.0	291.0	
167.0	167.0	
850.0	850.0	
669.0	669.0	
590.0	590.0	
422.0	422.0	
770.0	770.0	
878.0	878.0	
771.0	771.0	
385.0	385.0	
118.0	118.0	
840.0	840.0	
330.0	330.0	
184.0	184.0	
491.0	491.0	
642.0	642.0	
863.0	863.0	
894.0	894.0	
42.0	42.0	
548.0	548.0	
40.0	40.0	
935.0	935.0	
957.0	957.0	
804.0	804.0	
312.0	312.0	
801.0	801.0	
258.0	258.0	
327.0	327.0	
299.0	299.0	
130.0	130.0	
686.0	686.0	
319.0	319.0	
347.0	347.0	
469.0	469.0	
106.0	106.0	
851.0	851.0	
244.0	244.0	
19.0	19.0	
594.0	594.0	
663.0	663.0	
910.0	910.0	
407.0	407.0	
809.0	809.0	
401.0	401.0	
155.0	155.0	
422.0	422.0	
266.0	266.0	
210.0	210.0	
1000.0	1000.0	
400.0	400.0	
112.0	112.0	
647.0	647.0	
610.0	610.0	
70.0	70.0	
751.0	751.0	
633.0	633.0	
331.0	331.0	
397.0	397.0	
586.0	586.0	
970.0	970.0	
938.0	938.0	
416.0	416.0	
288.0	288.0	
52.0	52.0	
